Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
4423,206.9,75.68,108.32
4424,218.7,80,114.48
4425,235,85.92,123.12
4426,255.4,93.4,133.76
4427,276.3,101,144.72
4428,293.15,107.2,153.52
4429,305.1,111.56,159.76
4430,311.05,113.72,162.88
4431,314.6,115.04,164.8
4432,318.2,116.36,166.72
4433,322.25,117.84,168.72
4434,324.25,118.56,169.76
4435,318.6,116.48,166.8
4436,308.8,112.92,161.68
4437,304.25,111.24,159.28
4438,296.2,108.28,155.04
4439,280.25,102.44,146.72
4440,258,94.32,135.12
4441,238.45,87.2,124.8
4442,224.8,82.2,117.76
4443,216.15,79.04,113.2
4444,211.2,77.24,110.56
4445,212.15,77.6,111.04
4446,219.05,80.12,114.72
4447,242.45,88.64,126.96
4448,273.15,99.84,142.96
4449,298.05,109,156
4450,316.95,115.88,165.92
4451,331.2,121.12,173.52
4452,340.05,124.32,178
4453,345.4,126.28,180.8
4454,349.95,127.92,183.2
4455,352.65,128.96,184.64
4456,352.9,129.04,184.72
4457,352.05,128.72,184.32
4458,349.35,127.72,182.88
4459,340.2,124.4,178.08
4460,327.75,119.84,171.6
4461,320.2,117.08,167.76
4462,309.95,113.32,162.4
4463,281.65,103,147.52
4464,251.65,92,131.84
4465,229.25,83.84,120
4466,214.75,78.52,112.48
4467,205.3,75.04,107.52
4468,199.95,73.12,104.64
4469,200,73.12,104.64
4470,206.35,75.44,108
4471,228.8,83.68,119.76
4472,258.75,94.6,135.52
4473,284,103.84,148.72
4474,305.25,111.6,159.84
4475,323.05,118.12,169.2
4476,335.3,122.6,175.52
4477,343.3,125.52,179.76
4478,351.7,128.56,184.16
4479,356.95,130.52,186.96
4480,361.15,132.04,189.04
4481,363.35,132.84,190.32
4482,362.1,132.4,189.6
4483,350.05,128,183.28
4484,336.3,122.96,176.08
4485,331.65,121.24,173.6
4486,321.5,117.52,168.32
4487,296.05,108.24,155.04
4488,268.55,98.16,140.56
4489,247.05,90.36,129.44
4490,232.6,85.04,121.76
4491,222.7,81.44,116.64
4492,216.5,79.2,113.44
4493,214,78.24,112
4494,213.65,78.08,111.84
4495,222.55,81.4,116.56
4496,243.85,89.12,127.6
4497,270.85,99.04,141.84
4498,293.8,107.4,153.84
4499,309.65,113.2,162.16
4500,320.65,117.24,167.92
4501,328.15,120,171.84
4502,328.1,119.96,171.76
4503,321.1,117.4,168.16
4504,314.45,114.96,164.64
4505,314.35,114.96,164.56
4506,316.25,115.64,165.6
4507,312.7,114.32,163.68
4508,304.2,111.24,159.28
4509,299.5,109.48,156.8
4510,294.15,107.52,154
4511,274.45,100.36,143.76
4512,251,91.76,131.36
4513,230.1,84.16,120.48
4514,215.7,78.88,112.96
4515,205.7,75.2,107.68
4516,199.3,72.88,104.4
4517,195.7,71.56,102.48
4518,192.25,70.28,100.64
4519,199.05,72.8,104.16
4520,217.85,79.68,114
4521,242.7,88.72,127.04
4522,265.95,97.24,139.2
4523,285.3,104.32,149.44
4524,300.85,110,157.6
4525,311,113.72,162.88
4526,316.5,115.72,165.76
4527,320.5,117.16,167.84
4528,324.35,118.56,169.76
4529,329.05,120.32,172.24
4530,331.7,121.28,173.68
4531,326.9,119.52,171.2
4532,317,115.88,166
4533,313.65,114.68,164.32
4534,306.2,111.96,160.32
4535,279.85,102.28,146.56
4536,250.35,91.52,131.04
4537,227.4,83.16,119.04
4538,211.95,77.48,111.04
4539,202.2,73.92,105.84
4540,196.7,71.96,103.04
4541,197.3,72.16,103.2
4542,204.4,74.72,107.04
4543,227.5,83.2,119.2
4544,255.45,93.4,133.76
4545,274.8,100.48,143.92
4546,290.25,106.12,152
4547,302.55,110.6,158.4
4548,310.8,113.64,162.72
4549,316.75,115.8,165.84
4550,323.1,118.12,169.2
4551,326.9,119.52,171.12
4552,329.2,120.36,172.32
4553,331.3,121.12,173.52
4554,330.1,120.68,172.8
4555,321,117.36,168.16
4556,308.7,112.84,161.68
4557,302.05,110.44,158.16
4558,291.3,106.48,152.56
4559,262.75,96.04,137.6
4560,233.7,85.44,122.32
4561,212.55,77.72,111.28
4562,199.25,72.84,104.32
4563,190.8,69.76,99.84
4564,186.85,68.32,97.84
4565,188,68.76,98.4
4566,195.05,71.36,102.16
4567,218.3,79.84,114.4
4568,246.05,89.92,128.88
4569,265.7,97.12,139.12
4570,280.95,102.72,147.12
4571,294.25,107.56,154.08
4572,303.1,110.8,158.72
4573,309.4,113.12,162
4574,316.95,115.88,165.92
4575,322.85,118.04,169.12
4576,327.2,119.6,171.28
4577,330,120.64,172.8
4578,328.45,120.08,172.08
4579,320.4,117.12,167.76
4580,308.65,112.84,161.6
4581,303.65,111.04,159.04
4582,295.25,107.92,154.56
4583,267.55,97.8,140.08
4584,239.35,87.52,125.28
4585,218.6,79.92,114.48
4586,205.45,75.12,107.52
4587,197.45,72.2,103.44
4588,193.8,70.88,101.52
4589,195.35,71.44,102.24
4590,203.55,74.4,106.56
4591,226.95,83,118.8
4592,255.5,93.44,133.76
4593,277.15,101.32,145.12
4594,294.15,107.56,154
4595,309.3,113.08,161.92
4596,321.45,117.52,168.32
4597,329.7,120.56,172.64
4598,336.5,123.04,176.16
4599,340.05,124.32,178
4600,342.5,125.24,179.36
4601,345.45,126.32,180.88
4602,344.7,126,180.48
4603,336.25,122.92,176
4604,323.45,118.24,169.36
4605,317.2,116,166.08
4606,308.25,112.68,161.44
4607,279.95,102.36,146.64
4608,250.2,91.52,130.96
4609,228.55,83.52,119.76
4610,214.4,78.4,112.24
4611,204.95,74.92,107.28
4612,200.05,73.12,104.64
4613,201.05,73.52,105.28
4614,209.3,76.52,109.6
4615,234.05,85.6,122.64
4616,263.45,96.32,138
4617,286.3,104.68,149.92
4618,305.4,111.68,160
4619,324.25,118.56,169.76
4620,339,123.92,177.44
4621,346.8,126.8,181.68
4622,355.4,129.92,186.08
4623,361.2,132.08,189.12
4624,364.95,133.44,191.04
4625,367.6,134.4,192.4
4626,364.55,133.28,190.88
4627,354.3,129.56,185.52
4628,338.75,123.84,177.44
4629,331.35,121.12,173.52
4630,319.7,116.88,167.36
4631,289.95,106,151.84
4632,259.35,94.8,135.76
4633,235.7,86.16,123.36
4634,220.55,80.64,115.44
4635,211.25,77.28,110.64
4636,206.2,75.36,107.92
4637,207.2,75.76,108.48
4638,215.55,78.8,112.96
4639,238.75,87.32,125.04
4640,269.35,98.44,141.04
4641,294.05,107.52,154
4642,315.55,115.36,165.28
4643,334.75,122.4,175.36
4644,349.95,127.92,183.2
4645,361,132,189.04
4646,369.95,135.28,193.76
4647,373.15,136.44,195.36
4648,372.6,136.24,195.12
4649,370.15,135.32,193.84
4650,361.85,132.32,189.52
4651,347.05,126.88,181.76
4652,332.65,121.6,174.16
4653,327.2,119.6,171.28
4654,316.85,115.84,165.92
4655,290.5,106.2,152.08
4656,262.75,96.04,137.6
4657,241.05,88.16,126.16
4658,227.3,83.12,119.04
4659,218.25,79.84,114.24
4660,212.9,77.84,111.52
4661,211.4,77.28,110.64
4662,213.9,78.24,112
4663,222.7,81.44,116.64
4664,240.2,87.84,125.76
4665,263.8,96.48,138.16
4666,284.95,104.16,149.2
4667,300.65,109.92,157.44
4668,313.5,114.6,164.16
4669,323.4,118.24,169.28
4670,331.55,121.2,173.6
4671,339.4,124.08,177.76
4672,345.65,126.36,180.96
4673,349.8,127.88,183.2
4674,350.25,128.04,183.36
4675,343.55,125.6,179.84
4676,331.4,121.16,173.52
4677,325.8,119.12,170.64
4678,317.9,116.2,166.4
4679,294,107.48,153.92
4680,267.3,97.72,140
4681,245.1,89.6,128.4
4682,229.45,83.88,120.16
4683,218.7,80,114.48
4684,211.65,77.4,110.8
4685,207.7,75.96,108.72
4686,204.6,74.8,107.2
4687,210.45,76.96,110.16
4688,230.05,84.12,120.4
4689,257.1,94,134.64
4690,283.5,103.68,148.48
4691,306.85,112.2,160.72
4692,325.7,119.08,170.64
4693,336.5,123.04,176.16
4694,338.6,123.76,177.36
4695,338.75,123.84,177.44
4696,339.25,124.04,177.6
4697,339.9,124.28,177.92
4698,339.7,124.2,177.92
4699,334.2,122.2,175.04
4700,329.4,120.44,172.56
4701,330.5,120.84,173.12
4702,318.6,116.48,166.8
4703,293.65,107.36,153.76
4704,267.8,97.92,140.16
4705,249.15,91.08,130.4
4706,237.2,86.72,124.16
4707,229.55,83.92,120.24
4708,225.55,82.44,118.08
4709,227.1,83.04,118.88
4710,237.45,86.8,124.32
4711,262.3,95.88,137.28
4712,295.2,107.92,154.56
4713,320.8,117.28,167.92
4714,341.35,124.8,178.8
4715,359.4,131.4,188.16
4716,373.95,136.72,195.84
4717,385.2,140.8,201.6
4718,394.85,144.36,206.72
4719,396.9,145.12,207.84
4720,397.7,145.4,208.24
4721,396.95,145.12,207.84
4722,394,144.04,206.32
4723,384.8,140.68,201.52
4724,372.75,136.28,195.2
4725,368,134.56,192.72
4726,353.4,129.2,185.04
4727,319.65,116.84,167.36
4728,286.25,104.64,149.92
4729,262.6,96,137.52
4730,247.25,90.4,129.44
4731,237.35,86.76,124.24
4732,231.15,84.48,121.12
4733,231.7,84.72,121.28
4734,241.1,88.16,126.24
4735,267.1,97.64,139.92
4736,300.9,110,157.6
4737,328,119.92,171.76
4738,352,128.68,184.24
4739,372.75,136.28,195.2
4740,386.95,141.48,202.56
4741,396.75,145.08,207.76
4742,405.65,148.28,212.4
4743,411.2,150.36,215.28
4744,415.45,151.88,217.6
4745,417.95,152.8,218.8
4746,414.5,151.52,217.12
4747,405,148.04,212.08
4748,392.55,143.52,205.44
4749,385.4,140.92,201.84
4750,371.35,135.8,194.4
4751,339.55,124.12,177.84
4752,307.95,112.6,161.2
4753,285.7,104.48,149.6
4754,271.9,99.4,142.4
4755,263.2,96.2,137.76
4756,257.9,94.28,135.12
4757,257.65,94.2,134.88
4758,266.65,97.48,139.6
4759,290.25,106.12,152
4760,324.95,118.8,170.16
4761,349.3,127.68,182.88
4762,368.9,134.88,193.2
4763,389.1,142.24,203.76
4764,404.5,147.88,211.84
4765,414.2,151.44,216.88
4766,414.5,151.52,217.12
4767,404.8,148,211.92
4768,385.85,141.08,202.08
4769,371.55,135.84,194.56
4770,365.4,133.6,191.36
4771,356.1,130.2,186.48
4772,347.2,126.96,181.76
4773,344.55,126,180.4
4774,333.35,121.88,174.56
4775,305.05,111.52,159.76
4776,275.5,100.72,144.32
4777,252.85,92.44,132.32
4778,236.5,86.48,123.84
4779,226.15,82.68,118.4
4780,219.8,80.36,115.04
4781,219.45,80.2,114.88
4782,227.15,83.04,118.96
4783,246,89.92,128.88
4784,268.95,98.32,140.88
4785,282.25,103.2,147.84
4786,291.55,106.6,152.64
4787,300.6,109.92,157.36
4788,306.85,112.2,160.64
4789,310.65,113.6,162.64
4790,316.1,115.56,165.52
4791,318.05,116.28,166.56
4792,320.5,117.16,167.84
4793,323.05,118.08,169.2
4794,322.15,117.76,168.72
4795,312.85,114.4,163.92
4796,301.7,110.28,157.92
4797,299.85,109.64,156.96
4798,289.45,105.8,151.6
4799,264.25,96.6,138.4
4800,237.65,86.88,124.48
4801,217.75,79.64,114
4802,206.15,75.36,107.92
4803,198.8,72.68,104.08
4804,195.5,71.48,102.4
4805,197.45,72.2,103.44
4806,207.45,75.84,108.64
4807,227.4,83.16,119.04
4808,250.95,91.76,131.36
4809,266.45,97.44,139.52
4810,274.55,100.36,143.76
4811,279.85,102.32,146.56
4812,280.8,102.64,147.04
4813,279.4,102.16,146.32
4814,279.1,102.08,146.16
4815,276.4,101.04,144.72
4816,272.4,99.56,142.56
4817,270.2,98.76,141.52
4818,267.35,97.76,140
4819,260.85,95.36,136.64
4820,255.5,93.44,133.76
4821,257.65,94.24,134.88
4822,251.25,91.84,131.52
4823,231.75,84.76,121.36
4824,209.9,76.76,109.92
4825,192.75,70.48,100.96
4826,181.6,66.4,95.04
4827,174.75,63.88,91.52
4828,171,62.52,89.6
4829,170.45,62.32,89.2
4830,171.7,62.8,89.92
4831,180.4,65.96,94.48
4832,198.5,72.6,103.92
4833,220.1,80.48,115.2
4834,236.55,86.48,123.84
4835,246.95,90.28,129.36
4836,253.05,92.48,132.48
4837,256.1,93.6,134.16
4838,257.65,94.2,134.88
4839,259.05,94.72,135.68
4840,261.2,95.52,136.72
4841,264.55,96.72,138.56
4842,266.2,97.28,139.44
4843,262.85,96.08,137.68
4844,254.7,93.12,133.36
4845,253.8,92.8,132.88
4846,248.3,90.76,130
4847,230.35,84.2,120.64
4848,210.5,76.96,110.16
4849,193.55,70.76,101.28
4850,182.7,66.8,95.68
4851,175.85,64.28,92.08
4852,171.6,62.72,89.76
4853,169.9,62.12,88.96
4854,168.2,61.52,88.08
4855,173.35,63.36,90.72
4856,188.85,69.08,98.88
4857,210.1,76.8,110.08
4858,229.35,83.84,120.16
4859,245.2,89.6,128.4
4860,258,94.32,135.12
4861,267.1,97.64,139.84
4862,272.3,99.56,142.56
4863,277.15,101.32,145.12
4864,282.05,103.12,147.68
4865,288.55,105.48,151.12
4866,292.65,107,153.12
4867,289.5,105.84,151.6
4868,281.75,103.04,147.52
4869,281.9,103.08,147.6
4870,274.85,100.48,143.92
4871,253.4,92.64,132.72
4872,230.1,84.16,120.48
4873,212.6,77.76,111.28
4874,201.25,73.6,105.36
4875,194.75,71.2,102
4876,192.45,70.4,100.8
4877,196.4,71.84,102.72
4878,208.9,76.36,109.36
4879,231.3,84.6,121.2
4880,257.95,94.28,135.12
4881,277.45,101.44,145.28
4882,292,106.76,152.88
4883,305.65,111.76,160
4884,316.55,115.72,165.84
4885,324.15,118.52,169.68
4886,335.05,122.52,175.44
4887,343.6,125.6,179.84
4888,349.85,127.92,183.2
4889,353.65,129.28,185.2
4890,352.25,128.8,184.48
4891,344,125.76,180.16
4892,335.3,122.56,175.52
4893,335.9,122.8,175.92
4894,323.4,118.24,169.28
4895,295.3,107.96,154.72
4896,266.5,97.44,139.52
4897,245.6,89.76,128.56
4898,232.6,85.04,121.76
4899,224.4,82.08,117.52
4900,220.7,80.68,115.52
4901,222.45,81.32,116.48
4902,232.35,84.96,121.68
4903,253.7,92.76,132.8
4904,282.8,103.4,148.08
4905,307.95,112.6,161.2
4906,328.55,120.16,172.08
4907,346.9,126.84,181.68
4908,358.8,131.2,187.92
4909,369.15,134.96,193.36
4910,378.1,138.24,198
4911,381.5,139.48,199.68
4912,378.2,138.24,198
4913,371.7,135.92,194.64
4914,363.45,132.88,190.32
4915,350.45,128.12,183.52
4916,337.15,123.28,176.56
4917,331.3,121.12,173.52
4918,313.4,114.6,164.08
4919,280.6,102.56,146.88
4920,248.75,90.96,130.32
4921,224.6,82.08,117.6
4922,209,76.4,109.44
4923,199.35,72.88,104.4
4924,193.7,70.84,101.44
4925,194.45,71.08,101.76
4926,202.95,74.24,106.24
4927,223.45,81.72,116.96
4928,249.8,91.36,130.8
4929,268.35,98.08,140.56
4930,281.05,102.76,147.2
4931,291.05,106.4,152.4
4932,297.5,108.76,155.76
4933,301.85,110.4,158.08
4934,308.1,112.64,161.44
4935,313.4,114.56,164.08
4936,318.2,116.32,166.56
4937,322.4,117.88,168.8
4938,322.25,117.8,168.72
4939,313.6,114.64,164.32
4940,302.4,110.56,158.32
4941,302.85,110.72,158.56
4942,291.3,106.48,152.56
4943,264.85,96.8,138.64
4944,237.75,86.92,124.56
4945,219,80.08,114.64
4946,206.6,75.52,108.16
4947,199.2,72.8,104.32
4948,196.25,71.76,102.72
4949,198.85,72.72,104.16
4950,211.4,77.28,110.64
4951,234.4,85.72,122.72
4952,259.45,94.88,135.84
4953,276.2,101,144.64
4954,287.65,105.16,150.64
4955,296.25,108.32,155.04
4956,301.15,110.12,157.68
4957,305.35,111.68,160
4958,314.35,114.96,164.56
4959,322.25,117.84,168.72
4960,329.5,120.48,172.56
4961,336.85,123.16,176.4
4962,340.8,124.6,178.4
4963,337.2,123.28,176.56
4964,332.15,121.44,174
4965,328.8,120.2,172.16
4966,312.5,114.24,163.6
4967,285.45,104.32,149.44
4968,258.5,94.52,135.28
4969,238.7,87.28,125.04
4970,225.35,82.4,118
4971,216.55,79.2,113.44
4972,212.15,77.6,111.04
4973,214.05,78.24,112.08
4974,226.1,82.68,118.4
4975,247.2,90.4,129.44
4976,271.7,99.36,142.24
4977,289.15,105.72,151.44
4978,303.45,110.92,158.88
4979,315.95,115.52,165.44
4980,325,118.84,170.16
4981,330.65,120.88,173.12
4982,334.45,122.28,175.12
4983,334.4,122.28,175.04
4984,332.7,121.64,174.16
4985,330.7,120.92,173.12
4986,327.85,119.88,171.68
4987,319.85,116.96,167.44
4988,310.1,113.4,162.4
4989,306.6,112.08,160.56
4990,297.05,108.64,155.52
4991,274.35,100.32,143.68
4992,249.45,91.2,130.56
4993,228.95,83.68,119.84
4994,214.5,78.4,112.32
4995,205,74.96,107.36
4996,199.2,72.84,104.32
4997,197.9,72.36,103.6
4998,199.65,73,104.56
4999,207.3,75.84,108.48
5000,225.65,82.52,118.24
5001,248.85,91,130.32
5002,269.55,98.56,141.12
5003,284.35,103.96,148.8
5004,292.15,106.8,152.96
5005,295.15,107.88,154.56
5006,295.35,108,154.72
5007,293.05,107.12,153.44
5008,286.3,104.68,149.92
5009,280.45,102.56,146.88
5010,277.65,101.52,145.44
5011,273.4,99.96,143.2
5012,269.8,98.6,141.28
5013,269.85,98.68,141.36
5014,260.25,95.16,136.24
5015,243.2,88.92,127.36
5016,224.1,81.92,117.36
5017,207.5,75.84,108.64
5018,196.7,71.92,102.96
5019,189.6,69.32,99.28
5020,185.5,67.84,97.12
5021,184.55,67.48,96.64
5022,186,68,97.36
5023,189.2,69.16,99.04
5024,201.5,73.68,105.52
5025,219.05,80.08,114.72
5026,234.75,85.84,122.88
5027,245.65,89.8,128.56
5028,253.8,92.8,132.88
5029,258.7,94.56,135.52
5030,259.3,94.8,135.76
5031,258.5,94.52,135.28
5032,257.25,94.08,134.72
5033,259.75,95,136.08
5034,263.35,96.32,137.92
5035,261.9,95.72,137.12
5036,258.15,94.4,135.2
5037,260.95,95.4,136.64
5038,253.25,92.6,132.64
5039,234.1,85.6,122.64
5040,213.3,77.96,111.68
5041,196.85,72,103.04
5042,186.6,68.24,97.68
5043,180.8,66.08,94.72
5044,178.45,65.24,93.44
5045,182.15,66.6,95.36
5046,193.15,70.64,101.12
5047,214.55,78.44,112.32
5048,242.05,88.48,126.72
5049,263.2,96.2,137.76
5050,278.9,101.96,146.08
5051,292.65,107,153.28
5052,302.7,110.68,158.56
5053,310.25,113.44,162.4
5054,318.55,116.48,166.8
5055,323.95,118.44,169.68
5056,326.9,119.52,171.2
5057,329.45,120.48,172.56
5058,327.65,119.76,171.6
5059,318.85,116.56,166.96
5060,306.95,112.2,160.72
5061,304.15,111.2,159.28
5062,290.25,106.12,152
5063,261.7,95.68,137.04
5064,233.65,85.44,122.32
5065,213.25,77.96,111.68
5066,200.55,73.32,105.04
5067,193.05,70.56,101.12
5068,189.3,69.24,99.12
5069,191.55,70.08,100.32
5070,202.15,73.92,105.84
5071,223.1,81.6,116.8
5072,249.2,91.12,130.48
5073,267.85,97.92,140.16
5074,281.15,102.8,147.28
5075,292.7,107.04,153.28
5076,299.75,109.6,156.96
5077,303.85,111.08,159.12
5078,308.45,112.8,161.52
5079,308.5,112.8,161.52
5080,305.25,111.6,159.84
5081,302.1,110.44,158.16
5082,298.75,109.24,156.4
5083,293.3,107.24,153.6
5084,289.2,105.76,151.44
5085,291.05,106.4,152.4
5086,278.05,101.64,145.6
5087,253.75,92.8,132.8
5088,230.05,84.12,120.4
5089,212.15,77.6,111.04
5090,200.9,73.44,105.12
5091,194.05,70.96,101.6
5092,191.2,69.92,100.16
5093,194.2,71.04,101.68
5094,206.3,75.44,108
5095,228.1,83.4,119.44
5096,255.05,93.28,133.6
5097,275.05,100.56,144
5098,291.6,106.6,152.64
5099,306.25,112,160.32
5100,317,115.88,165.92
5101,325.05,118.84,170.16
5102,332.2,121.44,174
5103,334.6,122.32,175.2
5104,331.45,121.2,173.52
5105,328.7,120.2,172.16
5106,324.75,118.72,170.08
5107,317.35,116,166.24
5108,310.4,113.48,162.56
5109,310.9,113.64,162.88
5110,298.65,109.16,156.4
5111,271.85,99.36,142.32
5112,245.25,89.64,128.48
5113,226.15,82.72,118.4
5114,213.95,78.24,112
5115,206.2,75.36,107.92
5116,203.6,74.4,106.56
5117,206.2,75.36,107.92
5118,218.3,79.84,114.4
5119,240.45,87.92,125.92
5120,268.6,98.24,140.56
5121,291.5,106.56,152.64
5122,311.9,114.04,163.36
5123,331.2,121.12,173.52
5124,346.25,126.6,181.28
5125,356.6,130.4,186.72
5126,366.7,134.08,191.92
5127,372.8,136.32,195.2
5128,376.6,137.72,197.2
5129,378.45,138.36,198.16
5130,376.65,137.72,197.2
5131,368.2,134.6,192.8
5132,356.5,130.32,186.64
5133,353.65,129.28,185.2
5134,338.55,123.76,177.36
5135,307.45,112.4,160.96
5136,277.3,101.4,145.2
5137,253.2,92.56,132.64
5138,237.8,86.92,124.56
5139,227.2,83.04,118.96
5140,221.75,81.08,116.08
5141,222.8,81.44,116.64
5142,233.55,85.4,122.24
5143,255.05,93.28,133.6
5144,283.25,103.56,148.32
5145,308.75,112.88,161.68
5146,331.5,121.2,173.6
5147,353.55,129.28,185.2
5148,369.9,135.24,193.68
5149,381.15,139.36,199.6
5150,390.9,142.92,204.72
5151,397.4,145.28,208.08
5152,399.7,146.12,209.28
5153,399.5,146.04,209.2
5154,394.2,144.12,206.4
5155,381.5,139.48,199.68
5156,368.6,134.76,192.96
5157,365.6,133.64,191.44
5158,351.7,128.56,184.16
5159,323.5,118.24,169.36
5160,293.85,107.4,153.84
5161,267.75,97.88,140.16
5162,251.25,91.84,131.52
5163,239.15,87.44,125.2
5164,231.45,84.64,121.2
5165,228.05,83.36,119.36
5166,229,83.72,119.92
5167,236.9,86.6,124.08
5168,258.35,94.44,135.2
5169,286.45,104.72,150
5170,312.3,114.2,163.52
5171,334.95,122.48,175.44
5172,351.7,128.56,184.16
5173,362.1,132.4,189.52
5174,368.25,134.64,192.88
5175,371.7,135.92,194.64
5176,372.05,136,194.8
5177,368.85,134.84,193.2
5178,361.95,132.32,189.52
5179,349.75,127.84,183.2
5180,337.8,123.52,176.96
5181,336.35,122.96,176.08
5182,323.9,118.4,169.68
5183,301.3,110.12,157.76
5184,276.85,101.24,144.88
5185,256.9,93.92,134.56
5186,242.55,88.68,126.96
5187,233.3,85.28,122.16
5188,227.4,83.16,119.04
5189,225.3,82.4,117.92
5190,226.05,82.68,118.32
5191,230.85,84.4,120.88
5192,247.8,90.6,129.76
5193,272.25,99.56,142.48
5194,298.25,109.04,156.16
5195,319.75,116.92,167.44
5196,337.35,123.36,176.64
5197,350.45,128.12,183.52
5198,356.55,130.36,186.64
5199,358.3,131,187.6
5200,358.45,131.04,187.68
5201,356.1,130.2,186.48
5202,348.8,127.52,182.64
5203,341.6,124.88,178.88
5204,336.3,122.96,176.08
5205,334.4,122.24,175.04
5206,320.85,117.28,168
5207,297.5,108.76,155.76
5208,272.65,99.68,142.8
5209,252.45,92.32,132.24
5210,239.9,87.68,125.6
5211,232.4,84.96,121.68
5212,228.75,83.64,119.76
5213,231.6,84.68,121.28
5214,243.45,89,127.52
5215,264.35,96.64,138.48
5216,293.35,107.24,153.6
5217,316.4,115.68,165.76
5218,332.6,121.6,174.16
5219,342,125.04,179.04
5220,349.25,127.68,182.8
5221,353.8,129.36,185.2
5222,358.15,130.96,187.6
5223,359.85,131.56,188.48
5224,360.6,131.84,188.88
5225,359,131.28,188
5226,353,129.04,184.8
5227,339.5,124.12,177.84
5228,325.2,118.88,170.24
5229,321.5,117.52,168.32
5230,303.7,111.04,159.04
5231,272.25,99.52,142.48
5232,243.25,88.92,127.36
5233,221.05,80.8,115.84
5234,207.25,75.8,108.48
5235,198.5,72.6,103.92
5236,194.5,71.12,101.76
5237,196.05,71.68,102.64
5238,206.1,75.36,107.92
5239,226.25,82.72,118.48
5240,253,92.48,132.48
5241,272.15,99.52,142.48
5242,287.85,105.24,150.72
5243,302.05,110.44,158.16
5244,313,114.44,163.92
5245,320.6,117.2,167.84
5246,328.7,120.16,172.16
5247,333.25,121.84,174.48
5248,336.2,122.92,176
5249,337.65,123.44,176.88
5250,334.15,122.16,175.04
5251,324.45,118.6,169.84
5252,314.55,115,164.8
5253,315.7,115.4,165.28
5254,301,110.08,157.6
5255,272.95,99.8,142.96
5256,245.4,89.72,128.48
5257,224.7,82.16,117.6
5258,211,77.12,110.56
5259,202.05,73.88,105.76
5260,197.6,72.28,103.44
5261,199.75,73.04,104.56
5262,210.8,77.08,110.4
5263,231.7,84.72,121.28
5264,259.6,94.88,136
5265,283.25,103.56,148.32
5266,303.2,110.88,158.8
5267,322.45,117.88,168.8
5268,336.9,123.16,176.4
5269,347.15,126.92,181.76
5270,356.65,130.4,186.72
5271,361.75,132.24,189.44
5272,364.15,133.12,190.72
5273,363.2,132.8,190.24
5274,358.05,130.92,187.52
5275,348.15,127.28,182.24
5276,339.75,124.2,177.92
5277,340.85,124.64,178.48
5278,324.4,118.6,169.84
5279,294.9,107.84,154.4
5280,264.9,96.84,138.64
5281,241.8,88.4,126.56
5282,228.7,83.64,119.76
5283,219.85,80.4,115.12
5284,215.8,78.88,112.96
5285,217.85,79.68,114.08
5286,230.35,84.24,120.64
5287,251.65,92,131.76
5288,279.4,102.16,146.32
5289,303.5,110.96,158.88
5290,325.35,118.92,170.32
5291,346.35,126.64,181.36
5292,362.4,132.48,189.76
5293,373.15,136.4,195.36
5294,382,139.68,200.08
5295,385.3,140.88,201.76
5296,385.7,141.04,202
5297,383.4,140.16,200.8
5298,376.5,137.64,197.12
5299,363.6,132.92,190.4
5300,354.7,129.68,185.68
5301,354.2,129.48,185.52
5302,336.5,123.04,176.16
5303,306.95,112.2,160.72
5304,277.7,101.52,145.44
5305,256,93.6,134.08
5306,242.65,88.72,127.04
5307,233.9,85.52,122.56
5308,230,84.12,120.4
5309,232.05,84.84,121.6
5310,244.6,89.44,128
5311,266.15,97.28,139.36
5312,293.75,107.4,153.84
5313,316.5,115.72,165.76
5314,334.9,122.44,175.44
5315,349.5,127.76,183.04
5316,359.25,131.36,188.08
5317,361.5,132.16,189.28
5318,359.5,131.44,188.16
5319,352.1,128.72,184.32
5320,341.9,125,179.04
5321,335.8,122.76,175.92
5322,328.9,120.24,172.16
5323,319.75,116.88,167.44
5324,313.1,114.44,163.92
5325,313.05,114.44,163.92
5326,301.3,110.16,157.76
5327,280.25,102.44,146.8
5328,256.85,93.92,134.56
5329,237.75,86.88,124.56
5330,225.05,82.28,117.84
5331,216.6,79.2,113.44
5332,211.9,77.44,111.04
5333,210.45,76.96,110.16
5334,212.95,77.84,111.52
5335,220,80.48,115.2
5336,238.3,87.12,124.72
5337,260.85,95.36,136.64
5338,281.65,102.96,147.52
5339,299.1,109.32,156.64
5340,309.55,113.16,162.08
5341,315.65,115.4,165.28
5342,319.35,116.76,167.2
5343,321.4,117.48,168.24
5344,322.95,118.08,169.2
5345,324.25,118.56,169.76
5346,323.7,118.32,169.44
5347,318.55,116.48,166.8
5348,313.25,114.56,164
5349,315.15,115.2,164.96
5350,303.55,110.96,159.04
5351,283.55,103.68,148.48
5352,261.2,95.52,136.72
5353,242.2,88.52,126.88
5354,229.25,83.84,120
5355,220.1,80.48,115.2
5356,215.05,78.6,112.56
5357,213.2,77.92,111.6
5358,214.9,78.56,112.48
5359,218.5,79.88,114.4
5360,229.65,84,120.24
5361,248.8,90.96,130.32
5362,268.55,98.16,140.56
5363,285.65,104.44,149.6
5364,299,109.28,156.64
5365,309.1,113,161.92
5366,315.45,115.36,165.28
5367,321.45,117.52,168.32
5368,326.8,119.48,171.12
5369,330.7,120.92,173.12
