Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
4628,667.9,478.2,346.8
4629,791.4,654.3,489.7
4630,1053,1022.4,789.3
4631,958.3,898.6,689
4632,968.3,923.3,708.1
4633,760.2,637.6,475.5
4634,731.3,601.9,446.2
4635,571.1,384,269.9
4636,558.2,366.4,255.9
4637,552.9,362.4,253
4638,550.2,361.6,256.8
4639,574.8,381.9,276.9
4640,610.3,408,293.3
4641,684,491,357.6
4642,762.4,593.8,441
4643,786.7,631.5,471
4644,820.1,684.1,513.9
4645,768,615.4,459.5
4646,620.1,414.8,296.1
4647,622.9,416.5,296
4648,749.3,593.2,439.4
4649,791.1,661.4,494.2
4650,821.6,704.9,532.2
4651,939.8,864,661.2
4652,906.2,819.3,624
4653,917.7,835.7,637.2
4654,792.3,655.1,491.1
4655,1007,954.7,733.9
4656,1051.3,1023.1,789.2
4657,827.5,713.5,537
4658,764.2,629.3,467.8
4659,708.1,554.9,407.8
4660,578.5,381.8,267.4
4661,569.8,375.4,263.3
4662,563,370.6,260.9
4663,569.9,376.2,266.4
4664,594.9,395.2,280.4
4665,732.7,583.5,437.7
4666,627.8,429.5,311.3
4667,619.7,415.9,301.6
4668,791.1,653.9,493.2
4669,1143.1,1148.9,895.6
4670,1388.6,1486.1,1166.5
4671,1250.5,1299,1014
4672,890.6,807.6,614.9
4673,633.6,459.9,334.2
4674,747.3,620.9,465.5
4675,918.9,857.6,655.8
4676,848.7,760.5,578
4677,1159.1,1188.6,925.3
4678,952.1,899.1,689.2
4679,831.4,733.8,555.4
4680,565.7,372.4,261.5
4681,566.1,372.7,261.4
4682,563.8,370.6,259
4683,692.4,549.4,404.3
4684,741.6,615.4,457.4
4685,741.8,615.5,457.5
4686,743.5,607.5,450.5
4687,786.5,612.2,454.2
4688,964.2,786.4,590.4
4689,1465.1,1457.3,1135.7
4690,1386.9,1337.7,1039.6
4691,867.8,613.7,452.9
4692,842.5,594.3,438
4693,992.3,790.1,596
4694,968.1,752,563.1
4695,841,584.3,426.5
4696,774.2,532.6,385.5
4697,849.2,697.8,522.6
4698,951.5,866,661.2
4699,1078.3,1049.2,810.5
4700,1292.5,1350.2,1054.9
4701,1356.9,1443.3,1130.4
4702,1046.7,1020.3,787.7
4703,819.1,710.5,536.8
4704,862.3,777.3,589.7
4705,765,641.2,478.3
4706,744.6,615.6,457.1
4707,623.1,446.5,320
4708,576,380,266.4
4709,574.3,378.8,265.6
4710,592.8,394.3,281.9
4711,829.7,658.3,496.9
4712,1027.4,862.8,655.5
4713,1327.4,1258.4,973.3
4714,1108.7,948.8,722.5
4715,957.2,732.7,546.2
4716,836.1,580.5,423.5
4717,897,654.7,484.1
4718,1088.7,916.8,695.5
4719,1321.8,1248.1,963
4720,900.2,705.6,525.4
4721,862.6,716,536.1
4722,1049.5,1003.5,773.4
4723,972.3,904.7,693.9
4724,770.4,626.6,467.5
4725,788.9,652.1,488.1
4726,1059.1,1029.7,795.1
4727,1027.5,990.4,763.2
4728,773.4,646.2,483
4729,685.9,525.7,384.3
4730,581,383.7,268.7
4731,577.8,381.3,267
4732,580.5,383.5,269
4733,580,383.2,269
4734,601,400.6,286.8
4735,694,473.3,347
4736,896.4,681,508.1
4737,1209.5,1091.3,837.5
4738,1240.5,1121.2,860.8
4739,1014.3,802.8,601.6
4740,1043.6,862.9,650.9
4741,852.5,592.7,431.5
4742,988,777.3,580.9
4743,1426.2,1391.3,1079.1
4744,1119.8,1006.8,769.5
4745,1012.7,920.2,701.5
4746,1111,1084.6,839
4747,965.2,890.8,682.4
4748,702.6,532,390.7
4749,620.4,422.7,302.2
4750,683.4,517.2,380
4751,993.7,952.2,732.7
4752,722.9,587.6,436.1
4753,567.4,373.5,261.5
4754,564.6,371.1,259
4755,567.5,373.4,260.9
4756,570.3,375.6,263
4757,571.8,376.9,264.2
4758,599,399,285.5
4759,704.8,489.5,360.2
4760,986.7,805,608.6
4761,1139.8,998,762.1
4762,1167.8,1024.3,782.4
4763,1305.7,1208.7,930.9
4764,1262.4,1167.5,898
4765,1049.7,866.6,653.7
4766,1129.5,974.6,741
4767,1258,1162.1,893.4
4768,958.4,788.3,592.5
4769,1090.5,1026,787.1
4770,1450.3,1548.9,1215.2
4771,1041.7,991.8,764.1
4772,914.4,818.5,622.7
4773,802.7,659.4,493.4
4774,908.2,806.1,613
4775,728.8,566.6,419
4776,831.2,719.1,541.7
4777,763.1,629.7,468.5
4778,598.6,405.1,285.9
4779,584.2,386.2,270.8
4780,588.8,389.8,273.9
4781,586.1,387.8,272.6
4782,604,402.9,288.5
4783,729.7,527.3,391.1
4784,1054.7,910.9,695
4785,1260,1173,904.4
4786,1085.8,926.8,704.2
4787,1058,885.7,670.1
4788,1331.1,1278.1,988.5
4789,1002.8,824.2,620.5
4790,984.3,801.9,602.5
4791,1229.4,1160.6,894.3
4792,1097.3,1012.1,775.7
4793,716.3,528.6,384.9
4794,922.2,835.1,637.3
4795,893.7,801.7,610.7
4796,1170.4,1187.8,923
4797,855,753.8,571
4798,859.9,760.7,577.4
4799,1011.5,973.2,749.5
4800,990.5,952.3,731.5
4801,894.1,819.5,622.8
4802,876.3,798.9,605.8
4803,915,856.7,653
4804,908.7,850,648
4805,782.1,676.4,507.5
4806,719.5,593.3,444.6
4807,688.7,544.8,409.3
4808,650.8,473.8,347.3
4809,925.4,838.1,639.8
4810,1206.3,1218.3,947.4
4811,1046.5,997.3,767.5
4812,952.4,872,665.6
4813,935.7,853,650.5
4814,1109.7,1095.5,847
4815,1072,1043.3,804.6
4816,1105.5,1091.6,843.9
4817,1004.5,960,736.5
4818,1121.8,1124.6,872.8
4819,1130.1,1133.6,880.1
4820,1103,1098.6,850.9
4821,947.5,881.9,675
4822,661.3,481.3,350.5
4823,607.5,405,288.3
4824,604.2,402.4,285.8
4825,609.1,405.8,287.1
4826,610.4,406.4,286.5
4827,609.6,405.8,286.2
4828,610.3,406.2,286.1
4829,605.6,402.9,284.4
4830,597.2,396.8,281.1
4831,599.4,398.9,283.8
4832,610.3,407.1,289.5
4833,617.3,413.9,299.6
4834,622.8,417.8,301.4
4835,625.3,419.2,300.7
4836,617.5,412.7,294.3
4837,972,908.3,695.8
4838,762.4,620.7,462.8
4839,864.5,760.3,575.3
4840,781.2,646.1,483.4
4841,1037.5,1002.8,773.6
4842,1131.3,1133.4,880.1
4843,1139.2,1144.6,887.5
4844,1059,1035.4,800
4845,910.2,834,637.3
4846,973.1,919.1,704.9
4847,630,449.2,324.3
4848,573.2,378.2,265.9
4849,569.1,374.9,263.1
4850,563.6,370.5,259
4851,562.7,369.8,258.7
4852,564.3,371,259.3
4853,564.8,371.4,259.7
4854,577.6,381.3,267.2
4855,740.3,559.9,412.4
4856,931,761.2,571.1
4857,1095.9,969.7,741.6
4858,1221.6,1132.4,873
4859,1183.1,1070.9,821.8
4860,983.9,807.4,607.3
4861,1057.7,900.9,683
4862,989.2,804.2,604.5
4863,906.3,695.9,516.4
4864,1130.7,1037.3,794.2
4865,1223,1215,942.1
4866,1688.2,1878.6,1481.9
4867,1284.3,1326,1034.5
4868,785.8,642.3,480.5
4869,712.8,547.2,403.5
4870,746,600,446.7
4871,874.5,780.2,593
4872,723.6,579.9,429.3
4873,580.2,383.3,269.1
4874,576.8,380.5,266.3
4875,583,385.3,270.1
4876,586.7,388.2,272.7
4877,589.8,390.6,274.7
4878,606.5,404.8,290
4879,912.6,774.2,590.9
4880,1218.5,1133.5,875.3
4881,1437.2,1416.3,1101.6
4882,1171.1,1041,796.6
4883,1027,835,628.5
4884,1193.5,1076,824
4885,1269.7,1173.8,902.9
4886,1210.5,1091.4,835.9
4887,1180,1058.8,809.9
4888,1074.8,948.5,722.4
4889,1267.3,1269.7,984.7
4890,1080.2,1039,801.9
4891,860.6,742.4,561.9
4892,868.2,755.8,571.9
4893,719.1,550.4,405.3
4894,614.8,410.7,292.9
4895,691.9,523.9,384.8
4896,645.2,468.2,338.6
4897,586,387.8,272.5
4898,577.7,381.2,266.8
4899,576.6,380.4,266.3
4900,587.7,389,273.3
4901,591.4,391.9,275.7
4902,605.5,404.1,289.4
4903,770.7,586.3,439.1
4904,836.6,616.3,456.5
4905,813.5,563.2,410.4
4906,889.3,656.2,484.9
4907,974.8,767.7,574.2
4908,1005.2,825.8,621.7
4909,844.7,602.5,440.5
4910,916.5,703.7,522.6
4911,843.7,613,449.4
4912,894.5,713.3,532.4
4913,797.1,631,467.5
4914,1454,1563.9,1227.9
4915,1480.4,1608.3,1264.5
4916,990.1,934.7,717.5
4917,816.1,694,522.2
4918,902.5,817,622.8
4919,836.3,731.2,553.3
4920,572.7,377.8,265.9
4921,571.8,376.9,264.1
4922,567.5,373.4,260.8
4923,565.6,372,259.9
4924,570.4,375.7,263.1
4925,571.4,376.6,263.9
4926,585.5,388.7,277.6
4927,662.2,448.9,328.3
4928,937.2,766.8,579.2
4929,1128.7,1009,772.4
4930,930.9,723.1,539.6
4931,824.1,571.1,415.4
4932,806,557.1,404.2
4933,819.7,567.6,412.2
4934,816.3,564.9,410
4935,799.1,551.7,399.7
4936,933.4,770.6,579.1
4937,1260.1,1271.9,987.1
4938,1343.3,1412.1,1104.9
4939,1117,1107.4,858.5
4940,1197.9,1224.6,952.8
4941,1227.9,1265.5,985.8
4942,1051.9,1026.9,793.2
4943,766.3,640.5,480.1
4944,687.7,540.6,398.1
4945,565.1,371.7,260.1
4946,563,369.9,258.1
4947,563.1,370,258.4
4948,565.3,371.8,260.1
4949,562.9,370.1,258.9
4950,575.3,380.9,271.6
4951,643.8,434.8,317.5
4952,750.4,523.3,382.6
4953,784.1,540.7,393.1
4954,899.4,691,514.2
4955,802.5,554.5,402.7
4956,882.4,676.4,501.7
4957,964,786.5,590.8
4958,1064.7,925.7,703.6
4959,1207.5,1141.9,879.8
4960,994,876.9,666.5
4961,1012.4,938,716.9
4962,877.3,777.7,591
4963,774.2,640.7,480.5
4964,1051,1023.2,789.6
4965,1093.7,1085.2,839.8
4966,865.6,772.3,586.9
4967,910.1,837.1,639.4
4968,1204.9,1247.6,970.8
4969,1160.6,1186.7,920.5
4970,973,932.7,714.3
4971,952.8,909,695.4
4972,946.9,901.4,689.6
4973,779.9,670.1,502.2
4974,873.9,803.4,614.7
4975,918.4,861.9,666.4
4976,903.4,820.7,628.4
4977,948.9,870.7,666.2
4978,820.9,692.1,521
4979,804.4,664.3,497.6
4980,937,847,645.2
4981,962.4,879.7,671.5
4982,1008.8,948.7,727.6
4983,1260.8,1299.5,1012
4984,1414.1,1516.4,1188.2
4985,1608.1,1789.6,1408.9
4986,1167.4,1190.6,926.4
4987,598.5,414,297.5
4988,702.2,558.8,414
4989,631,457.2,331.3
4990,720.5,572.3,424.8
4991,819.1,702.5,529.8
4992,938.3,869.9,665.2
4993,793.2,667.3,499.6
4994,773.6,639.8,476.2
4995,772.9,639.4,476
4996,770.4,637.2,473.9
4997,749,608.8,451.8
4998,595.4,403.3,286.8
4999,580.9,384.7,272.9
5000,629.3,448.7,324.1
5001,650.8,474.5,349.6
5002,604.3,403.6,290.6
5003,609.6,407.1,291.5
5004,606.5,404.3,287.8
5005,645,460.7,333.1
5006,834.6,722.1,545.2
5007,744,596.3,442.5
5008,600.7,399.7,283.8
5009,598.3,398.1,283.4
5010,831.3,720,545
5011,876.1,781,592.7
5012,846.2,738.5,559.2
5013,861.7,759,576
5014,964,900.9,689.9
5015,787.6,659.1,494
5016,674.5,513.6,375.5
5017,574.2,378.8,266.1
5018,571.2,376.3,263.4
5019,565.9,372.3,260.6
5020,565.9,372.2,260.2
5021,565.5,371.9,260.1
5022,573.4,378,264.7
5023,764.3,606.6,451
5024,1054.5,952,726.9
5025,812.3,596.8,440.2
5026,949.8,776.2,585.2
5027,928.1,738.9,553.8
5028,1016.8,869.5,658.6
5029,892.7,693.5,515.9
5030,781.6,538.4,390
5031,813.5,589.8,431.6
5032,903.7,740,554
5033,1209.8,1205.2,934.5
5034,1177.4,1180.7,916.5
5035,1119.4,1105.1,855.8
5036,936.5,855,653.2
5037,924.5,841.7,642.4
5038,996.6,948.1,729
5039,779.1,652.6,489.7
5040,662.9,503.9,368.2
5041,565.8,372.2,260.6
5042,561.9,369.1,257.5
5043,564.7,371.2,259.3
5044,570.9,376.2,263.4
5045,574.3,378.8,265.6
5046,627.8,448.2,325.9
5047,926.3,821,630.4
5048,1066.1,953.3,730.9
5049,1618.4,1690.9,1325.5
5050,1214.4,1119.9,861.6
5051,1321.8,1263,976.7
5052,1042.5,888.7,673.3
5053,816.9,573.3,417.4
5054,805.6,556.7,403.7
5055,791.2,545.6,395.1
5056,792.7,573.9,419.4
5057,1106.2,1053.9,810.1
5058,1198.1,1205.4,936.9
5059,1313.8,1371.2,1071.9
5060,994.4,932.5,715.3
5061,681.2,495.7,360.8
5062,701.8,531.6,391
5063,699.3,536.8,395.4
5064,673,508.9,371.7
5065,813.7,704.8,529.7
5066,715.1,574,423.2
5067,569.8,375.1,262.3
5068,756.8,626.4,466
5069,598.3,405,286.5
5070,594.6,395.7,283
5071,658.6,446.1,326.2
5072,882.6,697.8,523.6
5073,1444.3,1448.8,1129.2
5074,1132.3,1010.2,772.9
5075,947.3,750.3,561.2
5076,967.1,788.3,592.4
5077,1071.5,930.4,708.6
5078,1066.6,926.8,704.8
5079,1180.2,1094.1,840.4
5080,1065.2,960.8,733.7
5081,906.3,783,590.7
5082,970.4,888.6,680
5083,1358.2,1428.6,1118.2
5084,917.2,828.4,631
5085,783.4,642,479.7
5086,655.9,469.3,340.6
5087,776.6,643,481.4
5088,837.1,729.8,550.5
5089,642.2,457.9,328.9
5090,737.3,592.1,437.3
5091,591,391.4,274.8
5092,588.2,389.4,273.6
5093,585.5,387.4,272.2
5094,636.1,454.5,330.8
5095,953.9,860.4,662.4
5096,919.7,761.5,576
5097,1135.1,1037,796.2
5098,1137.3,1028,787.9
5099,1071.6,934.6,711.4
5100,976.4,811.1,611.1
5101,944.5,759.6,569
5102,917.9,723.9,539.9
5103,919.1,732.8,547.5
5104,1034.6,917.4,698.5
5105,893.2,766.1,577.1
5106,1086.7,1057.2,817.1
5107,1442.1,1553.8,1220.3
5108,1131.8,1128,874.1
5109,890.8,790.3,600
5110,761.2,617.7,461
5111,636.8,453.7,328.2
5112,749.8,621.7,463.5
5113,791.3,680.7,510.5
5114,885.1,812.7,617
5115,654.3,493.8,358.6
5116,566.3,372.6,260.7
5117,565.5,372,260.4
5118,670.3,508,374.4
5119,738.6,568.9,426.4
5120,862.4,690.3,518.6
5121,1309.7,1283.3,996.1
5122,1493.5,1529,1194.6
5123,937.7,757.7,568.3
5124,759.4,521.3,376.7
5125,765.2,525.8,380.2
5126,764.3,525,379.4
5127,744,509.4,367.3
5128,707.8,481.7,346
5129,844.9,702.4,525.7
5130,996.3,927.6,711.8
5131,1103.7,1078,834
5132,649,452.4,325.9
5133,613.1,409.2,291.1
5134,610.6,407.5,290.5
5135,743.7,598.3,445.3
5136,575.9,380.3,267.7
5137,568.2,374.1,262
5138,560.5,368,256.7
5139,557.7,365.9,255.2
5140,559.4,367.3,256.6
5141,561.9,369.3,258.3
5142,555.1,365.4,259.7
5143,564.9,374.3,271.1
5144,597.3,398,285.7
5145,610.8,407.8,291.1
5146,810.9,677,508.7
5147,1177,1179.1,915
5148,1000.3,935.4,716.9
5149,653.3,455.6,327.9
5150,624.9,418.1,297.4
5151,623.3,416.8,296.3
5152,767.3,616.2,458
5153,661.7,473,340.9
5154,883.8,786.7,598.3
5155,734,589.6,439.3
5156,638.5,455.8,329.6
5157,873.8,777,589.8
5158,1099.9,1080.6,836.1
5159,978.2,912.4,699.4
5160,819.6,706.6,532.8
5161,738.1,599.3,444.8
5162,586.4,395.8,279.2
5163,567.9,373.8,261.6
5164,741.4,614.4,456.4
5165,585.4,395.2,279.3
5166,560.2,368.4,259.3
5167,616.8,447.1,324.2
5168,571.2,377.1,266.5
5169,581,386.1,278.3
5170,592.9,394.9,283.8
5171,595.3,396.2,283
5172,897.3,814.2,620.6
5173,1211.6,1246.7,970.6
5174,1428.8,1547.7,1214.9
5175,1043.9,1023.7,789.7
5176,829.2,728,550.6
5177,696.6,548.9,406.5
5178,778.6,660.3,497.3
5179,855.4,764.5,579.9
5180,997.6,955.3,735.3
5181,908.9,828.8,632.8
5182,592.7,393.5,278.8
5183,600,399.1,283.2
5184,579.9,383.3,269.9
5185,747.7,619.6,461.4
5186,759.2,636,474
5187,575.6,387.6,273.1
5188,560.9,368.4,257.3
5189,563.6,370.5,259
5190,708.3,562.7,414.4
5191,967.4,885.5,677.1
5192,1082.4,991.6,759.1
5193,1528.1,1582.3,1239.1
5194,1343.3,1318,1024.4
5195,1123.9,1011.6,775
5196,980.2,821.3,619.6
5197,1076.3,950.2,724.3
5198,910.2,718.3,536
5199,869.6,667.1,494.3
5200,723.7,493.6,354.4
5201,984.3,898.8,686.3
5202,1166.5,1173.1,910.7
5203,1164.9,1178.5,915.9
5204,945.8,875.2,670
5205,827.2,708.3,534.3
5206,941.2,873.2,668.4
5207,775.6,650.1,487.9
5208,699.7,558.1,412.3
5209,564.6,371.3,259.9
5210,561.4,368.7,257.2
5211,559.5,367.3,256.3
5212,564.4,371.2,259.6
5213,563.1,370.2,259
5214,567.1,374.6,266.8
5215,804.6,666,505.5
5216,1264.7,1241.6,965.4
5217,1052.8,926.7,706.8
5218,954.7,779.8,586.8
5219,1061.3,923.4,702.4
5220,1025.1,884.5,671
5221,977.1,813.6,613.3
5222,773.3,531.9,384.7
5223,1067.9,946.8,721.4
5224,964.5,828.9,627.2
5225,976,890.8,678.8
5226,795.2,663.8,498.7
5227,1183.1,1205.8,938.6
5228,1256.4,1304.6,1017.6
5229,1161.3,1162.6,901.8
5230,644.5,462.8,335.8
5231,1118.4,1128.2,875.6
5232,1071.9,1073.5,830.2
5233,709.2,574.4,424.7
5234,555.8,364.4,253.9
5235,552.6,362,252.2
5236,556.4,365,254.9
5237,558,366.3,256
5238,568.6,375.7,267.6
5239,676.9,487.3,360.4
5240,914.1,757,572.5
5241,1040.1,906.1,690
5242,918.8,732.8,548.9
5243,1059.2,921.1,700.6
5244,1046.6,911.5,692.7
5245,1119,1006.3,769.4
5246,773.7,532.2,384.9
5247,760.6,522.1,377.1
5248,721.4,492.1,354
5249,936.7,826.5,626.1
5250,1098.1,1060.2,818.8
5251,1011.5,941.8,723.1
5252,763.3,605.4,449.7
5253,823.1,685.8,514.6
5254,633.4,432.8,310.7
5255,643.9,460,333.1
5256,604.6,410.2,291.5
5257,601.9,399.9,281.8
5258,600.5,398.6,280.2
5259,597.2,396.2,278.4
5260,597.9,396.8,279.3
5261,594.9,394.6,277.7
5262,597.4,397.9,284.6
5263,650.9,440.3,321.7
5264,737.6,505.7,368.3
5265,858.9,652.2,484
5266,1013.4,858.6,650.7
5267,1049.2,906.1,688.4
5268,1138.8,1040.9,797.8
5269,1017.7,868.6,657.8
5270,933.3,751,562.2
5271,954.2,786,590.9
5272,1003.5,878.8,667.5
5273,970.4,877,667.2
5274,884.7,783.4,595.4
5275,1529.3,1675.8,1319.3
5276,861.2,750,567.5
5277,1095.2,1063.2,820.7
5278,1439.4,1548.1,1215.1
5279,1125.4,1123.6,871.1
5280,898.2,817.7,621.9
5281,755.5,621.4,461.9
5282,625.3,444.7,318.2
5283,581.2,383.9,269
5284,582.3,384.9,270.1
5285,582.3,385,270.3
5286,602.2,401.5,287.4
5287,657.5,445.3,325.5
5288,824.4,626.4,466.2
5289,863.8,663.2,493.1
5290,772.5,531.7,385.9
5291,782.5,539.1,390.9
5292,769,528.7,382.4
5293,1197.8,1116.3,858.6
5294,1081.2,955.4,728
5295,980.5,829.9,626.8
5296,949.2,808.5,610.7
5297,1183.8,1169.4,904.2
5298,1452.3,1554.9,1220.3
5299,1233.8,1257.5,979.6
5300,981.1,912,698.6
5301,930.4,842.1,641.8
5302,893.7,792.8,602.6
5303,766.7,625.1,466.7
5304,716.9,569.7,421
5305,595.8,403.1,285
5306,577.2,380.8,266.4
5307,575.8,379.8,265.8
5308,573.8,378.3,265.1
5309,573.5,378.2,265.1
5310,565.4,373.3,265.8
5311,569.9,378.1,274
5312,595.7,396.8,284.8
5313,612.5,409.1,292.1
5314,814.8,680.1,511.2
5315,897.2,795.3,603.9
5316,821.9,692.7,520.6
5317,668.5,486.7,355.1
5318,611.2,407.8,290.1
5319,807.7,681.7,511.6
5320,781.3,646.3,483
5321,1339.2,1418.7,1108.3
5322,1171.3,1190.5,926.1
5323,845.2,744.6,564.9
5324,1163.9,1180.7,917.4
5325,1486.7,1620.9,1273.8
5326,1323.2,1393.8,1090.3
5327,977.4,921.1,707
5328,622.7,445.2,321.4
5329,569.3,375.2,263.7
5330,561.4,368.8,257.7
5331,556.6,365.2,255
5332,558.5,366.5,255.6
5333,569.5,375.2,263.2
5334,565.1,372.2,262.2
5335,569,375.5,265.9
5336,584.6,387.3,274.3
5337,682.8,517.3,384.1
5338,825.4,708.5,537.8
5339,927.3,847.8,649.8
5340,767,627.7,469.7
5341,810.6,685.1,516.8
5342,877.7,780.2,592.2
5343,1089.6,1080.2,835.1
5344,861.8,766.1,581.2
5345,1183.9,1214.5,945.8
5346,999.7,959.7,739.7
5347,959.6,903.4,692.3
5348,675,511,375.2
5349,965.4,910.6,699.4
5350,685.8,525.6,386.1
5351,585.3,387.8,274.5
5352,749.4,621.6,463.3
5353,665.2,508.8,371.7
5354,740.3,614.3,456.6
5355,735.1,609.3,453
5356,611.4,438.7,314.3
5357,563.6,370.5,259
5358,578.4,381.8,267.7
5359,823.1,678.1,508.5
5360,1144,1059.7,813.4
5361,1303.1,1253.8,971.8
5362,1006.2,834.5,632.5
5363,989.8,807.6,611.1
5364,897.8,688.5,515
5365,1045.3,884.8,673.5
5366,1052.7,889.5,675.2
5367,1170,1058.6,811.7
5368,1285.4,1246.6,964.3
5369,1163.4,1131,873.8
5370,1519.9,1646.4,1293.6
5371,1854.7,2117.6,1676.6
5372,1392.5,1478.2,1158.2
5373,1210.2,1216.1,944.9
5374,687.9,507.5,371.1
5375,600.4,399.6,284.3
5376,582,385,271.4
5377,714.1,567.1,418
5378,718.5,576.5,425.2
5379,577.1,380.8,266.6
5380,578.4,381.9,267.8
5381,580.8,383.7,269.4
5382,591.4,393.2,281.1
5383,792.2,629.8,475.1
5384,865.8,664.7,496.2
5385,801.3,554.8,407.1
5386,864.5,630.3,469.3
5387,1156.9,1025.2,788.5
5388,1169.3,1053.8,812.2
5389,1473.6,1467.2,1147.8
5390,1056.7,890.1,678.8
5391,814,564.3,413.1
5392,1029.7,898,683.3
5393,1036.7,957.9,732.3
5394,1301.5,1348.4,1052.9
5395,1465.3,1580.3,1241.5
5396,1402.8,1489.1,1166.2
5397,1282.1,1310.1,1020.2
5398,997.3,932.6,715.7
5399,743.1,596.4,443.6
5400,625.8,445.1,320
5401,755.4,626,465.8
5402,749.6,620.3,460.7
5403,623.9,448.3,321.5
5404,570.6,375.9,263.2
5405,569.1,374.8,262.6
5406,579.7,384.2,274.2
5407,651.2,440.5,321.9
5408,880,695.9,522.2
5409,812.8,578.6,424.5
5410,892.6,678.9,506.9
5411,961.8,766,576.5
5412,855.4,630.8,467.3
5413,865.6,639,474.6
5414,805.8,557.8,407.9
5415,876.9,665.9,494.1
5416,883.3,705.2,526.2
5417,1302,1331.3,1035.4
5418,1681,1874.4,1479.5
5419,1253.4,1287.4,1003.9
5420,1494.8,1615.3,1268.5
5421,1062.7,1011.5,778.4
5422,1105.4,1087.8,841.9
5423,1006.2,964.4,742.3
5424,752.6,624.2,465.5
5425,755.4,625.3,465.2
5426,707.5,558,410
5427,577.1,380.8,266.6
5428,582.1,384.7,270
5429,585.2,387.1,272
5430,591.1,393,280.9
5431,661.7,448.5,328
5432,1090.5,973.2,746.3
5433,1224.9,1135.4,874.5
5434,1309,1244.3,963.6
5435,1157.4,1029.6,788.6
5436,902.2,693.4,516.6
5437,1233.8,1144.2,882.8
5438,1344.9,1295.8,1004.7
5439,1132.9,1011.9,773
5440,1026,896,680.7
5441,1150.7,1121.9,865.6
5442,1282.9,1324.4,1033.5
5443,994.4,921.6,706.9
5444,944,840.6,639.6
5445,972.7,870.4,663.1
5446,987.2,911.7,698.5
5447,871.2,767.9,582.4
5448,1126.5,1126.4,871.9
5449,999.2,951.7,729.3
5450,601.2,407,287.4
5451,586.3,387.9,272
5452,584.9,386.9,271.7
5453,587.1,388.6,273.1
5454,606.9,405.1,290.2
5455,669.4,454.5,332.6
5456,910.8,727.6,547.3
5457,1191.9,1092.7,840
5458,831.2,584.6,427.2
5459,838.5,590,430.7
5460,940,740.9,553.2
5461,1059.3,902.7,685.4
5462,996,817.3,615.3
5463,1010.3,855.1,646.4
5464,1050.9,941.6,718.2
5465,892.8,766.5,577.5
5466,1350.8,1422,1112.9
5467,1615.3,1794,1415.1
5468,1501.3,1636.9,1286.7
5469,881.9,773,585.7
5470,702,531.4,390.8
5471,729.5,579.8,430.4
5472,639.7,463.5,335
5473,585.4,387.3,272.1
5474,756.5,626.4,465.5
5475,718.6,576.2,425.1
5476,574.5,378.9,265.5
5477,574.4,378.8,265.7
5478,567.8,375.1,267.2
5479,572.4,380,275.5
5480,638.7,456.5,333.2
5481,809.7,676.5,508.7
5482,824.8,693.2,522.2
5483,630.3,422.6,302
5484,727.5,559.1,412.6
5485,823.5,695.1,524.2
5486,671.8,488.7,356
5487,623.3,424.7,303.1
5488,745.1,598.1,444
5489,945.2,879.5,671.3
5490,1191.6,1219.3,949.5
5491,1285.5,1342.6,1049.3
5492,911.2,823.1,626.9
5493,788.6,651,487.1
5494,913.6,828.2,631.7
5495,883.1,794.4,604.5
5496,755.8,626.5,468.3
5497,671.8,509.9,372.5
5498,575.9,379.9,266.2
5499,570.7,376,263.3
5500,568.3,374,261.4
5501,568.2,374.2,262.4
5502,560.7,368.8,259.5
5503,559.6,368.3,260.3
5504,572.3,377.9,267.1
5505,644.6,469.8,346
5506,599.8,400.1,287.9
5507,604.3,403.6,290.6
5508,914.6,830.1,634.7
5509,992,940.1,724.8
5510,719.3,568.2,421
5511,589.9,391.2,276.6
5512,591,392.3,278.1
5513,592,393.2,279.7
5514,1118.1,1119.9,869.4
5515,1152.3,1160.4,900.2
5516,1079.5,1060.7,820.4
5517,967.7,904.6,694
5518,972.7,915.1,701.5
5519,911,837.3,639
5520,686.1,534.4,392.6
5521,658.8,497.9,362.7
5522,667.4,511.5,373.1
5523,564.1,370.9,259.5
5524,569.3,374.8,262.2
5525,575.1,379.3,265.7
5526,590.7,391.3,274.9
5527,712.3,511.8,372.9
5528,1097,969.4,738.8
5529,1203.5,1086.4,834.4
5530,1022.1,822.6,621.7
5531,867.9,606,446.6
5532,1111.3,955.1,730.5
5533,1127.6,970.1,741.9
5534,868.5,605.9,444.6
5535,845.4,587.9,429.7
5536,920.7,726.2,542.4
5537,747.6,547.1,399.9
5538,1068.2,1008.6,775.8
5539,1424.8,1503.3,1177.4
5540,1180.4,1163.4,901.8
5541,1007.4,916.6,701
5542,944.7,848.2,646.5
5543,747.1,592.8,440.4
5544,775.2,641.5,478.8
5545,736.6,588,434.4
5546,594.5,394.1,276.7
5547,600,398.3,280.1
5548,600.5,398.9,280.8
5549,608.8,405.2,285.9
5550,624.4,418.6,300.5
5551,1025.1,924.3,712.3
5552,1381.7,1340,1041.7
5553,1375.8,1303.4,1010.1
5554,950.8,703.2,524.4
5555,920.3,646,476.5
5556,896.5,627.7,462.4
5557,916,642.9,475
5558,1009.3,767.3,574.6
5559,1076.3,873.3,659.3
5560,1231.1,1134.2,871.3
5561,1711.2,1859.9,1462
5562,1605.9,1747.7,1375.5
5563,1233.3,1239.4,963.9
5564,905.1,773.2,584.2
5565,863.1,709.1,531.8
