Time_Index,Load_MW_z1,Load_MW_z2
2321,1404.6,1533
2322,1125.4,1153.6
2323,1206.1,1260.2
2324,1111.9,1119.9
2325,791.5,672.3
2326,1495.4,1647.2
2327,1365.8,1472.1
2328,1415.7,1547.3
2329,1078.4,1078.8
2330,625.8,454.2
2331,563.4,366.8
2332,568.1,370
2333,576.4,376.1
2334,730.9,573.1
2335,1080.6,1008.9
2336,1374.9,1348.9
2337,1805.2,1920.3
2338,1689,1749.4
2339,1186.7,1052.8
2340,1205.6,1095.1
2341,1490,1479.7
2342,1167.7,1037.8
2343,944.2,743.7
2344,1399.5,1410.4
2345,1612.3,1758.8
2346,1517.1,1651.1
2347,1668.5,1859.5
2348,1237.9,1245.7
2349,1051.8,990.3
2350,1250.3,1287.8
2351,1258.3,1310.2
2352,679.5,518.7
2353,582.3,382.8
2354,580.7,381.8
2355,581.9,383.1
2356,582.5,384.7
2357,590.8,392.9
2358,626.1,422.2
2359,863,686.8
2360,1202,1069.5
2361,1263.2,1128.6
2362,956.3,696.2
2363,992.6,740.3
2364,1589.4,1590.4
2365,1358.5,1259.8
2366,1132,943
2367,1034.6,822.4
2368,873.3,648
2369,779.6,589.6
2370,1254.1,1274.5
2371,1869.6,2123.1
2372,1666.2,1821
2373,1139.3,1110.5
2374,897.5,823.8
2375,1058.1,1072.3
2376,866.4,816.8
2377,587,434
2378,596,442.5
2379,595.4,444.9
2380,604.4,454.2
2381,621.1,470.5
2382,728.6,599.6
2383,1252.4,1257.7
2384,1401.3,1376.3
2385,1658.7,1705.9
2386,1500.1,1473.2
2387,1460.6,1409.7
2388,1350.5,1277.2
2389,1628.5,1648
2390,1089,897.1
2391,1195.3,1056.2
2392,1316.6,1268.6
2393,1002.8,903.5
2394,1760.7,1972.4
2395,2133.2,2481.6
2396,1603.6,1724.1
2397,1725.7,1886.5
2398,1271.7,1292.4
2399,1456.9,1564.2
2400,1072.1,1041
2401,809.4,671.8
2402,731.5,561.9
2403,735.6,565.1
2404,741,569.3
2405,755.1,581.1
2406,796.1,616.5
2407,1126.5,1005.2
2408,1193.3,1010.4
2409,1281.3,1103.3
2410,1782,1784
2411,1788.4,1786.4
2412,1621.8,1579.4
2413,1357.5,1202.1
2414,1409.9,1274.2
2415,1587.5,1541.5
2416,1725,1772.4
2417,1055.2,909.6
2418,1888,2078
2419,2168.3,2459.9
2420,1554.9,1590.4
2421,1346.2,1301.9
2422,1425,1442.1
2423,1354.9,1364.1
2424,998.5,882.6
2425,773.2,570.6
2426,777.8,573
2427,846.6,664.8
2428,998,870.8
2429,797.9,588
2430,836.4,621.3
2431,1299,1201.2
2432,1445.5,1321
2433,1518,1398.3
2434,1425,1265.3
2435,1438.9,1285.7
2436,1491.8,1386.9
2437,1508.2,1416.2
2438,1454.4,1352.5
2439,1162.4,977.9
2440,1307.3,1216.8
2441,1121,1008.7
2442,799,583.7
2443,1139.1,1052.5
2444,837.7,622.5
2445,1011.7,862.9
2446,805.4,599.2
2447,1292.2,1287.4
2448,1205.1,1178.2
2449,1003.9,899.4
2450,938.2,810.3
2451,1001.6,897.8
2452,1128.8,1072.4
2453,903.3,769.4
2454,737.2,547.7
2455,755.1,569.4
2456,786.3,589.9
2457,808.1,604.3
2458,833.5,636.8
2459,1063.9,959.9
2460,1191,1147.2
2461,976.5,860.2
2462,1096.5,1033.6
2463,1206.4,1195.1
2464,1158.3,1136.3
2465,766.5,608.2
2466,1099.3,1074.9
2467,983.9,917.4
2468,838.1,714.7
2469,822.7,691.6
2470,947.7,869
2471,952.8,878
2472,1073.5,1050.7
2473,916.8,831.3
2474,1418.2,1528.4
2475,1435.7,1556.3
2476,1043.1,1017.6
2477,899.6,821.6
2478,956.7,903.9
2479,1098,1105.4
2480,724.2,588.1
2481,859.4,769.5
2482,1046,1026.9
2483,993.5,952.6
2484,785.8,667.1
2485,879.5,800
2486,1108.3,1120.1
2487,1263.4,1339.2
2488,1183.5,1230.9
2489,951.3,912.4
2490,1121.1,1150.5
2491,1072,1081.2
2492,1197.8,1247.9
2493,1028.6,1008.2
2494,1270.6,1347.1
2495,1220.8,1279.8
2496,1592.1,1794.5
2497,1238.2,1298.9
2498,938.7,882.7
2499,755.3,624.3
2500,635.2,452.5
2501,647.3,462.7
2502,676.8,488.5
2503,1336.7,1349.1
2504,1686.3,1762.5
2505,1461.5,1426.5
2506,1398.5,1332.3
2507,1300,1191.5
2508,1275.2,1172.1
2509,1161.6,1004.7
2510,1421.3,1363.2
2511,1260.3,1149.2
2512,1350.3,1306.2
2513,1205.8,1154
2514,2007.1,2272.7
2515,1796.9,1976.2
2516,1381.1,1387.5
2517,1085.6,971.8
2518,1203.2,1152
2519,1074.2,977.8
2520,1142.3,1072.3
2521,1047,931
2522,825.2,623.8
2523,829,628.7
2524,835.6,635.4
2525,851.2,649
2526,898.3,690.4
2527,1087.8,881.5
2528,1898.6,1907.5
2529,2413.6,2588.1
2530,2023.8,2037.1
2531,1837.9,1771.9
2532,2190.7,2285.8
2533,1449.4,1256.2
2534,1360,1132.5
2535,1183.5,904.6
2536,1324.3,1143.5
2537,1163.2,984.8
2538,1506.2,1474.8
2539,1690.1,1722.9
2540,1384.2,1284.8
2541,1243.3,1094.3
2542,1327.3,1241.7
2543,1072.7,907.4
2544,1075.4,918.6
2545,937.6,723.6
2546,938.4,724.4
2547,939.7,725.7
2548,941.6,726.7
2549,953.2,735.3
2550,993.4,770
2551,1304.3,1129.6
2552,2236.9,2329
2553,2441.4,2586.3
2554,1786.8,1676.1
2555,1364,1091.3
2556,1398.4,1167.9
2557,1257.5,966.9
2558,1578.2,1406.9
2559,1735.6,1644.9
2560,1556.1,1444.7
2561,1589.5,1551
2562,2374.3,2647.5
2563,2537.1,2867.3
2564,1806,1846.7
2565,2106.3,2258.5
2566,1348.1,1240.6
2567,1163.3,1001.9
2568,1147.8,990.1
2569,1017.7,803.5
2570,1027,813.3
2571,1032.1,819.5
2572,1036.2,824.5
2573,1050.5,837
2574,1094.3,877.2
2575,1612.1,1517.9
2576,2468.8,2610
2577,1838.1,1711
2578,2023.4,1961.2
2579,1728.5,1555.2
2580,1363,1081.6
2581,1431.9,1171.2
2582,1497.1,1267.6
2583,1386.7,1140.5
2584,1507.8,1353
2585,1705.1,1682.1
2586,1571.3,1510.7
2587,1688.1,1670.7
2588,1621.6,1573.7
2589,1868,1916.3
2590,1499.1,1439
2591,1402.6,1322.3
2592,1303.2,1201.3
2593,1306,1204.7
2594,1241.2,1114.9
2595,1048.7,850
2596,1045.5,846.6
2597,1050.6,849.9
2598,1088.4,883.3
2599,1193.7,968.8
2600,1798.4,1715.9
2601,2194.1,2236.3
2602,1851,1756.8
2603,1614.4,1431.2
2604,1571.7,1403.6
2605,1558.9,1393.8
2606,1552.8,1395.1
2607,1545.4,1412.6
2608,1462.3,1338.6
2609,1899.3,1983.7
2610,1697.4,1721.1
2611,1498.2,1443.9
2612,1379.2,1272.6
2613,1482.8,1415.6
2614,1540.7,1512.4
2615,1183.8,1033.5
2616,1101.7,930
2617,1029.7,825.2
2618,1032,828.2
2619,1034.9,830.8
2620,1035.4,830.9
2621,1033.6,829.9
2622,1042.2,842.6
2623,1080.4,879.5
2624,1122.9,910.4
2625,1152.8,931.5
2626,1176.1,957.9
2627,1141.5,915.7
2628,1369.4,1243
2629,1695.3,1702.3
2630,1820.4,1884.9
2631,1626.9,1627.4
2632,2074.2,2249.6
2633,1731.3,1776.6
2634,2004.1,2142.2
2635,1587.7,1564.3
2636,1591.8,1575
2637,1428.3,1349.7
2638,1389.6,1299.9
2639,1467.1,1408.1
2640,1177.8,1015.2
2641,1069.2,859.2
2642,1074.3,863.8
2643,1074,864.6
2644,1073.5,863.4
2645,1202.9,1040.5
2646,1342.3,1232.5
2647,1358.4,1251.1
2648,1382.4,1271.2
2649,1539.7,1479.3
2650,1271.7,1107.3
2651,1278.2,1120.2
2652,1111.4,896.5
2653,1094.3,879.6
2654,1196.3,1028.5
2655,1584.7,1574
2656,1560.6,1543.1
2657,1654.4,1667.3
2658,1597.9,1578.7
2659,1264.4,1114.8
2660,1091.3,886.1
2661,1188.5,1021.9
2662,1576,1558.9
2663,1339.9,1233.7
2664,1319.2,1204.6
2665,1330,1212.6
2666,1259.6,1114
2667,1071.5,858.6
2668,1067.7,854.8
2669,1066.8,853.9
2670,1068.1,856.8
2671,1084.6,876
2672,1170.1,982.4
2673,1333.8,1199.4
2674,1124.2,907
2675,1109.9,892.6
2676,1096.1,877.5
2677,1335.2,1215.6
2678,1200.6,1037.3
2679,1636.8,1645.5
2680,1588.6,1581.3
2681,1520,1480.9
2682,1275.3,1131
2683,1091.5,874.6
2684,1067.7,851.2
2685,1899.3,1998.8
2686,2053.4,2212.2
2687,1323.8,1206.3
2688,1374.2,1278.2
2689,1366.6,1250.8
2690,1087.7,867.5
2691,1082.3,864.2
2692,1083.3,865
2693,1091.5,871.4
2694,1130.8,906.4
2695,1448.5,1274
2696,1762.2,1611.1
2697,2022.7,1941.6
2698,1477.5,1182.8
2699,1515.9,1235.9
2700,1736.5,1572.4
2701,1559.3,1325.9
2702,1666.1,1482.7
2703,1670.8,1509.1
2704,1615.2,1478.7
2705,2090.1,2194.8
2706,2648.7,2985.6
2707,2212,2386.7
2708,1165.9,939.7
2709,1136.4,901.7
2710,1416.4,1318.9
2711,1681.8,1702.9
2712,1068.5,867.4
2713,1058.8,850.7
2714,1058.2,851.9
2715,1057.3,851.8
2716,1057,851.5
2717,1065,857.9
2718,1101.9,891.1
2719,1366.6,1190
2720,1629.7,1466.5
2721,1875.8,1783.4
2722,1813,1691
2723,1448.2,1189.2
2724,1460.4,1235.5
2725,1608,1435.7
2726,1334.5,1062.4
2727,1664.9,1538
2728,1581.2,1470.4
2729,1648.3,1622.4
2730,1405.6,1305
2731,1709.9,1726.1
2732,1141.9,939.5
2733,1373.7,1258.6
2734,1579.9,1568.9
2735,1445.4,1398.8
2736,1371.4,1304.7
2737,1511,1492
2738,1336.3,1249.8
2739,1278.8,1170
2740,1055.4,857.7
2741,1066.5,866.3
2742,1105.3,901.8
2743,1360.7,1184.7
2744,1712.7,1583
2745,1997.7,1951.4
2746,2028,1985.3
2747,1781.8,1644.3
2748,1842.7,1756.5
2749,1515.5,1297.7
2750,1582.1,1389.7
2751,1677,1538
2752,1473.6,1303.5
2753,1325.8,1157.9
2754,1564.3,1498.9
2755,2253.1,2448.4
2756,2107.7,2249.6
2757,1726.6,1718.5
2758,1400.3,1292.7
2759,1448.4,1373.8
2760,1509.4,1471.9
2761,1495.5,1450.4
2762,1444.3,1378.9
2763,1122.7,934.3
2764,1125.1,936.8
2765,1132.6,943.6
2766,1169.3,978.5
2767,1283,1073.3
2768,1802.3,1708.4
2769,1816.9,1705
2770,1735,1586.7
2771,1466.3,1219.5
2772,1647.8,1500.8
2773,1633.8,1486.5
2774,1591.1,1437.6
2775,1636.6,1528.2
2776,1784.5,1771
2777,1728,1729.8
2778,2095.4,2248.6
2779,2312.4,2549.1
2780,2044,2175.3
2781,1891.3,1964.2
2782,2302,2546.2
2783,2077.6,2249.4
2784,1612.7,1622.5
2785,1545.8,1536.5
2786,1344,1260
2787,1259.2,1148.3
2788,1069.9,890.8
2789,1064.9,886.8
2790,1063.2,889.5
2791,1069.3,896.2
2792,1083.7,908.1
2793,1094.3,917.6
2794,1098.1,925
2795,1079.1,904.3
2796,1061.2,885.6
2797,1036.4,860.7
2798,1012.4,835.9
2799,990.6,814.1
2800,1236.6,1158.7
2801,1149.4,1038.2
2802,1261.5,1189.4
2803,1259.3,1187.2
2804,1764.9,1893.7
2805,1942.9,2140.6
2806,1697,1807.4
2807,1721.2,1845.2
2808,1667.8,1776.6
2809,1230.3,1174.1
2810,1184.5,1114
2811,1096.4,1001
2812,907.5,744
2813,901.5,739.2
2814,893.3,735.9
2815,897.9,744.6
2816,907.5,753.2
2817,1453.9,1503
2818,1270.9,1248.4
2819,1302.6,1296.4
2820,1332.3,1337.7
2821,1142.3,1083.7
2822,1224.3,1200.3
2823,1211.6,1186.3
2824,835.6,671.5
2825,1023.8,932.8
2826,1221.6,1207.9
2827,1208.4,1193.3
2828,938.7,826.6
2829,1064.9,998.9
2830,1312.6,1346.7
2831,1341.8,1394
2832,1027.2,966.6
2833,1026.2,965.9
2834,1211.7,1226.2
2835,1092.3,1064.1
2836,991.1,924.8
2837,811,674.5
2838,754,593.3
2839,1059,985.4
2840,1522.8,1580.2
2841,1199.9,1123.1
2842,1041.6,902.5
2843,887.6,690
2844,863.3,668.5
2845,863.8,664
2846,1241.9,1187.2
2847,1889.6,2095.4
2848,1477.5,1553.6
2849,1312.6,1363.8
2850,1287.9,1347.1
2851,1413.6,1523.4
2852,1250.1,1297.9
2853,951,880.4
2854,941.3,876.4
2855,855.3,768.2
2856,780.2,671.5
2857,630.3,464.4
2858,881.2,813.8
2859,636.8,479
2860,618.5,452.1
2861,622.9,454.9
2862,774.9,652.1
2863,959.2,848.1
2864,1513.2,1528.1
2865,1540,1536
2866,1216.6,1081
2867,932.6,685.2
2868,902.7,660.6
2869,923.1,672.6
2870,1304.4,1198.7
2871,1352.4,1280.2
2872,1295.6,1251.6
2873,1334.4,1373.1
2874,1237.3,1274.2
2875,1144.5,1154.8
2876,800.7,665.9
2877,1125.4,1095.6
2878,1214.4,1238.9
2879,1183.7,1212.4
2880,1040.6,1022.1
2881,669.1,509.5
2882,565.1,367.6
2883,563.7,366.7
2884,565.7,369.2
2885,641.9,469
2886,748.8,603.7
2887,1157.7,1108.4
2888,1432.9,1409.2
2889,1113.1,949.1
2890,1047.3,843.5
2891,1152.5,980
2892,1218.5,1092.1
2893,927.8,684.6
2894,1065.3,873.6
2895,1334,1258
2896,1268.4,1210.4
2897,1325.9,1355.9
2898,1546.1,1688.6
2899,1009.2,952.3
2900,1030.6,977.1
2901,1463.4,1565.4
2902,787,653
2903,837.7,737.6
2904,774.7,658.5
2905,712.8,571.3
2906,566,368.4
2907,568.2,370.4
2908,576.5,377.7
2909,582.2,383.9
2910,668.4,491.8
2911,788.5,599.3
2912,1534.2,1550.1
2913,1100.1,932.3
2914,877.1,611.6
2915,955.2,710.6
2916,1193.6,1059.8
2917,942.9,701.7
2918,906.2,644
2919,1311.5,1220.3
2920,1081.3,944
2921,1199.9,1174.7
2922,1211.4,1217.3
2923,1115.4,1088
2924,1314.5,1352.2
2925,1566.4,1687.5
2926,1329.7,1384.6
2927,611.7,416.5
2928,720.3,578.6
2929,780.1,664.9
2930,561.1,367.6
2931,559.8,367.1
2932,821.6,727.8
2933,760.4,640.5
2934,738.2,600.3
2935,687.6,474.9
2936,1403.8,1386.5
2937,939.6,723.5
2938,1182,1047
2939,1353.2,1277.4
2940,1150.4,1020.8
2941,961,753.9
2942,836.2,583.1
2943,999.1,826.7
2944,953.8,802.4
2945,1643.9,1803.1
2946,1944.3,2239.7
2947,1159.1,1162.4
2948,1150.1,1140.8
2949,1163.2,1149.9
2950,1317.8,1372.9
2951,1193.7,1216.1
2952,1270.3,1335.6
2953,1073.6,1068.8
2954,848.1,762.2
2955,826.9,734.1
2956,792.5,689.4
2957,585.9,406
2958,564.1,382.6
2959,582.3,403.3
2960,756.5,624.8
2961,627,433.7
2962,705.8,535.1
2963,1070.2,1035.7
2964,804.2,673.7
2965,632.3,439.2
2966,627.9,434.9
2967,850.2,746.1
2968,930.7,860.3
2969,1298.9,1374.2
2970,1250.8,1313.8
2971,1185.4,1224.4
2972,1481,1634.1
2973,1017.3,990.6
2974,1323.7,1414.1
2975,1209.9,1261.3
2976,839.1,754.1
2977,757.9,639.6
2978,559.1,367
2979,553,363
2980,749.2,633.8
2981,636.3,478.8
2982,543.3,357.5
2983,538.1,350.8
2984,543,353.9
2985,630.4,467.1
2986,804.8,700
2987,598.9,412.5
2988,740.7,599.9
2989,902.1,824
2990,674.7,508.3
2991,823.5,711.8
2992,1365.5,1464.4
2993,1201.4,1238.7
2994,672.2,511
2995,671.1,507.4
2996,719.2,569.3
2997,1191.4,1208.5
2998,1180.5,1189.8
2999,1141.6,1134.1
3000,890.4,784.9
3001,877.7,759.3
3002,853.8,724.7
3003,894.3,776.5
3004,884.7,759.4
3005,1026.3,946.3
3006,1149.9,1101.7
3007,1208,1122.7
3008,1563.7,1547.4
3009,1290.5,1154.8
3010,1312.5,1177
3011,1341.3,1210.1
3012,1083.6,870.2
3013,884,588.5
3014,1418.9,1327.6
3015,1021.6,793.8
3016,1028.9,842.3
3017,849.5,641.8
3018,892.8,723.3
3019,991,865.2
3020,1595.4,1703
3021,1631.8,1748.5
3022,1137.4,1081.2
3023,814,650.1
3024,603.8,373.3
3025,597.1,366
3026,590.4,363.9
3027,587.1,364.8
3028,585.6,368.2
3029,590.1,376.7
3030,608.7,396.5
3031,709.6,480.7
3032,1041.1,862.8
3033,867.1,601.7
3034,1390.6,1319.2
3035,1077.4,880.1
3036,1127.5,964.5
3037,1120.6,939.2
3038,959.2,714.3
3039,1277,1166
3040,1392.7,1374.3
3041,1641.5,1785.4
3042,1420.1,1507.2
3043,1234.4,1253.7
3044,1573.1,1720.6
3045,1392.6,1453.6
3046,911,806.9
3047,1117.7,1110.1
3048,1073.6,1059.8
3049,841.7,738.5
3050,837.1,734.5
3051,830.9,727.5
3052,759.3,628.2
3053,590.4,389.5
3054,612.1,408
3055,721.2,495.4
3056,1038.1,852
3057,1693.8,1734.3
3058,1253.9,1116.5
3059,1123.8,929.7
3060,956.1,722.1
3061,1095.5,909.1
3062,1222.6,1083.5
3063,1312.8,1221.4
3064,1534.6,1571.9
3065,1811.4,2021.4
3066,1194.8,1201.7
3067,1150.1,1144.5
3068,963.5,885.8
3069,1044.2,987.3
3070,1166,1169.4
3071,842,737.6
3072,753.8,623.9
3073,572.5,373.5
3074,570.7,371.6
3075,571.8,372.5
3076,571.6,372.7
3077,573.3,374.1
3078,595.2,393.9
3079,759.7,560.2
3080,1161.1,1033.3
3081,1004.9,795.4
3082,961.1,722.6
3083,973.3,731.5
3084,1264.1,1153.1
3085,1279.5,1164.4
3086,1218.9,1076.2
3087,1195.3,1059.5
3088,1044.2,893.1
3089,1128.4,1077.3
3090,1808.6,2042.2
3091,1338.4,1396.9
3092,1432.3,1517
3093,1206,1194
3094,1183.2,1185.1
3095,931.6,858.9
3096,831.5,731.8
3097,771.9,652.5
3098,622.9,450.8
3099,816.8,719.7
3100,818.3,721.2
3101,821.1,722.6
3102,900,821.7
3103,995.3,892.3
3104,1150.2,1028.5
3105,1092.7,924.9
3106,1200.5,1065.2
3107,1271.5,1159.1
3108,1568.3,1590.7
3109,855.7,603.9
3110,963.7,753.9
3111,1101.4,961.7
3112,1358.8,1357.4
3113,717.7,523
3114,752.7,594.5
3115,777.3,633.7
3116,1129.4,1117.4
3117,1374.6,1446.7
3118,1707.7,1915
3119,1392.5,1496.5
3120,849.4,756.3
3121,766.8,642.7
3122,822.6,723.9
3123,823.2,726.5
3124,821.7,726.6
3125,818.9,726.4
3126,801.4,710.8
3127,694,556
3128,605.1,411.9
3129,759.1,608.4
3130,927.6,830.5
3131,1041.8,985.4
3132,948.2,861.9
3133,638.4,438.7
3134,698.2,523.5
3135,1160.5,1165.9
3136,776,639.6
3137,681.8,517
3138,714,567.9
3139,727.3,588.2
3140,1032.1,1008.8
3141,1163.9,1186.6
3142,1332.2,1418.2
3143,1223.8,1272.4
3144,1292.6,1373.5
3145,847.4,755.3
3146,824,725.4
3147,820.6,723
3148,820.7,723.1
3149,819.4,721.9
3150,798.9,701.4
3151,700,568.2
3152,553.1,361.2
3153,657.1,495.7
3154,593.7,404
3155,619.5,435.8
3156,752.3,616.3
3157,605.2,412.4
3158,665.1,497
3159,870.8,783.1
3160,945.1,887.9
3161,658.2,493
3162,782.6,668.5
3163,1099.2,1107.6
3164,792.2,684
3165,576.8,379.3
3166,577.7,379.9
3167,638.2,465.3
3168,777.2,661.2
3169,568,370.6
3170,563.1,367.2
3171,562.3,366.1
3172,562.6,366.9
3173,570,373.4
3174,595.4,394.6
3175,696.9,466.5
3176,884.8,643.3
3177,1374.7,1297.8
3178,1166,999.8
3179,1373.9,1276.2
3180,1065.8,873.1
3181,1356.6,1263.2
3182,1410.7,1333.7
3183,1209.8,1069.1
3184,1264.2,1193.7
3185,1883.5,2116.1
3186,3005,3696.7
3187,2308.1,2742.5
3188,2004.8,2321.8
3189,1136.5,1115.3
3190,883.9,783.9
3191,1615.7,1806.6
3192,945.1,891.1
3193,850.2,762.1
3194,564.6,367.1
3195,566.8,368.9
3196,563.8,367
3197,568.8,372
3198,591.2,390.9
3199,852.7,685.8
3200,1188.3,1067.6
3201,1082.1,896
3202,889.8,619
3203,905.2,630.1
3204,871.1,605.2
3205,1088.3,890
3206,909.4,644.6
3207,935.7,691.9
3208,1155.3,1042.5
3209,1185.5,1155.4
3210,1490.2,1600.1
3211,1425.7,1515.9
3212,1012.6,947.5
3213,990,900.4
3214,947.8,860.1
3215,1394.1,1492.8
3216,1400.8,1516.2
3217,827.7,725
3218,747,617.6
3219,564.8,367.5
3220,569.5,371.2
3221,576.9,376.8
3222,599.9,397.2
3223,770.3,568.5
3224,1305.7,1223.1
3225,979.4,747.4
3226,952.1,703.2
3227,1241.1,1095.3
3228,1122.9,955.5
3229,1133.7,963.4
3230,1109.1,926.9
3231,1065.9,881.5
3232,1332.3,1294.5
3233,1287.3,1297.7
3234,1700.7,1897
3235,1670.4,1862
3236,1216.8,1235.8
3237,1208.2,1212.2
3238,1280.4,1324
3239,860.7,763.5
3240,751.4,622.2
3241,569.3,371.2
3242,755.8,631.1
3243,822.5,724.1
3244,819.8,722.4
3245,816.1,714.7
3246,649.8,477.4
3247,859.9,720.2
3248,1380.2,1374.8
3249,1193.6,1096.7
3250,1026,856.1
3251,823.1,569.6
3252,885.2,669.3
3253,1092.3,946.4
3254,1076.9,918.2
3255,1151.6,1029.4
3256,1260.1,1211.9
3257,994.4,897.4
3258,1948.8,2242.4
3259,2030.5,2364.9
3260,1284.8,1335.9
3261,1277.4,1312.9
3262,1056.7,1021.9
3263,917.6,847.4
3264,822.2,725.1
3265,809.5,709.3
3266,621.9,452.7
3267,554.9,360.2
3268,557.6,362.5
3269,558,363
3270,574.5,378.8
3271,663.9,448.7
3272,1157,1060.8
3273,994.2,812.5
3274,823.4,568.5
3275,829.4,572.7
3276,952.6,759
3277,1067.1,912.9
3278,1066.2,913.5
3279,1102.7,980.2
3280,1167.9,1105.1
3281,718.3,526
3282,1384.5,1466.8
3283,894.9,792.4
3284,1428.9,1526.3
3285,945,845.1
3286,710.1,530.7
3287,986.3,927.6
3288,923.2,852.8
3289,1088.9,1086.4
3290,968.7,926.4
3291,866.8,789.1
3292,577.3,389.1
3293,553.8,359.9
3294,549.5,360.5
3295,568.1,378
3296,663.5,486.6
3297,857.4,735.2
3298,644.5,430.7
3299,845.9,703.1
3300,982.2,896.8
3301,1106.9,1074.5
3302,1144.7,1128.4
3303,1270.4,1304.6
3304,1646.1,1828.4
3305,1742.9,1972.8
3306,1307.5,1378
3307,1031.7,998.6
3308,1622.6,1814.4
3309,967.7,910.8
3310,847.5,745.1
3311,835.9,734.1
3312,1005.3,976.5
3313,827.6,729
3314,816.7,716.5
3315,631.4,462.9
3316,560,363.9
3317,560.6,365.1
3318,557.4,363.9
3319,563.7,369.4
3320,573.2,375.9
3321,586.2,389.6
3322,600.6,400.6
3323,732.7,581.4
3324,1310.8,1378.3
3325,1632.1,1824.7
3326,1284.1,1349.5
3327,1223.3,1270
3328,911.6,840.5
3329,657.5,490.9
3330,893.2,820.3
3331,1041.9,1024.8
3332,976.2,934.5
3333,959.4,907.5
3334,928.8,864.8
3335,570.4,373.7
3336,559.2,364.5
3337,563.3,367.2
3338,556,361.2
3339,556.4,361.7
3340,558.5,363
3341,555.3,360.8
3342,574.8,374.9
3343,676.8,451.9
3344,1129.1,990.9
3345,1336.1,1252.4
3346,939.2,699.4
3347,1088.6,896.8
3348,1139.4,987.7
3349,862.3,593.3
3350,1357.2,1272.6
3351,1397.8,1341.5
3352,1667.5,1760.2
3353,1338.7,1374.8
3354,2052,2386.8
3355,1521.9,1661.8
3356,1419.8,1521
3357,721,550.7
3358,941.3,866.8
3359,793.8,675.5
3360,712.5,571.8
3361,561.4,365.9
3362,560,364.1
3363,560.8,364.9
3364,558.3,362.8
3365,559.5,363.8
3366,645.9,471.3
3367,902.8,755.3
3368,982.4,782.3
3369,938.4,698.1
3370,879.5,607.9
3371,1152,975.1
3372,1268.2,1156.8
3373,1092.8,898.8
3374,969,727.6
3375,951.6,713.9
3376,1241.5,1162.2
3377,1218.1,1200.7
3378,1525.9,1655.1
3379,1474.3,1592.5
3380,1418.9,1518
3381,906.6,802.2
3382,863.9,756.6
3383,1033.7,1007.3
3384,901.1,836
3385,818.1,721.1
3386,809.4,711.5
3387,773.9,661.8
3388,581,391.8
3389,563,366.6
3390,587.2,388
3391,1106.1,1035.4
3392,1833.8,1951.5
3393,1847.1,1943.3
3394,1616.2,1612.5
3395,1558.7,1522.2
3396,1930.4,2056.3
3397,1263.9,1130.4
3398,906.2,637
3399,859.1,588.7
3400,782,530.3
3401,935.1,804.7
3402,1756.4,1962.7
3403,1144.3,1124.1
3404,1345.1,1408.1
3405,1577.2,1718.8
3406,1407.4,1494.6
3407,941.4,866.4
3408,663.4,492
3409,793.1,672.7
3410,574.9,374.7
3411,575.7,375.4
3412,574.3,374.7
3413,566.5,369.1
3414,579.2,382.2
3415,940,829.4
3416,1165.9,1075.7
3417,1146.7,1027.9
3418,1021.2,844.7
3419,1017.7,830.3
3420,946.7,746.6
3421,1073.8,914
3422,902.5,672
3423,871.4,637.4
3424,899.7,709
3425,1144.8,1098.2
3426,1550.5,1688.4
3427,1425.6,1528.8
3428,1307.6,1369.2
3429,1215.6,1234.8
3430,1186.6,1203.9
3431,938.6,876.8
3432,560.7,365.7
3433,557.7,362.7
3434,553.4,359
3435,554.9,360.3
3436,558.5,363.1
3437,559.1,363.8
3438,576.2,380
3439,858.1,715.9
3440,1188.2,1102.9
3441,1676.8,1754.4
3442,1173.4,1050.1
3443,1076.8,911.3
3444,817,569.7
3445,1002,819.3
3446,821.2,572.6
3447,968.5,792.6
3448,799.7,594.3
3449,1254,1261.2
3450,1837.3,2089.6
3451,1369.9,1448.1
3452,890.2,788.1
3453,947.7,857.7
3454,1006.7,944.9
3455,826.9,709.5
3456,579.7,379.6
3457,570.1,371.7
3458,560.7,364.4
3459,556,361
3460,556.4,361.6
3461,550.3,357.3
3462,548.5,359.8
3463,568.1,378
3464,858.5,755.1
3465,968.3,889.7
3466,1004.9,931.1
3467,906.9,790.2
3468,775.1,612.9
3469,894.4,782.4
3470,845.4,717.4
3471,1185.6,1187.8
3472,1423.4,1521.7
3473,1700.6,1913.8
3474,1675.4,1884.3
3475,1538.5,1695.7
3476,1357.3,1448.9
3477,1426.5,1545.6
3478,1625.1,1819.7
3479,1247.3,1304
3480,902.6,838.7
3481,809.9,711.1
3482,623.2,454.8
3483,552.6,358.9
3484,551.3,357.6
3485,548.2,356.1
3486,546.2,355.7
3487,563.7,369.5
3488,581.2,381.7
3489,591.9,393.8
3490,606,404.7
3491,611.6,410
3492,816.7,696.8
3493,980.8,928.8
3494,880.5,796.1
3495,596.1,407.1
3496,719.9,579.4
3497,1346.4,1441.5
3498,1448.7,1585.1
3499,1710.8,1944.4
3500,1297.1,1375.8
3501,1025.4,1001.4
3502,575.1,377
3503,831.3,732.3
3504,727.7,595.8
3505,567.3,370.1
3506,564.1,367.1
3507,567,369.5
3508,564.2,367.1
3509,556.5,361.6
3510,570.6,371.9
3511,1043.3,968.8
3512,1293.5,1250.2
3513,1515.2,1539.8
3514,1230.8,1142
3515,825.8,577.8
3516,784.5,535.7
3517,861.4,632.2
