Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
4231,977,856.3,670.2,1619.2,568.6,3224.8,1534.8,3801.6,6601.5,1884.6,4333.3,2428.2,0,0
4232,1364.5,1304.8,1029.3,2422.7,877.6,4902,2504.6,5435.2,8596.4,2204.1,6152.2,3218.6,0,0
4233,1603.8,1609.9,1274,2915.5,1086.6,5971.8,3127.8,6360.8,9792.8,2405.4,7285.1,3696.8,0,0
4234,1239,1094.6,856.1,2167.6,721.1,4259.1,2134.3,5032.7,7836.7,2076.9,5489.5,2955.9,0,0
4235,974.8,722.2,553.4,1625.6,454.6,3016.6,1415.6,4058.4,6387.3,1836.7,4181.4,2414.3,0,0
4236,856.8,582.3,439.4,1380,351,2491.3,1117.4,3537.1,5683.7,1731.5,3600.1,2159.7,0,0
4237,1215.4,1066.8,832,2117.5,695.4,4146.9,2074.7,4904.6,7626.1,2050.7,5355.1,2894.3,0,0
4238,1108.3,916.1,709.6,1897.8,588,3644.1,1783.5,4511.2,7044.9,1953.8,4826.6,2675.7,0,0
4239,1064.5,870.2,672.3,1806,553.6,3456.8,1678.1,4300.6,6778.4,1915.8,4613.5,2579.5,0,0
4240,994.7,820.1,631.7,1656.8,513.9,3186.5,1529.9,3898,6327.9,1858.7,4282.7,2418.4,0,0
4241,1389.9,1433.2,1126.9,2458.6,936.9,5096.2,2653.3,5135.6,8262.5,2213.8,6216.3,3184.2,0,0
4242,1440.3,1536.2,1213.8,2560.2,1019.8,5388.4,2818.1,5278.6,8653.5,2275.7,6517.3,3299.7,0,0
4243,1236.2,1263.2,992.8,2140.1,826.3,4450.3,2275.4,4495.3,7554.6,2095.1,5521.8,2882,0,0
4244,1101.4,1078.7,842,1862.2,690.6,3818.1,1913.4,3965.9,6761.9,1970,4844,2596.7,0,0
4245,1234.4,1261,989.6,2135.3,819.3,4434.5,2270.8,4462.5,7470,2088,5493.6,2866.9,0,0
4246,1200.6,1216.5,954.3,2066.4,790.8,4284.6,2181.6,4345.6,7330,2061.4,5340.4,2804.1,0,0
4247,595.7,392.6,286.4,822.7,204.5,1481.8,560.7,2052.4,4046.1,1520.9,2373.1,1564.6,0,0
4248,577,377.6,272.3,781.6,185.6,1397.2,519.7,1916.3,3828.9,1498.1,2258.3,1507.1,0,0
4249,575.8,375.9,269.6,778.4,179.7,1384.9,516.4,1890.9,3758.5,1492.3,2235.7,1495.1,0,0
4250,571.7,372.3,265.9,769,173.9,1363.7,507,1855,3691.6,1485.8,2205.1,1479.5,0,0
4251,563.1,366.2,261.1,750.7,169.8,1331.5,488.8,1808.6,3645.9,1479.5,2166.9,1461.2,0,0
4252,570.4,371.8,266.1,766.6,175.8,1362.7,504.6,1857.1,3715.2,1487.2,2207.6,1481.3,0,0
4253,560.6,364.8,260.6,745.8,171.1,1325.8,483.8,1804,3662.6,1480,2163.9,1460.3,0,0
4254,584,385.7,283.1,799.2,207.4,1450.9,537.4,2020.1,4086.3,1520.4,2349.2,1554.9,0,0
4255,692.3,468.5,356,1033.8,293.3,1906.5,771.9,2725.1,5064.9,1630.9,2939,1846.1,0,0
4256,1529.4,1539.2,1219.1,2760.3,1043,5676.6,2954.8,6027.8,9469.3,2352.1,6961.7,3551.5,0,0
4257,1667.9,1709.4,1356.4,3046.9,1163.2,6293,3310,6597.8,10215.7,2471.1,7627.2,3837.4,0,0
4258,1205.8,1062.3,834.4,2100.8,713.6,4144.3,2056.6,4942.3,7860.9,2065.5,5388.9,2916.6,0,0
4259,1285.9,1163,915.2,2266,782.9,4501.2,2264.1,5258,8267.5,2133,5768.9,3077.9,0,0
4260,1192.7,1049.4,822.9,2072.6,700.4,4084.5,2025.7,4862.2,7735.1,2050.8,5313.7,2880.8,0,0
4261,1106.2,919,718.5,1897.3,613.3,3675.5,1783.3,4593.6,7347.6,1976.7,4902.6,2718,0,0
4262,880.5,603,461.1,1433.5,385,2613.5,1171,3745.6,6079,1769.8,3778.3,2250.3,0,0
4263,1265.5,1146.8,899.1,2220.7,759.8,4405.3,2219.3,5097.8,7995.9,2105.5,5634.5,3010,0,0
4264,1255,1177.4,921.2,2191.4,767.3,4394.8,2229.7,4872.8,7727.4,2090.9,5557.7,2949.2,0,0
4265,866.4,709.1,540.2,1384,423.9,2659.5,1241,3191.4,5456.6,1746.1,3650.4,2118.8,0,0
4266,1317,1363,1073.5,2307.4,897.4,4811.4,2483.1,4828.7,7996.8,2165.2,5912.3,3049.8,0,0
4267,1795.6,2032.4,1616,3289,1371.7,7048.7,3780.5,6586.6,10560.3,2594.4,8262.4,4022.3,0,0
4268,1752.1,1971.9,1565.7,3198.8,1324,6838.8,3662.9,6403.9,10261.2,2550.5,8031.7,3923.9,0,0
4269,1023.1,966.1,750.6,1702.1,610.6,3448.1,1698.6,3686.6,6342.5,1899,4457.7,2438.2,0,0
4270,1007,945.9,735.1,1669.4,599.4,3380.2,1656.9,3635.3,6297,1888.2,4390.8,2411.2,0,0
4271,995,943.9,733,1642.5,595.1,3339.1,1637,3538.3,6187.8,1877.5,4329.9,2377.6,0,0
4272,643.3,471.5,348.3,917.4,251.9,1708.4,700.4,2155.6,4180.4,1557.6,2583.7,1641.1,0,0
4273,567.2,369.6,264.5,760,174.7,1351.4,498,1841.4,3702.9,1485.2,2194.8,1475.2,0,0
4274,561.1,364.6,259.6,746.4,167.8,1322.6,484.4,1794.3,3623.4,1477.1,2154.9,1455.2,0,0
4275,559.9,363.9,259.2,743.9,167.9,1319.1,482,1790.3,3625.3,1476.8,2151.8,1453.8,0,0
4276,560.6,364.7,260.3,745.6,170.2,1324.5,483.7,1800.7,3651.9,1479.1,2161,1458.7,0,0
4277,562.2,366,261.6,749.2,172,1332.2,487.3,1813.3,3673.1,1481.3,2171.6,1464,0,0
4278,777.9,653,499.7,1197.4,396.9,2352.4,1059.7,2743,5127.1,1693.5,3299.3,1949.9,0,0
4279,1065.7,993.2,781.1,1799.4,664.3,3654.2,1786.3,4086.6,7052.8,1965.4,4771.2,2602.7,0,0
4280,1147.4,1028.5,805.4,1974,679.6,3919.5,1939.6,4554.5,7392.5,2012.8,5093.7,2766.8,0,0
4281,1124.5,970.6,755.9,1928.4,631.4,3768.3,1855,4507.2,7183.8,1979.7,4941.2,2711.4,0,0
4282,1240.2,1114.9,872.5,2167.8,733.8,4286.8,2153.7,4980,7812.5,2080.1,5500.1,2950.8,0,0
4283,966.2,729.1,559,1605.7,457.8,2998.8,1408.7,3968.4,6310,1831.2,4143.8,2389.2,0,0
4284,1319.7,1238.6,971.1,2328.3,814.4,4664.6,2379.9,5207,8138.3,2146.8,5872.7,3095.2,0,0
4285,1070.2,888.2,687.3,1816.7,566.8,3497.3,1702.3,4296.8,6810.9,1923.5,4648.9,2589.7,0,0
4286,833.9,565.5,425.5,1330.9,336.9,2400.9,1068.3,3402.5,5525.8,1711.9,3488.5,2105.3,0,0
4287,1060.6,899.4,695.9,1793.6,571.1,3479.2,1697.4,4179.1,6699.7,1916.2,4602.5,2557.2,0,0
4288,1224.1,1167.5,913.1,2123.9,757.3,4289.5,2174.7,4656.6,7507.1,2067,5414.1,2872.8,0,0
4289,1206.9,1196.1,934.8,2080.8,767.5,4263,2173.3,4405.8,7254.3,2052,5322.8,2805,0,0
4290,839,715.6,548.9,1324.4,437.4,2602.6,1205.5,3010.9,5411.7,1739.7,3572.6,2071.2,0,0
4291,1312.1,1376.6,1084.6,2294.8,905.9,4813.4,2487.4,4750.8,7947.1,2163.9,5895.7,3032.9,0,0
4292,1103.9,1093.8,854.2,1865.9,700.2,3843.5,1930.2,3939.3,6756,1973.5,4859.1,2597,0,0
4293,1043.9,1014.4,789.7,1742.3,643.1,3567.7,1771.5,3703.4,6421.3,1919.8,4564.2,2472.4,0,0
4294,1207.9,1241.6,974.7,2079.4,807.2,4336.1,2214.2,4325.8,7343.7,2069.6,5379.5,2812.6,0,0
4295,1302.8,1378.3,1085,2273.1,902.1,4781.9,2474.8,4654.3,7822.9,2153.5,5840.4,3000.4,0,0
4296,883.4,810.4,622.9,1409.4,491.4,2833.7,1353.9,3026.4,5456,1772.8,3762,2126.9,0,0
4297,622.7,451.7,331,873.2,232.4,1616,652.3,2031.1,3991.6,1535.4,2468.1,1586,0,0
4298,813.7,717.5,545.5,1264.4,417.5,2502.3,1168.8,2721.2,4971.1,1703.1,3393.5,1967.7,0,0
4299,755.6,640.9,483.7,1144.9,363.7,2237.5,1015.4,2497.3,4663.6,1652.4,3112.5,1849.5,0,0
4300,547.5,355.1,252.6,717.7,162.7,1273.7,455.8,1725.7,3567.5,1468.4,2098.9,1428.5,0,0
4301,539.9,349.7,248.4,701.6,159.2,1245.4,439.7,1685.2,3529.1,1463,2065.7,1412.6,0,0
4302,607,444.6,330.8,842.9,246.7,1589.6,622.7,2021.3,4163.9,1543.9,2468.1,1590.4,0,0
4303,709.5,577.6,444.2,1058.4,362.8,2086.7,891.9,2525.2,5014.7,1655.8,3043.5,1845.9,0,0
4304,797.6,680.5,523.1,1238.5,420.6,2450.3,1113,2834.4,5290,1715.4,3410.9,1998.5,0,0
4305,866.4,757.2,582.8,1380.3,467.2,2735.3,1282.6,3103.6,5560,1765.2,3709.9,2126.6,0,0
4306,646.2,442,327,929.3,243.4,1695.9,679.4,2312.6,4379.2,1565.9,2623.2,1680.1,0,0
4307,631.3,418.4,306.9,898.6,223.6,1618.4,636.6,2252.1,4259.5,1548.9,2537.9,1644.3,0,0
4308,816.2,679.1,517.5,1277.2,405.5,2481.5,1139.7,2912.7,5210.2,1712.3,3436.9,2013.7,0,0
4309,1403.4,1494.4,1178.2,2482.1,983,5218.4,2726.4,5083.9,8353.5,2237.3,6315.9,3207.6,0,0
4310,1160.9,1162.3,908.9,1983.7,746.6,4092.3,2075.1,4169.2,7036.6,2020.1,5125.1,2711,0,0
4311,1442.9,1555,1226.9,2562.2,1024,5407.2,2838.1,5205.9,8536.5,2271.8,6506,3282.7,0,0
4312,1574.5,1742.8,1379.1,2831.4,1156.6,6026.4,3198,5676.4,9232.8,2390.1,7152.3,3548.1,0,0
4313,1404.9,1515.7,1193.6,2481.4,989.7,5238.2,2746.9,4999.5,8239.1,2234,6304,3189,0,0
4314,1308.1,1387.7,1093.4,2284.3,911.4,4813.1,2490.9,4680.9,7887,2161.3,5877.2,3016.2,0,0
4315,1341.9,1436.6,1133.2,2353.6,946.7,4974.1,2584,4803.3,8075.4,2192.6,6046.2,3085.8,0,0
4316,1002.1,965.3,750.1,1655.5,608.1,3384.3,1666.3,3523.6,6190.2,1884,4363.4,2384.9,0,0
4317,808.2,704,538.2,1256.3,421.7,2488.8,1149,2779,5131.2,1710.9,3412.3,1986.1,0,0
4318,637.8,465.7,346,907.5,256.4,1697.4,687.2,2169.5,4266.9,1561.7,2588.3,1647.1,0,0
4319,635.4,462.4,342.9,902.3,252.6,1684.1,680.7,2153.8,4234,1558.1,2571.3,1639.2,0,0
4320,816.2,721.3,552,1271.9,432.9,2532.8,1176.1,2787.7,5157.6,1718.3,3451.5,1998.9,0,0
4321,818.1,722,551,1274.9,427.8,2530.9,1179.4,2774,5091.5,1713.9,3439.5,1991.5,0,0
4322,999.7,975.5,755.1,1646.6,602.1,3371.7,1671.3,3418.1,5991.6,1871.2,4312,2349.7,0,0
4323,636.8,478.1,352.2,901.2,249.9,1688.9,696.3,2059.8,4048.4,1548.2,2537,1610.8,0,0
4324,545,353,250.4,712.2,159.3,1261.3,450.3,1704.8,3528.7,1464.6,2081.1,1419.5,0,0
4325,538.1,348.7,247.9,698,159.8,1240.8,436.1,1680.7,3537,1463,2062.5,1411.3,0,0
4326,532.9,346,247.4,687.9,163.4,1230.5,426.1,1674.7,3582.5,1464.9,2059.3,1411.1,0,0
4327,540.9,352.8,254.4,705.8,174.1,1270.6,444,1742.3,3706.8,1477.1,2116.9,1440.4,0,0
4328,546.2,356.2,256.3,716.7,174,1286.6,454.8,1761.5,3703.9,1478.6,2132,1447,0,0
4329,560.3,370.7,274.3,750.6,207.7,1379.4,488.9,1933.9,4099.7,1513.8,2281.8,1525,0,0
4330,570.2,376.9,277.8,770.9,207.3,1408.8,509.1,1968.6,4089.9,1516.2,2308.8,1536.8,0,0
4331,574.9,378.8,277.1,779.5,200.7,1413.2,517.6,1962.4,4009.7,1511.5,2301,1531.2,0,0
4332,661.6,495.1,369.5,956.6,276.6,1802.6,748.3,2264.1,4386.9,1581.6,2700.6,1695,0,0
4333,662.3,495.1,368.8,957.7,273.8,1800.7,749.4,2256.9,4353.6,1579.2,2693.7,1691,0,0
4334,772.3,647.3,492.3,1183.5,382.2,2313.5,1046.2,2667.6,4950.3,1678,3234.7,1915.9,0,0
4335,1271.3,1336.2,1049.5,2207.5,867,4629.9,2391.2,4510.2,7582.6,2120.4,5668.5,2925.4,0,0
4336,1219,1267,994.3,2100.4,821,4394.8,2252.8,4321.1,7341.4,2077.3,5424.5,2824.3,0,0
4337,1513.1,1675.7,1326.5,2704.4,1114.3,5771.4,3047.8,5424.7,8967.7,2344.2,6880.1,3430,0,0
4338,1412.6,1539.5,1216.9,2498.2,1020.3,5310.9,2779.1,5055.1,8461.6,2257.5,6398,3229.9,0,0
4339,1075.3,1077.8,840.6,1803.8,684.5,3734.9,1873.4,3750.5,6533.9,1948.4,4716.9,2524.6,0,0
4340,1159.5,1196.6,938.2,1977.2,773.4,4136.5,2102.5,4078.2,7048,2028.8,5147.5,2705.1,0,0
4341,1351.6,1464.2,1155.3,2371.5,963.9,5034.4,2622.4,4790.7,8089.5,2201.8,6093.3,3097.5,0,0
4342,1346.2,1451.9,1143.8,2360,950,4995.6,2603.6,4760.2,7992.4,2190.7,6045.8,3077,0,0
4343,1293,1376.8,1083.1,2251.1,897.4,4746.9,2458.8,4569.8,7716.7,2143.5,5786.6,2970.5,0,0
4344,1133.2,1162.2,907.7,1921.1,739.1,4002.4,2033.1,3929.8,6771.1,1995.7,4984.2,2630.6,0,0
4345,825.4,734.5,560.7,1289.4,434.8,2565.6,1201.2,2787.1,5105.9,1719.1,3470.4,2002.3,0,0
4346,939.2,894,689,1522.1,544.1,3092.6,1510,3187.1,5663.7,1817.4,4016,2225.8,0,0
4347,549.2,356.5,253.8,721.5,164.3,1281.3,459.6,1737.7,3585.8,1470.4,2109,1433.6,0,0
4348,552.5,358.6,255.1,728.3,164.5,1291.7,466.4,1750.9,3587.6,1471.6,2119.5,1438.3,0,0
4349,548.3,355.6,252.8,719.3,162.6,1275.9,457.4,1728.3,3566.3,1468.5,2100.9,1429.4,0,0
4350,571.3,372.4,266.4,768.4,175.8,1365.3,506.4,1860.2,3714.4,1487.4,2210,1482.4,0,0
4351,733.7,535.5,402.4,1112.3,310.7,2069.1,891.8,2716.6,4874.5,1639.5,3040.7,1866.6,0,0
4352,1604.9,1657.4,1310.1,2910.3,1107.8,6018.9,3170.3,6185,9609.7,2403.1,7271.9,3663,0,0
4353,1975.8,2142.1,1706,3677.3,1465.4,7728.4,4146.4,7702.4,11802.6,2743,9124.1,4453.3,0,0
4354,1260.9,1143.2,896.7,2211.1,758.9,4389.6,2209.2,5080.1,7991.5,2103.5,5619,3003.1,0,0
4355,1100.6,911.6,708.5,1883.1,593.4,3629,1768.3,4506,7119,1957,4823.4,2676.6,0,0
4356,1379.8,1312.7,1033.1,2454,875,4944,2534.3,5490.3,8573.2,2206.8,6190.6,3235.9,0,0
4357,1383.6,1300.6,1023.1,2463.9,866.9,4939.9,2529.7,5553.3,8607.3,2207.1,6201.3,3248.6,0,0
4358,1336.9,1229.8,964.3,2367.8,812.3,4707.9,2398.2,5376.1,8298.9,2159.6,5952.9,3145.7,0,0
4359,1066.1,867.9,670.5,1810,552.4,3459.1,1678.7,4320.7,6794.3,1916.7,4620.4,2584.6,0,0
4360,1180.6,1070.1,833.2,2038.7,687.7,4037.8,2025.3,4592.5,7282.1,2020,5178.1,2791.5,0,0
4361,1027.2,925.1,716.9,1715.9,583.7,3409.3,1669.3,3836.2,6413.3,1895.3,4459,2461.3,0,0
4362,851.5,717.8,549.8,1351.4,437.1,2638.5,1226.2,3089.5,5459.9,1745.9,3618.9,2096.3,0,0
4363,1347.3,1410.8,1111.7,2368.6,929.2,4957.1,2569.9,4916.3,8129.1,2191.4,6056.8,3105.9,0,0
4364,863.1,750.5,576.9,1373.6,461,2715.3,1271.9,3091.7,5525.8,1760.5,3688,2117.8,0,0
4365,854.2,748.9,575.2,1353.6,457.7,2684.6,1257,3019.6,5443.2,1752.4,3642.4,2092.6,0,0
4366,738.6,593.1,449,1115.9,346.9,2151.4,948.8,2577.7,4816.5,1649.6,3076.8,1855.7,0,0
4367,1094.1,1092.1,853.3,1844.7,699.8,3814.7,1914.1,3875.5,6710.3,1968.1,4821,2576.3,0,0
4368,901.7,834.4,642.3,1447.2,508.5,2917.5,1402.2,3098.6,5556.5,1789,3851.5,2164.8,0,0
4369,762.2,642.2,485.3,1159.8,367.6,2262.3,1026.5,2556.5,4743.1,1659.7,3151.1,1870.8,0,0
4370,555.8,360.7,256.4,735,164.7,1301.9,473,1763.6,3588.9,1472.7,2129.5,1442.8,0,0
4371,555.3,360.5,256.5,734.1,165.3,1301.2,472.1,1763.8,3595.6,1473.1,2129.9,1443.2,0,0
4372,559.8,364.1,259.8,743.9,169.7,1321.4,482,1796.1,3646.7,1478.5,2157.2,1456.8,0,0
4373,557.2,362.4,258.6,738.6,169.2,1312.8,476.7,1784.7,3641,1477.2,2148,1452.5,0,0
4374,584.4,386,283.3,800,207.7,1452.4,538.2,2022.2,4088.7,1520.7,2350.9,1555.7,0,0
4375,1148.2,1094.6,863.3,1970.4,737.3,4023.5,1998,4432.4,7516.3,2037.7,5172.7,2776,0,0
4376,1378.2,1326.4,1046.7,2450.3,892.6,4968.6,2543.8,5477.4,8664.9,2216.6,6219.7,3245.2,0,0
4377,1907.6,2027.4,1612.2,3539.4,1382.6,7382.4,3944.9,7497.2,11425.4,2676.4,8773.2,4316.1,0,0
4378,1366.4,1266.6,995.4,2429.8,843.3,4847.3,2474.4,5519.6,8527.2,2190.3,6113.3,3217.1,0,0
4379,1422.9,1332.9,1048.3,2546.6,888.1,5091.6,2616.6,5750.4,8804.1,2236,6375.4,3330,0,0
4380,1285,1163.2,910.3,2260.5,764.4,4472.1,2262.6,5166.2,8009.5,2113.6,5699,3037.5,0,0
4381,1157.3,971.2,756.3,2001.4,635.4,3867.8,1905,4765,7426.2,2003.5,5089.3,2795.4,0,0
4382,1407.3,1312.5,1031.5,2514.4,872.9,5019.5,2575.5,5686.6,8710.8,2221.6,6297.2,3296.7,0,0
4383,1140.5,957.7,743.2,1964.3,617.2,3790,1868,4637.8,7215.6,1981.8,4982.1,2741.5,0,0
4384,1023.3,836.8,645.2,1718.5,527.8,3292.9,1587.3,4075.3,6519.7,1881.8,4417.6,2486.1,0,0
4385,931.5,774,592.8,1520.7,472.2,2933,1394.9,3510.9,5847.4,1801.5,3963.5,2261.6,0,0
4386,1077.9,1009.6,787.1,1819.5,649,3671.8,1818.5,4011.2,6753.3,1949.1,4735.1,2572.6,0,0
4387,1752.8,1944.8,1545.1,3204.8,1312.3,6816.3,3640.6,6515.9,10378.7,2553,8046.1,3947,0,0
4388,1224.6,1220.4,956.8,2118.9,793.6,4358.1,2221.1,4513.2,7471,2076.9,5441.5,2859.5,0,0
4389,879.6,748.7,574.4,1409.9,458.3,2758,1295.1,3212.6,5605.2,1768.7,3749.9,2154,0,0
4390,1305.8,1344,1057.6,2284.5,882.8,4752.9,2449.7,4791.4,7923.4,2153.3,5851.3,3025.4,0,0
4391,1576.5,1728.5,1368.8,2838.6,1152.8,6022.6,3188.7,5758.8,9337.5,2394.8,7175.3,3569.2,0,0
4392,759.1,614.5,464.2,1157.2,354.8,2227,997.9,2638.8,4829.7,1659.1,3147,1883.8,0,0
4393,596,390.6,281.5,821.4,191.3,1463.3,559.4,2006.6,3888.6,1508.8,2331.4,1541.6,0,0
4394,596.2,390.2,280.4,821.4,188.1,1459.1,559.3,1995.8,3850,1505.9,2321.6,1536.1,0,0
4395,597.7,391.5,281.6,824.8,189.8,1466.3,562.8,2007.6,3869.7,1507.9,2331.5,1541.1,0,0
4396,586.1,383.3,275.4,800.1,184.9,1423.6,538.1,1947.1,3816.4,1500,2282.1,1517.5,0,0
4397,579.5,378.6,271.9,786.3,182,1399.6,524.3,1912.8,3785,1495.5,2253.9,1504,0,0
4398,672.2,492.2,369.4,982.3,284.3,1843.3,761.9,2395.7,4585,1597.4,2777.8,1740.8,0,0
4399,788.7,593.1,457,1232.9,382.4,2345.1,1024.4,3110.2,5596.2,1716.1,3409.5,2046,0,0
4400,1130.8,977.9,764.4,1943.3,646.3,3809.8,1871,4578.1,7349.4,1994.9,5005.7,2744.3,0,0
4401,1472.6,1423.6,1126.3,2648.9,967.3,5372.9,2769.6,5944,9264.7,2300,6684.4,3456.9,0,0
4402,1488.4,1435.9,1138.5,2684.1,985.1,5447,2804.2,6069.3,9476.1,2321.3,6788.7,3509.7,0,0
4403,1371.5,1267.2,1001,2444.5,863.4,4890.7,2482.7,5644.7,8824.2,2213.3,6204.4,3269.1,0,0
4404,1554.5,1541.4,1223.1,2817.4,1055.3,5766.5,2994.6,6256.6,9763.3,2378.7,7104.6,3631.8,0,0
4405,1773,1834.8,1461.9,3267.8,1267.9,6778.8,3576.5,7113.2,11002.3,2576.9,8187.4,4088.2,0,0
4406,1575.5,1556.3,1234.9,2862.1,1066.2,5846.4,3039,6374.2,9886.7,2394.9,7200.8,3678.5,0,0
4407,1527.2,1496.9,1184.2,2760.4,1014,5616.8,2915.1,6129.7,9487.7,2343.1,6932.5,3558,0,0
4408,1136.6,1002.6,780.6,1950.5,648.3,3836.2,1900.8,4484.8,7162.9,1987.8,4988.4,2720.6,0,0
4409,1180,1134.4,884.8,2028.8,726,4109.3,2079.7,4382.1,7151.5,2025.3,5185.5,2760.5,0,0
4410,1132.1,1103.8,863.4,1928.3,714,3946.7,1981.3,4152.8,7011.6,1999.6,5005.2,2674.9,0,0
4411,1024.2,964.1,750.4,1705.8,615,3456.8,1698.5,3726.3,6428.3,1905.1,4481.6,2453,0,0
4412,962.5,882.9,683.3,1577.7,552.2,3167.5,1535.6,3462.2,6024.2,1845.5,4162.7,2315.7,0,0
4413,1399.5,1488.7,1174,2474.5,980.7,5202.3,2715.7,5078.2,8356.6,2235.5,6302.9,3203.4,0,0
4414,1922.9,2210.8,1760,3549.7,1495.7,7640.8,4126,7042.5,11209.2,2706.1,8879.2,4276,0,0
4415,1604.1,1780.5,1410.9,2893.5,1188.4,6167.3,3275.1,5818.5,9462.3,2421,7313.8,3619.6,0,0
4416,1330.4,1414.1,1112.1,2328.9,920.4,4897.3,2547.2,4731.5,7876.3,2170.5,5949.4,3042.7,0,0
4417,1080.9,1071.5,833.2,1815.5,672.8,3732.2,1876.3,3775.7,6470.6,1943.1,4710.4,2524.2,0,0
4418,894.9,817.3,626.4,1432.7,489.4,2865.7,1377.1,3061.8,5427.5,1774.3,3788.7,2138.2,0,0
4419,866.1,780.6,596.9,1373.3,463.8,2736.3,1302.1,2948,5277.5,1749.6,3650.7,2079.7,0,0
4420,789.4,669.9,507.6,1216.8,387.5,2376.4,1091.3,2685.7,4897.4,1682.3,3280,1929.1,0,0
4421,568,370.3,265,761.7,175.4,1354.8,499.7,1846.7,3710.7,1486.1,2199.3,1477.5,0,0
4422,589,389.3,286,809.8,210.3,1470.1,547.9,2048.4,4118.1,1524.4,2372.6,1566.3,0,0
4423,759,559.2,429.5,1170.9,357.7,2215.2,950.5,2977.4,5424.8,1690.3,3265.5,1982.5,0,0
4424,1299.1,1213.3,955.1,2288.5,812.8,4596.2,2327.2,5195.3,8247.3,2145.5,5831.3,3085.8,0,0
4425,1532.6,1509,1192.2,2769.5,1015.3,5637.4,2933.5,6103.6,9414.9,2341.4,6935.4,3552.8,0,0
4426,1560,1534.6,1212.6,2827.1,1033.4,5748.8,2996.8,6238.1,9566.3,2363.4,7062.5,3611.2,0,0
4427,1616.6,1603.3,1267.4,2943.8,1079.4,5995.9,3141.1,6461.7,9837.8,2409.3,7325.1,3723.1,0,0
4428,1671.6,1695,1341.4,3054.7,1142.1,6269,3303,6614.2,10095.1,2459.3,7595.4,3826.9,0,0
4429,1626,1622,1283.7,2963.3,1096.8,6053,3171.5,6500.2,9941.6,2423,7389,3749.4,0,0
4430,1230.3,1075.7,839.8,2150.1,705,4205.9,2104.9,5006.9,7756.2,2065,5433.6,2934.3,0,0
4431,1055.1,846.5,653.1,1788.2,537.8,3400.7,1643.6,4299.6,6746.6,1906.3,4565.3,2565,0,0
4432,883.3,655.8,498.6,1429.5,398.5,2656.2,1220.6,3516.1,5748.1,1758.1,3734.4,2195.9,0,0
4433,1290.6,1288.5,1009.7,2255.6,835.1,4625.3,2379,4789.2,7742.2,2124.2,5727.7,2985.1,0,0
4434,1349.5,1400,1103.4,2375.1,924.3,4953.2,2563.9,4974.2,8184.4,2193.3,6069.7,3119.2,0,0
4435,1196.4,1201.6,942.9,2059.4,783.3,4257.6,2162.5,4368,7352.5,2058.9,5325.4,2803.8,0,0
4436,1515.4,1642.7,1299,2713.2,1090.9,5735.1,3022.8,5530.5,8995.6,2338.9,6871.3,3442.9,0,0
4437,907.2,810.1,624.2,1463.6,499.7,2913.7,1389.6,3243.1,5714.2,1796,3890.7,2200.6,0,0
4438,1186.2,1201.2,942,2036.2,779.6,4222.9,2146.7,4277.3,7244.7,2049.1,5270.7,2772.7,0,0
4439,1078.9,1063.7,830.1,1814.2,679.7,3734.1,1866.6,3838.4,6631.4,1952.9,4742,2546.8,0,0
4440,1216.3,1264.1,990.5,2093.6,813.4,4375.3,2246.1,4283.4,7251.4,2069.4,5391.9,2807.2,0,0
4441,1201.7,1245.7,974.3,2062.5,795.5,4302.6,2208.2,4201.9,7105.8,2051.8,5303.9,2767,0,0
4442,830.3,735,559.7,1299.3,430.4,2573.3,1209,2800.4,5069.9,1717.4,3473.9,2003.9,0,0
4443,647.1,481.8,354.8,923.2,251.8,1721.8,714.9,2122.1,4096.9,1554.4,2578.4,1632.3,0,0
4444,714.1,572.8,429,1061.3,318.1,2034.2,894.2,2383.8,4481.7,1615.8,2912.4,1772.8,0,0
4445,567,369.5,264.5,759.6,174.8,1351.1,497.7,1841.2,3704.5,1485.3,2194.7,1475.2,0,0
4446,586.8,387.7,284.7,805,209,1461.5,543.2,2035.8,4103.9,1522.6,2362.1,1561.2,0,0
4447,682,461,349.9,1011.9,287.4,1866.6,749.9,2666.2,4998.6,1622.5,2890.2,1822.4,0,0
4448,1056.5,898.9,700.4,1787.8,588.2,3491.9,1691.1,4228.9,6911.7,1931.2,4647.3,2583.4,0,0
4449,1220.9,1101,861.5,2126.7,724.1,4213.6,2112.6,4874.3,7705.4,2065.5,5413,2908.8,0,0
4450,1274.4,1160.2,909.2,2238.2,766.1,4443.4,2244.2,5112.7,7998.7,2110.4,5667,3021.1,0,0
4451,1265,1141.9,893.5,2218.9,750.3,4388.6,2214.2,5078.8,7911.6,2098,5607.7,2997.2,0,0
4452,1104,940.8,729.8,1885.2,603.4,3661.1,1798.4,4403.5,6980.6,1954.2,4815.3,2655.8,0,0
4453,873.4,618.9,469,1412.3,375.7,2584.6,1173.8,3557,5751.3,1748,3684.9,2188,0,0
4454,1285.4,1188.9,930.6,2257.8,778.7,4501.1,2285.3,5082.5,7947.5,2115.1,5701,3024.6,0,0
4455,1070.1,912.6,706.6,1813.1,580.5,3523.6,1723.1,4214.1,6750.5,1924.7,4649.2,2576.5,0,0
