Time_Index,Load_MW_z1
3807,1370.3
3808,1713.4
3809,998.9
3810,832.7
3811,1024.1
3812,847.6
3813,833.8
3814,1231.2
3815,1122.4
3816,969.4
3817,752.1
3818,563.3
3819,561.1
3820,554.4
3821,545.6
3822,538.2
3823,544.7
3824,555.5
3825,572.8
3826,583.2
3827,591.9
3828,743.5
3829,1066.3
3830,818.4
3831,785.7
3832,938.7
3833,1112.3
3834,1576.4
3835,1680.7
3836,1429.7
3837,1558.8
3838,1513
3839,1355.4
3840,1141.4
3841,762
3842,559.7
3843,557.9
3844,554.1
3845,544.2
3846,535.4
3847,541.8
3848,550.1
3849,564.8
3850,575.8
3851,582.5
3852,586.6
3853,586.8
3854,583.6
3855,588.1
3856,782
3857,859.4
3858,747.4
3859,835.9
3860,1563.9
3861,1951.6
3862,1901.5
3863,2150.3
3864,2185.1
3865,1741.6
3866,1180.7
3867,1108.7
3868,981.7
3869,831.5
3870,666
3871,827.5
3872,1125.1
3873,1492.3
3874,1135
3875,989.7
3876,1215.9
3877,1231.3
3878,1177
3879,959.2
3880,1015
3881,1770
3882,1405
3883,1534.9
3884,1190.1
3885,1504.3
3886,1628.1
3887,1619.9
3888,1360.4
3889,797
3890,692.5
3891,691.3
3892,689.8
3893,687.9
3894,719.9
3895,1155.8
3896,1184.1
3897,1332.8
3898,1526.5
3899,1237.3
3900,1126.5
3901,1263.5
3902,1197.5
3903,963
3904,1015.9
3905,991.3
3906,1459.2
3907,1401.8
3908,1251.2
3909,1312.4
3910,1436.7
3911,1426.1
3912,1450
3913,1241.6
3914,692.4
3915,671.3
3916,678.9
3917,676.9
3918,785.8
3919,942.8
3920,1607.7
3921,1638.4
3922,1478.8
3923,1362.4
3924,1786.5
3925,2012.6
3926,1880
3927,1684.1
3928,1337
3929,1239.7
3930,1523.7
3931,1642.2
3932,1375.3
3933,854.6
3934,754.5
3935,931.1
3936,1101.9
3937,1166.2
3938,1154.7
3939,1073.5
3940,817
3941,626.7
3942,717.4
3943,896.4
3944,1139
3945,1479.2
3946,1209.5
3947,1416.8
3948,1157.3
3949,1331.9
3950,1016.9
3951,830.6
3952,1021
3953,996.7
3954,1120.7
3955,1462.5
3956,1382.4
3957,1339.1
3958,815
3959,582.6
3960,564.1
3961,559
3962,552.8
3963,549.3
3964,548.3
3965,540.2
3966,542.3
3967,561.7
3968,608.4
3969,888.5
3970,888.8
3971,958
3972,1029.9
3973,1061.4
3974,1187.4
3975,905.5
3976,1004.1
3977,1100.2
3978,851.7
3979,1106.9
3980,902.5
3981,689.2
3982,836.2
3983,999.1
3984,711.7
3985,562.7
3986,556
3987,554.5
3988,553.5
3989,543.6
3990,535.6
3991,538.9
3992,545.8
3993,561.7
3994,571.5
3995,834.9
3996,988.7
3997,1098.9
3998,985
3999,1311.5
4000,1331.6
4001,1776.6
4002,1473.5
4003,1060.2
4004,576.3
4005,644.8
4006,599.7
4007,577.5
4008,558.4
4009,554.8
4010,547.6
4011,545.1
4012,548.8
4013,546.2
4014,565.2
4015,774.6
4016,1538.5
4017,1660.2
4018,1416.4
4019,1489.9
4020,1365.3
4021,1007.2
4022,868.6
4023,997
4024,1283.3
4025,1136.3
4026,1315.5
4027,1648.8
4028,1390.4
4029,1505.1
4030,1584.6
4031,1252
4032,904.8
4033,1042.9
4034,644.9
4035,578.8
4036,578.6
4037,575.7
4038,597.6
4039,702
4040,827
4041,863.5
4042,1265.2
4043,1412
4044,1462.6
4045,1669.8
4046,1337.5
4047,1189.6
4048,915.3
4049,1473.9
4050,2140.7
4051,1733.5
4052,1556.8
4053,1465.3
4054,941.7
4055,1098.8
4056,1023
4057,683.2
4058,556.6
4059,554.1
4060,555.7
4061,552.5
4062,582
4063,754
4064,1266.7
4065,1579.1
4066,1295.5
4067,1010.5
4068,948.1
4069,1264.9
4070,1391.5
4071,1373.6
4072,1348.3
4073,1552.7
4074,1642.1
4075,1160
4076,661.9
4077,1189.9
4078,1278.6
4079,1060.2
4080,1126.2
4081,826.3
4082,814.3
4083,735.7
4084,567.8
4085,567.4
4086,591.3
4087,699.8
4088,952.1
4089,1185.9
4090,1437.3
4091,1567.3
4092,1262.4
4093,1352.6
4094,1245.9
4095,1132.6
4096,957.6
4097,1280.9
4098,1413.8
4099,1237.7
4100,1442.8
4101,1619.1
4102,1414.7
4103,1006.5
4104,822.6
4105,900.7
4106,580.1
4107,559.9
4108,559.8
4109,555.4
4110,582.4
4111,676.9
4112,920.8
4113,1089.5
4114,1060.2
4115,1053.7
4116,979.5
4117,1103.5
4118,979.2
4119,799.9
4120,730.5
4121,866.7
4122,834.1
4123,755.2
4124,1330
4125,1167.2
4126,902.5
4127,774.4
4128,643.7
4129,640.4
4130,634.8
4131,549
4132,548.7
4133,542.1
4134,543.6
4135,563.5
4136,783
4137,938.4
4138,1133.6
4139,976.1
4140,1110.2
4141,906.3
4142,612.6
4143,902.8
4144,998.6
4145,1267.1
4146,982
4147,1153.9
4148,1301.1
4149,1453.6
4150,982.1
4151,1037.3
4152,884
4153,967.9
4154,814.4
4155,811.4
4156,799.6
4157,663
4158,538.7
4159,546.9
4160,635.8
4161,569.6
4162,707.8
4163,1038.8
4164,1103.2
4165,909.4
4166,651.1
4167,1089.6
4168,903.6
4169,982.7
4170,831.3
4171,947.2
4172,1341.4
4173,1572.8
4174,944.5
4175,661.3
4176,557.6
4177,554.8
4178,547.4
4179,545
4180,548.2
4181,543.8
4182,697
4183,756.1
4184,802.7
4185,1106.2
4186,1100.9
4187,1093.7
4188,1108.5
4189,1579
4190,1736.7
4191,1576.6
4192,1274.9
4193,1203.5
4194,1350.8
4195,1980.6
4196,1439.4
4197,1574.3
4198,1674.4
4199,920.9
4200,583.3
4201,580.3
4202,576.1
4203,574.4
4204,575.6
4205,571.9
4206,597.4
4207,707.6
4208,1568.4
4209,1405
4210,917.7
4211,911.5
4212,1136.2
4213,1042.7
4214,904
4215,1092.3
4216,1320.4
4217,1395
4218,1470.2
4219,1297.7
4220,1233
4221,921.1
4222,764.3
4223,865.9
4224,1058.1
4225,843.9
4226,1054.6
4227,825.9
4228,640.3
4229,569.3
4230,597
4231,977
4232,1364.5
4233,1603.8
4234,1239
4235,974.8
4236,856.8
4237,1215.4
4238,1108.3
4239,1064.5
4240,994.7
4241,1389.9
4242,1440.3
4243,1236.2
4244,1101.4
4245,1234.4
4246,1200.6
4247,595.7
4248,577
4249,575.8
4250,571.7
4251,563.1
4252,570.4
4253,560.6
4254,584
4255,692.3
4256,1529.4
4257,1667.9
4258,1205.8
4259,1285.9
4260,1192.7
4261,1106.2
4262,880.5
4263,1265.5
4264,1255
4265,866.4
4266,1317
4267,1795.6
4268,1752.1
4269,1023.1
4270,1007
4271,995
4272,643.3
4273,567.2
4274,561.1
4275,559.9
4276,560.6
4277,562.2
4278,777.9
4279,1065.7
4280,1147.4
4281,1124.5
4282,1240.2
4283,966.2
4284,1319.7
4285,1070.2
4286,833.9
4287,1060.6
4288,1224.1
4289,1206.9
4290,839
4291,1312.1
4292,1103.9
4293,1043.9
4294,1207.9
4295,1302.8
4296,883.4
4297,622.7
4298,813.7
4299,755.6
4300,547.5
4301,539.9
4302,607
4303,709.5
4304,797.6
4305,866.4
4306,646.2
4307,631.3
4308,816.2
4309,1403.4
4310,1160.9
4311,1442.9
4312,1574.5
4313,1404.9
4314,1308.1
4315,1341.9
4316,1002.1
4317,808.2
4318,637.8
4319,635.4
4320,816.2
4321,818.1
4322,999.7
4323,636.8
4324,545
4325,538.1
4326,532.9
4327,540.9
4328,546.2
4329,560.3
4330,570.2
4331,574.9
4332,661.6
4333,662.3
4334,772.3
4335,1271.3
4336,1219
4337,1513.1
4338,1412.6
4339,1075.3
4340,1159.5
4341,1351.6
4342,1346.2
4343,1293
4344,1133.2
4345,825.4
4346,939.2
4347,549.2
4348,552.5
4349,548.3
4350,571.3
4351,733.7
4352,1604.9
4353,1975.8
4354,1260.9
4355,1100.6
4356,1379.8
4357,1383.6
4358,1336.9
4359,1066.1
4360,1180.6
4361,1027.2
4362,851.5
4363,1347.3
4364,863.1
4365,854.2
4366,738.6
4367,1094.1
4368,901.7
4369,762.2
4370,555.8
4371,555.3
4372,559.8
4373,557.2
4374,584.4
4375,1148.2
4376,1378.2
4377,1907.6
4378,1366.4
4379,1422.9
4380,1285
4381,1157.3
4382,1407.3
4383,1140.5
4384,1023.3
4385,931.5
4386,1077.9
4387,1752.8
4388,1224.6
4389,879.6
4390,1305.8
4391,1576.5
4392,759.1
4393,596
4394,596.2
4395,597.7
4396,586.1
4397,579.5
4398,672.2
4399,788.7
4400,1130.8
4401,1472.6
4402,1488.4
4403,1371.5
4404,1554.5
4405,1773
4406,1575.5
4407,1527.2
4408,1136.6
4409,1180
4410,1132.1
4411,1024.2
4412,962.5
4413,1399.5
4414,1922.9
4415,1604.1
4416,1330.4
4417,1080.9
4418,894.9
4419,866.1
4420,789.4
4421,568
4422,589
4423,759
4424,1299.1
4425,1532.6
4426,1560
4427,1616.6
4428,1671.6
4429,1626
4430,1230.3
4431,1055.1
4432,883.3
4433,1290.6
4434,1349.5
4435,1196.4
4436,1515.4
4437,907.2
4438,1186.2
4439,1078.9
4440,1216.3
4441,1201.7
4442,830.3
4443,647.1
4444,714.1
4445,567
4446,586.8
4447,682
4448,1056.5
4449,1220.9
4450,1274.4
4451,1265
4452,1104
4453,873.4
4454,1285.4
4455,1070.1
4456,740.4
4457,663.9
4458,1293.8
4459,1065.6
4460,1466.2
4461,1363.9
4462,802
4463,920.3
4464,838.8
4465,771.4
4466,556.9
4467,551.5
4468,549.7
4469,541.3
4470,543
4471,762.5
4472,702.8
4473,759.6
4474,723.6
4475,1819
4476,823.4
4477,619
4478,614.1
4479,738.4
4480,618.4
4481,779.4
4482,1006.2
4483,729.3
4484,879.4
4485,658.6
4486,586.3
4487,1038.7
4488,1010.6
4489,570.7
4490,694.4
4491,706.9
4492,548.3
4493,538.8
4494,533.6
4495,537.4
4496,573.1
4497,565.7
4498,713.3
4499,932
4500,858.8
4501,734.9
4502,594.5
4503,799.6
4504,1302.4
4505,1677.3
4506,1085.2
4507,754.3
4508,1414.9
4509,634.6
4510,779.5
4511,778.4
4512,725.5
4513,564
4514,560.1
4515,559.2
4516,562.1
4517,559.2
4518,940
4519,1060.8
4520,1469.5
4521,1504.4
4522,1147.2
4523,1075.3
4524,974.5
4525,1039.5
4526,880.7
4527,1028.8
4528,793.8
4529,1394.6
4530,1533.9
4531,1485.6
4532,1228.2
4533,1079
4534,1037.3
4535,1146.9
4536,774.6
4537,708.1
4538,557
4539,556.7
4540,560.3
4541,560.4
4542,583.3
4543,838
4544,1002.3
4545,2267.9
4546,2214.1
4547,1898.1
4548,1228.3
4549,1133.7
4550,1134
4551,1336.1
4552,1074.9
4553,1392.6
4554,1645.7
4555,1219.9
4556,859.3
4557,688.5
4558,896.6
4559,817.6
4560,849.1
4561,606.7
4562,583
4563,580
4564,578.9
4565,577.5
4566,604.9
4567,768
4568,1317.2
4569,1611.8
4570,1171.9
4571,1139
4572,1308.1
4573,1170.1
4574,1325
4575,935.5
4576,882.7
4577,1096.3
4578,1126.4
4579,1355.9
4580,1490.4
4581,1414.5
4582,1906.7
4583,1358.9
4584,1104.1
4585,1291.6
4586,833.6
4587,783.3
4588,584.8
4589,568.3
4590,595.8
4591,695.4
4592,1040.2
4593,1252.1
4594,1565.1
4595,1166
4596,930.8
4597,1223
4598,1030.4
4599,866.5
4600,930.5
4601,1229.2
4602,1085.3
4603,1214.6
4604,896.7
4605,664.6
4606,1580.8
4607,1926.7
4608,953
4609,975.6
4610,845.6
4611,845.6
4612,847.7
4613,771.5
4614,608.1
4615,1105.9
4616,976.3
4617,1502.8
4618,1295.9
4619,1113.8
4620,1190.4
4621,1192.1
4622,827.2
4623,859.9
4624,1014.1
4625,878.1
4626,1104.4
4627,1304.5
4628,683.6
4629,869.3
4630,1259.3
4631,1125.9
4632,1149.1
4633,844.6
4634,805.5
4635,573.2
4636,554.6
4637,549.6
4638,549.6
4639,576
4640,607.8
4641,699.7
4642,810.4
4643,849.2
4644,903.5
4645,830.2
4646,615.7
4647,617.6
4648,804.9
4649,874.5
4650,921.4
4651,1091.6
4652,1043.2
4653,1060.5
4654,870.5
4655,1188.2
4656,1259
4657,929.6
4658,839
4659,759.3
4660,573.7
4661,565.9
4662,560.2
4663,567.5
4664,591.1
4665,793.5
4666,631.6
4667,618.3
4668,870.3
4669,1394.6
4670,1752.5
4671,1552.5
4672,1028.5
4673,657.5
4674,827.9
4675,1079
4676,976.1
4677,1431.3
4678,1124.1
4679,948.1
4680,562.3
4681,562.5
4682,559.8
4683,749.6
4684,820.1
4685,820.3
4686,814.2
4687,833.1
4688,1034.4
4689,1753.3
4690,1629.5
4691,861.9
4692,837.6
4693,1048.3
4694,1008.2
4695,827.8
4696,762.8
4697,923.9
4698,1096.7
4699,1289.6
4700,1608.4
4701,1706.3
4702,1255.4
4703,925.1
4704,993.8
4705,849.2
4706,821.1
4707,641.8
4708,571.6
4709,570.1
4710,590.5
4711,887.5
4712,1119.6
4713,1543.7
4714,1216.7
4715,988.3
4716,823
4717,904.5
4718,1183.4
4719,1532.7
4720,946.9
4721,942.9
4722,1242.5
4723,1135.8
4724,839.7
4725,866.8
4726,1267.3
4727,1224.4
4728,856.4
4729,727.9
4730,576.1
4731,573.1
4732,575.9
4733,575.6
4734,598.4
4735,690.3
4736,926.6
4737,1367.1
4738,1401.8
4739,1064.5
4740,1123.6
4741,837.9
4742,1034.7
4743,1685.2
4744,1267.4
4745,1160.6
4746,1329.6
4747,1122
4748,739.3
4749,622.1
4750,721.1
4751,1181.8
4752,791.5
4753,563.5
4754,560.3
4755,563.2
4756,566.1
4757,567.7
4758,596.4
4759,707.2
4760,1058.6
4761,1267.3
4762,1298
4763,1495.2
4764,1446.8
4765,1128.7
4766,1244
4767,1440.8
4768,1034.2
4769,1273.5
4770,1824.1
4771,1230.4
4772,1045.2
4773,877.3
4774,1033.2
4775,776.6
4776,935.5
4777,839
4778,599.5
4779,579.2
4780,583.9
4781,581.4
4782,601.3
4783,746.6
4784,1168.3
4785,1451.1
4786,1190.7
4787,1147.4
4788,1560.7
4789,1078.4
4790,1053.9
4791,1430.3
4792,1264.5
4793,740.3
4794,1061.9
4795,1025
4796,1434.1
4797,972.4
4798,979.9
4799,1204.9
4800,1180.3
4801,1038.7
4802,1015.6
4803,1076.1
4804,1068.6
4805,883.9
4806,796.4
4807,747.9
4808,675.5
4809,1065.4
4810,1471.2
4811,1236.1
4812,1101.7
4813,1080.6
4814,1337.7
4815,1282.2
4816,1333.1
4817,1190.9
4818,1366.3
4819,1376.5
4820,1338.4
4821,1108.5
4822,684.2
4823,603.4
4824,600
4825,604
4826,604.5
4827,603.8
4828,604.2
4829,600.2
4830,593
4831,595.8
4832,606
4833,615.6
4834,620.2
4835,621.5
4836,613.1
4837,1138.2
4838,832.1
4839,980.6
4840,859.2
4841,1238
4842,1376.8
4843,1388
4844,1271.9
4845,1057.1
4846,1147.4
4847,647.1
4848,569.5
4849,565.4
4850,559.6
4851,558.9
4852,560.2
4853,560.8
4854,573.1
4855,774.8
4856,1002.9
4857,1229.9
4858,1405.4
4859,1341.6
4860,1058.3
4861,1159.8
4862,1057.5
4863,940.7
4864,1295.9
4865,1473.5
4866,2174
4867,1585.6
4868,857.9
4869,755.4
4870,809.9
4871,1000.8
4872,785.4
4873,575.7
4874,572.1
4875,578.1
4876,581.8
4877,584.9
4878,603.6
4879,1010.3
4880,1405.7
4881,1710.1
4882,1312.9
4883,1095.3
4884,1348.7
4885,1454.4
4886,1366.9
4887,1330
4888,1204.6
4889,1532.6
4890,1281.9
4891,965.2
4892,978.3
4893,759.8
4894,610.6
4895,729.3
4896,667.5
4897,581.3
4898,572.9
4899,571.9
4900,582.8
4901,586.5
4902,602.7
4903,808.8
4904,853.6
4905,801.4
4906,902.9
4907,1022.7
4908,1080.4
4909,843.5
4910,950.6
4911,851.8
4912,951.4
4913,851.3
4914,1837.8
4915,1883.1
4916,1166
4917,910.2
4918,1040.3
4919,947.7
4920,569.1
4921,567.7
4922,563.1
4923,561.4
4924,566.2
4925,567.3
4926,583.5
4927,659.8
4928,1010.9
4929,1272.8
4930,971.7
4931,811
4932,793.4
4933,806.5
4934,803.1
4935,786.5
4936,1011.4
4937,1532.1
4938,1676.2
4939,1350.6
4940,1473.5
4941,1517
4942,1262.6
4943,849.9
4944,741.2
4945,561.2
4946,558.8
4947,559
4948,561.3
4949,559.2
4950,573.7
4951,642.1
4952,748.7
4953,773.2
4954,935
4955,790.3
4956,916.9
4957,1034.6
4958,1182.5
4959,1407.8
4960,1119.1
4961,1175.3
4962,999.8
4963,853
4964,1259.1
4965,1324.2
4966,991.4
4967,1059.4
4968,1494.3
4969,1429.2
4970,1157.8
4971,1131.7
4972,1123.6
4973,878
4974,1020.4
4975,1084.9
4976,1044.6
4977,1100
4978,910.5
4979,881.9
4980,1076
4981,1111.3
4982,1183.5
4983,1555.6
4984,1784.9
4985,2073.6
4986,1435.7
4987,608.3
4988,761.5
4989,654.1
4990,778.8
4991,918.4
4992,1095.5
4993,880.3
4994,850.7
4995,850.2
4996,847.4
4997,817.3
4998,597.7
4999,578.1
5000,646.6
5001,676.7
5002,602.5
5003,606.5
5004,602.6
5005,661.5
5006,939.5
5007,805.7
5008,596.7
5009,594.9
5010,937.2
5011,1001.6
5012,957.1
5013,979.2
5014,1129.4
5015,872
5016,714.5
5017,570.2
5018,566.9
5019,561.9
5020,561.8
5021,561.4
5022,569
5023,821.2
5024,1200.9
5025,829.1
5026,1022.3
5027,984.1
5028,1120.4
5029,934.5
5030,770
5031,822.8
5032,976.1
5033,1461
5034,1430.5
5035,1349.2
5036,1082.9
5037,1067.9
5038,1179.3
5039,864.2
5040,702.8
5041,561.9
5042,557.8
5043,560.5
5044,566.7
5045,570.1
5046,646.5
5047,1053.5
5048,1207.1
5049,1996.2
5050,1392.3
5051,1545.4
5052,1144.7
5053,810.3
5054,792.8
5055,778.9
5056,802.9
5057,1301.6
5058,1457.9
5059,1632.8
5060,1165.6
5061,702.3
5062,739
5063,742.3
5064,710.2
5065,917.6
5066,777.1
5067,565.4
5068,834.2
5069,599.6
5070,592.2
5071,656.4
5072,936
5073,1739.3
5074,1274.8
5075,999.4
5076,1037.2
5077,1189.1
5078,1184.1
5079,1359.3
5080,1211.6
5081,1012.5
5082,1121.8
5083,1694.7
5084,1054.3
5085,856.6
5086,672.5
5087,855.3
5088,946.3
5089,657.6
5090,799.3
5091,585.7
5092,583.3
5093,580.8
5094,654.4
5095,1095.1
5096,1000.9
5097,1298.1
5098,1291.2
5099,1192.3
5100,1059
5101,1006
5102,967.7
5103,975.5
5104,1165.8
5105,994.3
5106,1299.1
5107,1825.6
5108,1372
5109,1014.2
5110,829.5
5111,653.2
5112,828.5
5113,890.4
5114,1029.9
5115,691
5116,562.3
5117,561.6
5118,709.8
5119,784
5120,923.3
5121,1558.6
5122,1821.6
5123,1002.4
5124,748.7
5125,754.3
5126,753.2
5127,733.7
5128,699
5129,925.9
5130,1162.4
5131,1321.9
5132,656.1
5133,608.6
5134,606.6
5135,807.7
5136,572.2
5137,564.2
5138,556.4
5139,553.8
5140,555.7
5141,558.2
5142,554.3
5143,566.6
5144,595.3
5145,607.1
5146,894.8
5147,1429
5148,1169.7
5149,659.9
5150,619.6
5151,617.9
5152,829.7
5153,676.5
5154,1009.3
5155,797.6
5156,655.4
5157,997.7
5158,1322.7
5159,1143.8
5160,921.8
5161,806
5162,588
5163,563.8
5164,819.2
5165,587.4
5166,557.5
5167,641.5
5168,568.4
5169,580.8
5170,591.5
5171,592.7
5172,1036.3
5173,1496.1
5174,1815.9
5175,1256.8
5176,942.6
5177,751.6
5178,870.7
5179,981.2
5180,1185.7
5181,1052.3
5182,588.9
5183,596
5184,575.9
5185,825.9
5186,842.9
5187,577.8
5188,557
5189,559.6
5190,765.7
5191,1118.1
5192,1242.8
5193,1877.3
5194,1598.5
5195,1273.4
5196,1068.6
5197,1206.7
5198,960.7
5199,905
5200,713.8
5201,1134.1
5202,1420.7
5203,1424.8
5204,1102.6
5205,925.9
5206,1099.4
5207,861
5208,759.6
5209,560.7
5210,557.3
5211,555.6
5212,560.5
5213,559.3
5214,565.8
5215,885.8
5216,1510.3
5217,1180
5218,1026.4
5219,1179.6
5220,1135.6
5221,1061.3
5222,761.9
5223,1200.9
5224,1069.8
5225,1124.4
5226,878.8
5227,1453.4
5228,1558.7
5229,1410.2
5230,663.4
5231,1368
5232,1307
5233,775.8
5234,551.9
5235,549
5236,552.8
5237,554.4
5238,567.3
5239,696.4
5240,995.3
5241,1158.9
5242,975.9
5243,1177.1
5244,1164.8
5245,1266.9
5246,762.3
5247,749.6
5248,712
5249,1058.4
5250,1305.2
5251,1179.2
5252,819.8
5253,905.7
5254,635
5255,660.8
5256,606.2
5257,596.5
5258,594.7
5259,591.7
5260,592.6
5261,589.8
5262,594.9
5263,649
5264,729.9
5265,889.9
5266,1110.8
5267,1161.5
5268,1301.9
5269,1120
5270,995.2
5271,1030.9
5272,1123.8
5273,1111.1
5274,1006.9
5275,1954.9
5276,971.3
5277,1306.4
5278,1819.9
5279,1366.4
5280,1038.8
5281,829.7
5282,641
5283,576.3
5284,577.6
5285,577.8
5286,599.5
5287,655.3
5288,858.1
5289,900.5
5290,762
5291,771.1
5292,757.8
5293,1383.5
5294,1212.4
5295,1075.8
5296,1048
5297,1422.4
5298,1829.7
5299,1512.8
5300,1144.3
5301,1069.9
5302,1017.5
5303,837.3
5304,774.7
5305,597.1
5306,572.4
5307,571.1
5308,569.5
5309,569.3
5310,564.2
5311,571.3
5312,593.9
5313,608.7
5314,898.7
5315,1020.5
5316,911
5317,691.1
5318,606.8
5319,897.1
5320,859.3
5321,1679.3
5322,1436.9
5323,962
5324,1426.1
5325,1895.2
5326,1654.4
5327,1150.8
5328,641.5
5329,565.8
5330,557.5
5331,553
5332,554.5
5333,565.7
5334,562.2
5335,566.6
5336,581.2
5337,722.5
5338,926.7
5339,1074.7
5340,839.8
5341,901.8
5342,1001.6
5343,1318.4
5344,984.8
5345,1460.8
5346,1190.3
5347,1130.1
5348,713.2
5349,1138.4
5350,728.5
5351,581.8
5352,828.2
5353,707.3
5354,818.8
5355,813.1
5356,631.6
5357,559.6
5358,573.8
5359,899.5
5360,1319.1
5361,1532.3
5362,1089.3
5363,1061.9
5364,933.5
5365,1143.7
5366,1149.4
5367,1327.1
5368,1519.6
5369,1384.5
5370,1927.2
5371,2426.1
5372,1746.8
5373,1470.5
5374,714.4
5375,596.8
5376,578.1
5377,771.4
5378,780.3
5379,572.4
5380,573.9
5381,576.3
5382,589.1
5383,851.8
5384,903.2
5385,791.7
5386,875.3
5387,1296.9
5388,1324.6
5389,1765.8
5390,1152.4
5391,803.2
5392,1148.6
5393,1199.6
5394,1609.9
5395,1855.1
5396,1758.9
5397,1571.4
5398,1166.8
5399,805.9
5400,642
5401,833.5
5402,826.6
5403,643.5
5404,566.4
5405,565.1
5406,577.9
5407,649.3
5408,933.6
5409,814.2
5410,923.7
5411,1018.1
5412,871.6
5413,882
5414,795.1
5415,906.9
5416,941
5417,1594.9
5418,2168.5
5419,1543.8
5420,1893.2
5421,1253.1
5422,1330.4
5423,1196
5424,831.5
5425,832.9
5426,761.4
5427,572.4
5428,577.5
5429,580.5
5430,588.9
5431,659.4
5432,1231.5
5433,1408.7
5434,1526.5
5435,1299.3
5436,938.1
5437,1419.3
5438,1580.5
5439,1275.9
5440,1145.3
5441,1372.4
5442,1584
5443,1157
5444,1073.1
5445,1107
5446,1146.3
5447,989.4
5448,1368.5
5449,1182.2
5450,601.9
5451,581.3
5452,580.1
5453,582.3
5454,604
5455,666.7
5456,969.9
5457,1362.5
5458,824.7
5459,831.3
5460,989
5461,1162.1
5462,1070.6
5463,1106.3
5464,1191.1
5465,994.5
5466,1686.8
5467,2080.7
5468,1913.2
5469,997
5470,738.9
5471,787.8
5472,661.8
5473,580.7
5474,833.9
5475,780.1
5476,570.2
5477,570.1
5478,566.5
5479,573.7
5480,657.3
5481,894.1
5482,912.9
5483,625.4
5484,769.9
5485,914.2
5486,693.6
5487,624.5
5488,807.6
5489,1105.1
5490,1467.4
5491,1599.9
5492,1048
5493,865.8
5494,1053.3
5495,1015.3
5496,834.8
5497,710.5
5498,571.4
5499,566.5
5500,564
5501,564.4
5502,557.9
5503,557.6
5504,569.5
5505,670.8
5506,598.1
5507,602.5
5508,1055.6
5509,1172.1
5510,774.8
5511,585.9
5512,587.4
5513,588.8
5514,1361.4
5515,1405.4
5516,1299.6
5517,1134.2
5518,1144
5519,1059.6
5520,735.4
5521,696.2
5522,710
5523,560.2
5524,565
5525,570.6
5526,585.6
5527,725.9
5528,1229.1
5529,1361.3
5530,1084.8
5531,855.7
5532,1223.7
5533,1241.3
5534,855.1
5535,832.3
5536,970.8
5537,766.2
5538,1252.6
5539,1778
5540,1417.4
5541,1156.8
5542,1079.8
5543,804.3
5544,853.1
5545,795.9
5546,589
5547,594.4
5548,595.1
5549,603.1
5550,620.8
5551,1171.1
5552,1629.6
5553,1597.2
5554,963
5555,905.5
5556,882.6
5557,901.9
5558,1034.7
5559,1143.5
5560,1409
5561,2165.2
5562,2039.2
5563,1497.6
5564,1004.8
5565,938
5566,1209
5567,1162.8
5568,738.7
5569,793.8
5570,577.6
5571,573.8
5572,571.9
5573,572.3
5574,655.3
5575,953.9
5576,1387.4
5577,1414.5
5578,1836
5579,1367.1
5580,913.8
5581,1257.3
5582,886.4
5583,1154.1
5584,1147.1
5585,1636.3
5586,1991.2
5587,1858.5
5588,1659.4
5589,1457.3
5590,840.4
5591,587.7
5592,571.5
5593,569.2
5594,568.5
5595,566.4
5596,567.3
5597,571.4
5598,591.3
5599,1452.4
5600,1383.4
5601,2165.1
5602,1091.3
5603,858.1
5604,827.5
5605,844
5606,850.9
5607,1030.3
5608,1037.2
5609,1464.2
5610,1802.3
5611,1505.9
5612,880.5
5613,1172.2
5614,1395.4
5615,714.8
5616,866.8
5617,1100.1
5618,1039.5
5619,1085.8
5620,1085.9
5621,1023.6
5622,867.8
5623,1468.8
5624,1091.9
5625,1067.4
5626,860.3
5627,865.2
5628,839.4
5629,1386.3
5630,1292.7
5631,1087
5632,1049
5633,1427.8
5634,1170.8
5635,995.3
5636,900.4
5637,851.4
5638,683.6
5639,739.6
5640,574.8
5641,566.9
5642,561.1
5643,556.2
5644,555.2
5645,556.9
5646,553.9
5647,565.6
5648,846.8
5649,1129.9
5650,912.3
5651,795.4
5652,959
5653,1235.6
5654,1167.2
5655,1013.9
5656,921.5
5657,982.1
5658,1467.6
5659,705.6
5660,609.8
5661,612.9
5662,732.5
5663,802.2
5664,922.2
5665,978.9
5666,829.6
5667,589.7
5668,567.1
5669,563.7
5670,555.7
5671,549.1
5672,556.6
5673,575.9
5674,672
5675,721.5
5676,680.4
5677,787.6
5678,1059.9
5679,1058.4
5680,948.2
5681,679
5682,593.3
5683,1053.6
5684,1160.7
5685,710.3
5686,605.6
5687,720.4
5688,842.1
5689,839.1
5690,652.5
5691,573.9
5692,578
5693,586.4
5694,602.7
5695,1009.3
5696,1363
5697,1555.2
5698,1098.6
5699,1301
5700,912.2
5701,1157.4
5702,867
5703,909.9
5704,1313
5705,1975.6
5706,1538.2
5707,1647.8
5708,1142.1
5709,1328.3
5710,1834.5
5711,1218.5
5712,927.1
5713,666
5714,581.3
5715,585.2
5716,587.2
5717,595.7
5718,617
5719,770.7
5720,1152.2
5721,1601.1
5722,1435.4
5723,1125.2
5724,1034.1
5725,1074.7
5726,1193.2
5727,1185.7
5728,1272.9
5729,1342.7
5730,2021.3
5731,1740.5
5732,1324.4
5733,1153.3
5734,1095.7
