Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
5131,0.9,0.95,0.88,0.82,0.0386,0.0386,0.378,1,0.405,0.95,0.88,0.82,0.04068,0.04068,0.653,1,,,,,,
5132,0.9,0.95,0.88,0.82,0.00604,0.00604,0.292,1,0.441,0.95,0.88,0.82,0.0077,0.0077,0.574,1,,,,,,
5133,0.9,0.95,0.88,0.82,0,0,0.261,1,0.423,0.95,0.88,0.82,0,0,0.543,1,,,,,,
5134,0.9,0.95,0.88,0.82,0,0,0.258,1,0.324,0.95,0.88,0.82,0,0,0.511,1,,,,,,
5135,0.9,0.95,0.88,0.82,0,0,0.24,1,0.27,0.95,0.88,0.82,0,0,0.442,1,,,,,,
5136,0.9,0.95,0.88,0.82,0,0,0.215,1,0.144,0.95,0.88,0.82,0,0,0.364,1,,,,,,
5137,0.9,0.95,0.88,0.82,0,0,0.209,1,0.117,0.95,0.88,0.82,0,0,0.274,1,,,,,,
5138,0.9,0.95,0.88,0.82,0,0,0.179,1,0.135,0.95,0.88,0.82,0,0,0.198,1,,,,,,
5139,0.9,0.95,0.88,0.82,0,0,0.157,1,0.117,0.95,0.88,0.82,0,0,0.152,1,,,,,,
5140,0.9,0.95,0.88,0.82,0,0,0.123,1,0.153,0.95,0.88,0.82,0,0,0.104,1,,,,,,
5141,0.9,0.95,0.88,0.82,0,0,0.102,1,0.189,0.95,0.88,0.82,0,0,0.065,1,,,,,,
5142,0.9,0.95,0.88,0.82,0.01635,0.01635,0.066,1,0.297,0.95,0.88,0.82,0.01384,0.01384,0.031,1,,,,,,
5143,0.9,0.95,0.88,0.82,0.09019,0.09019,0.045,1,0.396,0.95,0.88,0.82,0.08442,0.08442,0.016,1,,,,,,
5144,0.9,0.95,0.88,0.82,0.2199,0.2199,0.034,1,0.414,0.95,0.88,0.82,0.21897,0.21897,0.012,1,,,,,,
5145,0.9,0.95,0.88,0.82,0.35391,0.35391,0.015,1,0.333,0.95,0.88,0.82,0.36422,0.36422,0.008,1,,,,,,
5146,0.9,0.95,0.88,0.82,0.46666,0.46666,0.007,1,0.297,0.95,0.88,0.82,0.48639,0.48639,0.011,1,,,,,,
5147,0.9,0.95,0.88,0.82,0.51514,0.51514,0.006,1,0.153,0.95,0.88,0.82,0.53209,0.53209,0.028,1,,,,,,
5148,0.9,0.95,0.88,0.82,0.53328,0.53328,0.007,1,0.189,0.95,0.88,0.82,0.57903,0.57903,0.052,1,,,,,,
5149,0.9,0.95,0.88,0.82,0.55621,0.55621,0.015,1,0.243,0.95,0.88,0.82,0.60606,0.60606,0.065,1,,,,,,
5150,0.9,0.95,0.88,0.82,0.7877,0.7877,0.018,1,0.243,0.95,0.88,0.82,0.79406,0.79406,0.051,1,,,,,,
5151,0.9,0.95,0.88,0.82,0.70377,0.70377,0.04,1,0.252,0.95,0.88,0.82,0.61904,0.61904,0.121,1,,,,,,
5152,0.9,0.95,0.88,0.82,0.54235,0.54235,0.219,1,0.207,0.95,0.88,0.82,0.44148,0.44148,0.334,1,,,,,,
5153,0.9,0.95,0.88,0.82,0.33404,0.33404,0.566,1,0.153,0.95,0.88,0.82,0.37374,0.37374,0.585,1,,,,,,
5154,0.9,0.95,0.88,0.82,0.16378,0.16378,0.874,1,0.099,0.95,0.88,0.82,0.13843,0.13843,0.764,1,,,,,,
5155,0.9,0.95,0.88,0.82,0.043,0.043,0.986,1,0.045,0.95,0.88,0.82,0.01908,0.01908,0.793,1,,,,,,
5156,0.9,0.95,0.88,0.82,0.00397,0.00397,0.996,1,0.018,0.95,0.88,0.82,0.00202,0.00202,0.74,1,,,,,,
5157,0.9,0.95,0.88,0.82,0,0,0.994,1,0.009,0.95,0.88,0.82,0,0,0.613,1,,,,,,
5158,0.9,0.95,0.88,0.82,0,0,0.976,1,0.009,0.95,0.88,0.82,0,0,0.534,1,,,,,,
5159,0.9,0.95,0.88,0.82,0,0,0.883,1,0.018,0.95,0.88,0.82,0,0,0.442,1,,,,,,
5160,0.9,0.95,0.88,0.82,0,0,0.618,1,0.018,0.95,0.88,0.82,0,0,0.295,1,,,,,,
5161,0.9,0.95,0.88,0.82,0,0,0.335,1,0.018,0.95,0.88,0.82,0,0,0.191,1,,,,,,
5162,0.9,0.95,0.88,0.82,0,0,0.178,1,0.018,0.95,0.88,0.82,0,0,0.145,1,,,,,,
5163,0.9,0.95,0.88,0.82,0,0,0.062,1,0.018,0.95,0.88,0.82,0,0,0.133,1,,,,,,
5164,0.9,0.95,0.88,0.82,0,0,0.04,1,0.009,0.95,0.88,0.82,0,0,0.15,1,,,,,,
5165,0.9,0.95,0.88,0.82,0,0,0.071,1,0.009,0.95,0.88,0.82,0,0,0.155,1,,,,,,
5166,0.9,0.95,0.88,0.82,0.00953,0.00953,0.106,1,0.009,0.95,0.88,0.82,0.00261,0.00261,0.12,1,,,,,,
5167,0.9,0.95,0.88,0.82,0.02178,0.02178,0.128,1,0.009,0.95,0.88,0.82,0.03926,0.03926,0.099,1,,,,,,
5168,0.9,0.95,0.88,0.82,0.10291,0.10291,0.159,1,0,0.95,0.88,0.82,0.05007,0.05007,0.197,1,,,,,,
5169,0.9,0.95,0.88,0.82,0.14051,0.14051,0.298,1,0,0.95,0.88,0.82,0.11718,0.11718,0.401,1,,,,,,
5170,0.9,0.95,0.88,0.82,0.1856,0.1856,0.512,1,0,0.95,0.88,0.82,0.18509,0.18509,0.526,1,,,,,,
5171,0.9,0.95,0.88,0.82,0.2264,0.2264,0.652,1,0,0.95,0.88,0.82,0.1289,0.1289,0.44,1,,,,,,
5172,0.9,0.95,0.88,0.82,0.14006,0.14006,0.506,1,0,0.95,0.88,0.82,0.17145,0.17145,0.323,1,,,,,,
5173,0.9,0.95,0.88,0.82,0.39278,0.39278,0.324,1,0.009,0.95,0.88,0.82,0.25857,0.25857,0.315,1,,,,,,
5174,0.9,0.95,0.88,0.82,0.26926,0.26926,0.267,1,0.018,0.95,0.88,0.82,0.26305,0.26305,0.27,1,,,,,,
5175,0.9,0.95,0.88,0.82,0.35338,0.35338,0.214,1,0.027,0.95,0.88,0.82,0.40805,0.40805,0.191,1,,,,,,
5176,0.9,0.95,0.88,0.82,0.19972,0.19972,0.145,1,0.027,0.95,0.88,0.82,0.28841,0.28841,0.134,1,,,,,,
5177,0.9,0.95,0.88,0.82,0.15565,0.15565,0.082,1,0.018,0.95,0.88,0.82,0.17838,0.17838,0.077,1,,,,,,
5178,0.9,0.95,0.88,0.82,0.05709,0.05709,0.041,1,0,0.95,0.88,0.82,0.10715,0.10715,0.042,1,,,,,,
5179,0.9,0.95,0.88,0.82,0.02784,0.02784,0.025,1,0,0.95,0.88,0.82,0.04182,0.04182,0.032,1,,,,,,
5180,0.9,0.95,0.88,0.82,0.00413,0.00413,0.021,1,0.009,0.95,0.88,0.82,0.00335,0.00335,0.043,1,,,,,,
5181,0.9,0.95,0.88,0.82,0,0,0.026,1,0.009,0.95,0.88,0.82,0,0,0.062,1,,,,,,
5182,0.9,0.95,0.88,0.82,0,0,0.034,1,0.018,0.95,0.88,0.82,0,0,0.066,1,,,,,,
5183,0.9,0.95,0.88,0.82,0,0,0.039,1,0.027,0.95,0.88,0.82,0,0,0.059,1,,,,,,
5184,0.9,0.95,0.88,0.82,0,0,0.035,1,0.027,0.95,0.88,0.82,0,0,0.053,1,,,,,,
5185,0.9,0.95,0.88,0.82,0,0,0.026,1,0.036,0.95,0.88,0.82,0,0,0.038,1,,,,,,
5186,0.9,0.95,0.88,0.82,0,0,0.013,1,0.045,0.95,0.88,0.82,0,0,0.025,1,,,,,,
5187,0.9,0.95,0.88,0.82,0,0,0.005,1,0.063,0.95,0.88,0.82,0,0,0.018,1,,,,,,
5188,0.9,0.95,0.88,0.82,0,0,0.001,1,0.099,0.95,0.88,0.82,0,0,0.024,1,,,,,,
5189,0.9,0.95,0.88,0.82,0,0,0.002,1,0.126,0.95,0.88,0.82,0,0,0.057,1,,,,,,
5190,0.9,0.95,0.88,0.82,0.01277,0.01277,0.012,1,0.162,0.95,0.88,0.82,0.00872,0.00872,0.122,1,,,,,,
5191,0.9,0.95,0.88,0.82,0.07402,0.07402,0.059,1,0.162,0.95,0.88,0.82,0.08689,0.08689,0.223,1,,,,,,
5192,0.9,0.95,0.88,0.82,0.27212,0.27212,0.166,1,0.108,0.95,0.88,0.82,0.19555,0.19555,0.326,1,,,,,,
5193,0.9,0.95,0.88,0.82,0.26965,0.26965,0.249,1,0.072,0.95,0.88,0.82,0.31724,0.31724,0.433,1,,,,,,
5194,0.9,0.95,0.88,0.82,0.3307,0.3307,0.395,1,0.072,0.95,0.88,0.82,0.4501,0.4501,0.542,1,,,,,,
5195,0.9,0.95,0.88,0.82,0.3947,0.3947,0.497,1,0.036,0.95,0.88,0.82,0.50446,0.50446,0.621,1,,,,,,
5196,0.9,0.95,0.88,0.82,0.42814,0.42814,0.588,1,0.045,0.95,0.88,0.82,0.65734,0.65734,0.639,1,,,,,,
5197,0.9,0.95,0.88,0.82,0.62465,0.62465,0.571,1,0.054,0.95,0.88,0.82,0.63184,0.63184,0.613,1,,,,,,
5198,0.9,0.95,0.88,0.82,0.56261,0.56261,0.522,1,0.072,0.95,0.88,0.82,0.58075,0.58075,0.554,1,,,,,,
5199,0.9,0.95,0.88,0.82,0.50149,0.50149,0.458,1,0.072,0.95,0.88,0.82,0.55989,0.55989,0.471,1,,,,,,
5200,0.9,0.95,0.88,0.82,0.45013,0.45013,0.399,1,0.081,0.95,0.88,0.82,0.49756,0.49756,0.389,1,,,,,,
5201,0.9,0.95,0.88,0.82,0.33338,0.33338,0.335,1,0.081,0.95,0.88,0.82,0.35678,0.35678,0.297,1,,,,,,
5202,0.9,0.95,0.88,0.82,0.15876,0.15876,0.26,1,0.081,0.95,0.88,0.82,0.16989,0.16989,0.208,1,,,,,,
5203,0.9,0.95,0.88,0.82,0.04468,0.04468,0.195,1,0.09,0.95,0.88,0.82,0.04438,0.04438,0.142,1,,,,,,
5204,0.9,0.95,0.88,0.82,0.00382,0.00382,0.155,1,0.117,0.95,0.88,0.82,0.00564,0.00564,0.097,1,,,,,,
5205,0.9,0.95,0.88,0.82,0,0,0.113,1,0.243,0.95,0.88,0.82,0,0,0.072,1,,,,,,
5206,0.9,0.95,0.88,0.82,0,0,0.084,1,0.369,0.95,0.88,0.82,0,0,0.059,1,,,,,,
5207,0.9,0.95,0.88,0.82,0,0,0.064,1,0.522,0.95,0.88,0.82,0,0,0.05,1,,,,,,
5208,0.9,0.95,0.88,0.82,0,0,0.045,1,0.477,0.95,0.88,0.82,0,0,0.047,1,,,,,,
5209,0.9,0.95,0.88,0.82,0,0,0.025,1,0.414,0.95,0.88,0.82,0,0,0.051,1,,,,,,
5210,0.9,0.95,0.88,0.82,0,0,0.014,1,0.333,0.95,0.88,0.82,0,0,0.059,1,,,,,,
5211,0.9,0.95,0.88,0.82,0,0,0.011,1,0.252,0.95,0.88,0.82,0,0,0.074,1,,,,,,
5212,0.9,0.95,0.88,0.82,0,0,0.02,1,0.171,0.95,0.88,0.82,0,0,0.098,1,,,,,,
5213,0.9,0.95,0.88,0.82,0,0,0.035,1,0.126,0.95,0.88,0.82,0,0,0.142,1,,,,,,
5214,0.9,0.95,0.88,0.82,0.01442,0.01442,0.045,1,0.09,0.95,0.88,0.82,0.01811,0.01811,0.144,1,,,,,,
5215,0.9,0.95,0.88,0.82,0.11698,0.11698,0.051,1,0.054,0.95,0.88,0.82,0.10866,0.10866,0.131,1,,,,,,
5216,0.9,0.95,0.88,0.82,0.31652,0.31652,0.07,1,0.036,0.95,0.88,0.82,0.29564,0.29564,0.159,1,,,,,,
5217,0.9,0.95,0.88,0.82,0.49727,0.49727,0.089,1,0.018,0.95,0.88,0.82,0.49431,0.49431,0.199,1,,,,,,
5218,0.9,0.95,0.88,0.82,0.64723,0.64723,0.077,1,0.018,0.95,0.88,0.82,0.64983,0.64983,0.178,1,,,,,,
5219,0.9,0.95,0.88,0.82,0.74258,0.74258,0.047,1,0,0.95,0.88,0.82,0.75551,0.75551,0.135,1,,,,,,
5220,0.9,0.95,0.88,0.82,0.79801,0.79801,0.021,1,0,0.95,0.88,0.82,0.81634,0.81634,0.085,1,,,,,,
5221,0.9,0.95,0.88,0.82,0.80459,0.80459,0.007,1,0,0.95,0.88,0.82,0.82164,0.82164,0.05,1,,,,,,
5222,0.9,0.95,0.88,0.82,0.7697,0.7697,0.004,1,0,0.95,0.88,0.82,0.78477,0.78477,0.042,1,,,,,,
5223,0.9,0.95,0.88,0.82,0.68523,0.68523,0.006,1,0,0.95,0.88,0.82,0.69642,0.69642,0.061,1,,,,,,
5224,0.9,0.95,0.88,0.82,0.55093,0.55093,0.017,1,0.009,0.95,0.88,0.82,0.55821,0.55821,0.093,1,,,,,,
5225,0.9,0.95,0.88,0.82,0.35993,0.35993,0.055,1,0.009,0.95,0.88,0.82,0.37631,0.37631,0.113,1,,,,,,
5226,0.9,0.95,0.88,0.82,0.15906,0.15906,0.094,1,0.018,0.95,0.88,0.82,0.17122,0.17122,0.104,1,,,,,,
5227,0.9,0.95,0.88,0.82,0.0384,0.0384,0.144,1,0.018,0.95,0.88,0.82,0.03901,0.03901,0.117,1,,,,,,
5228,0.9,0.95,0.88,0.82,0.00297,0.00297,0.23,1,0.027,0.95,0.88,0.82,0.00362,0.00362,0.151,1,,,,,,
5229,0.9,0.95,0.88,0.82,0,0,0.287,1,0.063,0.95,0.88,0.82,0,0,0.162,1,,,,,,
5230,0.9,0.95,0.88,0.82,0,0,0.315,1,0.099,0.95,0.88,0.82,0,0,0.188,1,,,,,,
5231,0.9,0.95,0.88,0.82,0,0,0.287,1,0.144,0.95,0.88,0.82,0,0,0.211,1,,,,,,
5232,0.9,0.95,0.88,0.82,0,0,0.262,1,0.198,0.95,0.88,0.82,0,0,0.234,1,,,,,,
5233,0.9,0.95,0.88,0.82,0,0,0.238,1,0.198,0.95,0.88,0.82,0,0,0.25,1,,,,,,
5234,0.9,0.95,0.88,0.82,0,0,0.171,1,0.144,0.95,0.88,0.82,0,0,0.252,1,,,,,,
5235,0.9,0.95,0.88,0.82,0,0,0.135,1,0.198,0.95,0.88,0.82,0,0,0.302,1,,,,,,
5236,0.9,0.95,0.88,0.82,0,0,0.096,1,0.225,0.95,0.88,0.82,0,0,0.402,1,,,,,,
5237,0.9,0.95,0.88,0.82,0,0,0.1,1,0.252,0.95,0.88,0.82,0,0,0.484,1,,,,,,
5238,0.9,0.95,0.88,0.82,0.00669,0.00669,0.16,1,0.243,0.95,0.88,0.82,0.01624,0.01624,0.516,1,,,,,,
5239,0.9,0.95,0.88,0.82,0.0477,0.0477,0.223,1,0.243,0.95,0.88,0.82,0.08518,0.08518,0.539,1,,,,,,
5240,0.9,0.95,0.88,0.82,0.18168,0.18168,0.293,1,0.243,0.95,0.88,0.82,0.21693,0.21693,0.633,1,,,,,,
5241,0.9,0.95,0.88,0.82,0.29928,0.29928,0.35,1,0.243,0.95,0.88,0.82,0.40722,0.40722,0.739,1,,,,,,
5242,0.9,0.95,0.88,0.82,0.405,0.405,0.393,1,0.234,0.95,0.88,0.82,0.55074,0.55074,0.802,1,,,,,,
5243,0.9,0.95,0.88,0.82,0.63866,0.63866,0.456,1,0.234,0.95,0.88,0.82,0.6108,0.6108,0.823,1,,,,,,
5244,0.9,0.95,0.88,0.82,0.7174,0.7174,0.479,1,0.216,0.95,0.88,0.82,0.49428,0.49428,0.839,1,,,,,,
5245,0.9,0.95,0.88,0.82,0.71297,0.71297,0.502,1,0.18,0.95,0.88,0.82,0.27811,0.27811,0.859,1,,,,,,
5246,0.9,0.95,0.88,0.82,0.4969,0.4969,0.506,1,0.189,0.95,0.88,0.82,0.18308,0.18308,0.869,1,,,,,,
5247,0.9,0.95,0.88,0.82,0.26597,0.26597,0.505,1,0.171,0.95,0.88,0.82,0.1143,0.1143,0.865,1,,,,,,
5248,0.9,0.95,0.88,0.82,0.16565,0.16565,0.487,1,0.171,0.95,0.88,0.82,0.20672,0.20672,0.85,1,,,,,,
5249,0.9,0.95,0.88,0.82,0.22673,0.22673,0.485,1,0.144,0.95,0.88,0.82,0.17591,0.17591,0.829,1,,,,,,
5250,0.9,0.95,0.88,0.82,0.08392,0.08392,0.459,1,0.117,0.95,0.88,0.82,0.09843,0.09843,0.816,1,,,,,,
5251,0.9,0.95,0.88,0.82,0.03376,0.03376,0.435,1,0.09,0.95,0.88,0.82,0.03727,0.03727,0.799,1,,,,,,
5252,0.9,0.95,0.88,0.82,0.00172,0.00172,0.496,1,0.072,0.95,0.88,0.82,0.00359,0.00359,0.782,1,,,,,,
5253,0.9,0.95,0.88,0.82,0,0,0.521,1,0.063,0.95,0.88,0.82,0,0,0.78,1,,,,,,
5254,0.9,0.95,0.88,0.82,0,0,0.546,1,0.072,0.95,0.88,0.82,0,0,0.767,1,,,,,,
5255,0.9,0.95,0.88,0.82,0,0,0.551,1,0.081,0.95,0.88,0.82,0,0,0.738,1,,,,,,
5256,0.9,0.95,0.88,0.82,0,0,0.543,1,0.117,0.95,0.88,0.82,0,0,0.689,1,,,,,,
5257,0.9,0.95,0.88,0.82,0,0,0.471,1,0.135,0.95,0.88,0.82,0,0,0.641,1,,,,,,
5258,0.9,0.95,0.88,0.82,0,0,0.434,1,0.117,0.95,0.88,0.82,0,0,0.595,1,,,,,,
5259,0.9,0.95,0.88,0.82,0,0,0.416,1,0.099,0.95,0.88,0.82,0,0,0.601,1,,,,,,
5260,0.9,0.95,0.88,0.82,0,0,0.398,1,0.117,0.95,0.88,0.82,0,0,0.603,1,,,,,,
5261,0.9,0.95,0.88,0.82,0,0,0.391,1,0.126,0.95,0.88,0.82,0,0,0.588,1,,,,,,
5262,0.9,0.95,0.88,0.82,0.01183,0.01183,0.408,1,0.081,0.95,0.88,0.82,0.01173,0.01173,0.578,1,,,,,,
5263,0.9,0.95,0.88,0.82,0.10043,0.10043,0.465,1,0.072,0.95,0.88,0.82,0.06935,0.06935,0.596,1,,,,,,
5264,0.9,0.95,0.88,0.82,0.26158,0.26158,0.51,1,0.072,0.95,0.88,0.82,0.16488,0.16488,0.613,1,,,,,,
5265,0.9,0.95,0.88,0.82,0.34441,0.34441,0.519,1,0.072,0.95,0.88,0.82,0.21034,0.21034,0.622,1,,,,,,
5266,0.9,0.95,0.88,0.82,0.25416,0.25416,0.55,1,0.063,0.95,0.88,0.82,0.29631,0.29631,0.638,1,,,,,,
5267,0.9,0.95,0.88,0.82,0.25403,0.25403,0.559,1,0.036,0.95,0.88,0.82,0.3252,0.3252,0.644,1,,,,,,
5268,0.9,0.95,0.88,0.82,0.16722,0.16722,0.535,1,0.054,0.95,0.88,0.82,0.33072,0.33072,0.631,1,,,,,,
5269,0.9,0.95,0.88,0.82,0.25604,0.25604,0.511,1,0.054,0.95,0.88,0.82,0.34528,0.34528,0.604,1,,,,,,
5270,0.9,0.95,0.88,0.82,0.53143,0.53143,0.484,1,0.036,0.95,0.88,0.82,0.56542,0.56542,0.567,1,,,,,,
5271,0.9,0.95,0.88,0.82,0.09315,0.09315,0.493,1,0.027,0.95,0.88,0.82,0.31388,0.31388,0.521,1,,,,,,
5272,0.9,0.95,0.88,0.82,0.18307,0.18307,0.432,1,0.036,0.95,0.88,0.82,0.37032,0.37032,0.447,1,,,,,,
5273,0.9,0.95,0.88,0.82,0.17018,0.17018,0.355,1,0.027,0.95,0.88,0.82,0.25791,0.25791,0.365,1,,,,,,
5274,0.9,0.95,0.88,0.82,0.10311,0.10311,0.284,1,0.018,0.95,0.88,0.82,0.13119,0.13119,0.278,1,,,,,,
5275,0.9,0.95,0.88,0.82,0.03686,0.03686,0.237,1,0.018,0.95,0.88,0.82,0.03953,0.03953,0.213,1,,,,,,
5276,0.9,0.95,0.88,0.82,0.00119,0.00119,0.213,1,0.009,0.95,0.88,0.82,0.00274,0.00274,0.159,1,,,,,,
5277,0.9,0.95,0.88,0.82,0,0,0.175,1,0.018,0.95,0.88,0.82,0,0,0.109,1,,,,,,
5278,0.9,0.95,0.88,0.82,0,0,0.155,1,0,0.95,0.88,0.82,0,0,0.087,1,,,,,,
5279,0.9,0.95,0.88,0.82,0,0,0.143,1,0,0.95,0.88,0.82,0,0,0.082,1,,,,,,
5280,0.9,0.95,0.88,0.82,0,0,0.135,1,0.009,0.95,0.88,0.82,0,0,0.081,1,,,,,,
5281,0.9,0.95,0.88,0.82,0,0,0.13,1,0.018,0.95,0.88,0.82,0,0,0.072,1,,,,,,
5282,0.9,0.95,0.88,0.82,0,0,0.12,1,0.018,0.95,0.88,0.82,0,0,0.052,1,,,,,,
5283,0.9,0.95,0.88,0.82,0,0,0.098,1,0.027,0.95,0.88,0.82,0,0,0.031,1,,,,,,
5284,0.9,0.95,0.88,0.82,0,0,0.068,1,0.036,0.95,0.88,0.82,0,0,0.017,1,,,,,,
5285,0.9,0.95,0.88,0.82,0,0,0.042,1,0.054,0.95,0.88,0.82,0,0,0.008,1,,,,,,
5286,0.9,0.95,0.88,0.82,0.00688,0.00688,0.023,1,0.063,0.95,0.88,0.82,0.01032,0.01032,0.004,1,,,,,,
5287,0.9,0.95,0.88,0.82,0.07987,0.07987,0.012,1,0.054,0.95,0.88,0.82,0.07947,0.07947,0.002,1,,,,,,
5288,0.9,0.95,0.88,0.82,0.23585,0.23585,0.007,1,0.027,0.95,0.88,0.82,0.21013,0.21013,0.001,1,,,,,,
5289,0.9,0.95,0.88,0.82,0.40279,0.40279,0.004,1,0.027,0.95,0.88,0.82,0.33206,0.33206,0,1,,,,,,
5290,0.9,0.95,0.88,0.82,0.3802,0.3802,0.004,1,0.036,0.95,0.88,0.82,0.32523,0.32523,0,1,,,,,,
5291,0.9,0.95,0.88,0.82,0.33155,0.33155,0.004,1,0.054,0.95,0.88,0.82,0.3245,0.3245,0,1,,,,,,
5292,0.9,0.95,0.88,0.82,0.25775,0.25775,0.003,1,0.054,0.95,0.88,0.82,0.35925,0.35925,0,1,,,,,,
5293,0.9,0.95,0.88,0.82,0.24356,0.24356,0.002,1,0.045,0.95,0.88,0.82,0.37167,0.37167,0,1,,,,,,
5294,0.9,0.95,0.88,0.82,0.27435,0.27435,0.003,1,0.072,0.95,0.88,0.82,0.24434,0.24434,0,1,,,,,,
5295,0.9,0.95,0.88,0.82,0.21186,0.21186,0.003,1,0.072,0.95,0.88,0.82,0.20664,0.20664,0,1,,,,,,
5296,0.9,0.95,0.88,0.82,0.24393,0.24393,0.002,1,0.063,0.95,0.88,0.82,0.26252,0.26252,0,1,,,,,,
5297,0.9,0.95,0.88,0.82,0.23705,0.23705,0.001,1,0.063,0.95,0.88,0.82,0.20707,0.20707,0.001,1,,,,,,
5298,0.9,0.95,0.88,0.82,0.10521,0.10521,0.001,1,0.081,0.95,0.88,0.82,0.14338,0.14338,0.004,1,,,,,,
5299,0.9,0.95,0.88,0.82,0.03672,0.03672,0.001,1,0.081,0.95,0.88,0.82,0.03706,0.03706,0.015,1,,,,,,
5300,0.9,0.95,0.88,0.82,0.00134,0.00134,0.002,1,0.072,0.95,0.88,0.82,0.00264,0.00264,0.034,1,,,,,,
5301,0.9,0.95,0.88,0.82,0,0,0.002,1,0.072,0.95,0.88,0.82,0,0,0.048,1,,,,,,
5302,0.9,0.95,0.88,0.82,0,0,0.002,1,0.09,0.95,0.88,0.82,0,0,0.046,1,,,,,,
5303,0.9,0.95,0.88,0.82,0,0,0.001,1,0.153,0.95,0.88,0.82,0,0,0.04,1,,,,,,
5304,0.9,0.95,0.88,0.82,0,0,0.001,1,0.153,0.95,0.88,0.82,0,0,0.037,1,,,,,,
5305,0.9,0.95,0.88,0.82,0,0,0,1,0.135,0.95,0.88,0.82,0,0,0.035,1,,,,,,
5306,0.9,0.95,0.88,0.82,0,0,0,1,0.117,0.95,0.88,0.82,0,0,0.031,1,,,,,,
5307,0.9,0.95,0.88,0.82,0,0,0,1,0.099,0.95,0.88,0.82,0,0,0.026,1,,,,,,
5308,0.9,0.95,0.88,0.82,0,0,0,1,0.072,0.95,0.88,0.82,0,0,0.02,1,,,,,,
5309,0.9,0.95,0.88,0.82,0,0,0,1,0.081,0.95,0.88,0.82,0,0,0.021,1,,,,,,
5310,0.9,0.95,0.88,0.82,0.01599,0.01599,0,1,0.09,0.95,0.88,0.82,0.01366,0.01366,0.023,1,,,,,,
5311,0.9,0.95,0.88,0.82,0.10836,0.10836,0,1,0.081,0.95,0.88,0.82,0.10109,0.10109,0.02,1,,,,,,
5312,0.9,0.95,0.88,0.82,0.30341,0.30341,0,1,0.072,0.95,0.88,0.82,0.28525,0.28525,0.027,1,,,,,,
5313,0.9,0.95,0.88,0.82,0.49436,0.49436,0,1,0.072,0.95,0.88,0.82,0.48437,0.48437,0.02,1,,,,,,
5314,0.9,0.95,0.88,0.82,0.64769,0.64769,0,1,0.072,0.95,0.88,0.82,0.64735,0.64735,0.017,1,,,,,,
5315,0.9,0.95,0.88,0.82,0.75191,0.75191,0,1,0.036,0.95,0.88,0.82,0.75944,0.75944,0.014,1,,,,,,
5316,0.9,0.95,0.88,0.82,0.80944,0.80944,0.001,1,0.054,0.95,0.88,0.82,0.82854,0.82854,0.011,1,,,,,,
5317,0.9,0.95,0.88,0.82,0.8116,0.8116,0.005,1,0.081,0.95,0.88,0.82,0.83339,0.83339,0.018,1,,,,,,
5318,0.9,0.95,0.88,0.82,0.76761,0.76761,0.023,1,0.099,0.95,0.88,0.82,0.76859,0.76859,0.047,1,,,,,,
5319,0.9,0.95,0.88,0.82,0.67526,0.67526,0.089,1,0.126,0.95,0.88,0.82,0.68211,0.68211,0.121,1,,,,,,
5320,0.9,0.95,0.88,0.82,0.54045,0.54045,0.171,1,0.126,0.95,0.88,0.82,0.51393,0.51393,0.186,1,,,,,,
5321,0.9,0.95,0.88,0.82,0.30888,0.30888,0.209,1,0.126,0.95,0.88,0.82,0.26398,0.26398,0.25,1,,,,,,
5322,0.9,0.95,0.88,0.82,0.11932,0.11932,0.215,1,0.099,0.95,0.88,0.82,0.12656,0.12656,0.302,1,,,,,,
5323,0.9,0.95,0.88,0.82,0.03191,0.03191,0.23,1,0.099,0.95,0.88,0.82,0.03711,0.03711,0.331,1,,,,,,
5324,0.9,0.95,0.88,0.82,0,0,0.23,1,0.09,0.95,0.88,0.82,0.00118,0.00118,0.359,1,,,,,,
5325,0.9,0.95,0.88,0.82,0,0,0.201,1,0.081,0.95,0.88,0.82,0,0,0.326,1,,,,,,
5326,0.9,0.95,0.88,0.82,0,0,0.173,1,0.072,0.95,0.88,0.82,0,0,0.287,1,,,,,,
5327,0.9,0.95,0.88,0.82,0,0,0.146,1,0.081,0.95,0.88,0.82,0,0,0.244,1,,,,,,
5328,0.9,0.95,0.88,0.82,0,0,0.116,1,0.063,0.95,0.88,0.82,0,0,0.207,1,,,,,,
5329,0.9,0.95,0.88,0.82,0,0,0.102,1,0.054,0.95,0.88,0.82,0,0,0.184,1,,,,,,
5330,0.9,0.95,0.88,0.82,0,0,0.107,1,0.054,0.95,0.88,0.82,0,0,0.176,1,,,,,,
5331,0.9,0.95,0.88,0.82,0,0,0.125,1,0.063,0.95,0.88,0.82,0,0,0.179,1,,,,,,
5332,0.9,0.95,0.88,0.82,0,0,0.149,1,0.063,0.95,0.88,0.82,0,0,0.188,1,,,,,,
5333,0.9,0.95,0.88,0.82,0,0,0.159,1,0.081,0.95,0.88,0.82,0,0,0.2,1,,,,,,
5334,0.9,0.95,0.88,0.82,0.01334,0.01334,0.147,1,0.09,0.95,0.88,0.82,0.01179,0.01179,0.197,1,,,,,,
