Time_Index,coal,ng,hydrogen,biomass,uranium,None
4260,10.75,8.5,0,9.5,2.55,0
4261,10.75,8.5,0,9.5,2.55,0
4262,10.75,8.5,0,9.5,2.55,0
4263,10.75,8.5,0,9.5,2.55,0
4264,10.75,8.5,0,9.5,2.55,0
4265,10.75,8.5,0,9.5,2.55,0
4266,10.75,8.5,0,9.5,2.55,0
4267,10.75,8.5,0,9.5,2.55,0
4268,10.75,8.5,0,9.5,2.55,0
4269,10.75,8.5,0,9.5,2.55,0
4270,10.75,8.5,0,9.5,2.55,0
4271,10.75,8.5,0,9.5,2.55,0
4272,10.75,8.5,0,9.5,2.55,0
4273,10.75,8.5,0,9.5,2.55,0
4274,10.75,8.5,0,9.5,2.55,0
4275,10.75,8.5,0,9.5,2.55,0
4276,10.75,8.5,0,9.5,2.55,0
4277,10.75,8.5,0,9.5,2.55,0
4278,10.75,8.5,0,9.5,2.55,0
4279,10.75,8.5,0,9.5,2.55,0
4280,10.75,8.5,0,9.5,2.55,0
4281,10.75,8.5,0,9.5,2.55,0
4282,10.75,8.5,0,9.5,2.55,0
4283,10.75,8.5,0,9.5,2.55,0
4284,10.75,8.5,0,9.5,2.55,0
4285,10.75,8.5,0,9.5,2.55,0
4286,10.75,8.5,0,9.5,2.55,0
4287,10.75,8.5,0,9.5,2.55,0
4288,10.75,8.5,0,9.5,2.55,0
4289,10.75,8.5,0,9.5,2.55,0
4290,10.75,8.5,0,9.5,2.55,0
4291,10.75,8.5,0,9.5,2.55,0
4292,10.75,8.5,0,9.5,2.55,0
4293,10.75,8.5,0,9.5,2.55,0
4294,10.75,8.5,0,9.5,2.55,0
4295,10.75,8.5,0,9.5,2.55,0
4296,10.75,8.5,0,9.5,2.55,0
4297,10.75,8.5,0,9.5,2.55,0
4298,10.75,8.5,0,9.5,2.55,0
4299,10.75,8.5,0,9.5,2.55,0
4300,10.75,8.5,0,9.5,2.55,0
4301,10.75,8.5,0,9.5,2.55,0
4302,10.75,8.5,0,9.5,2.55,0
4303,10.75,8.5,0,9.5,2.55,0
4304,10.75,8.5,0,9.5,2.55,0
4305,10.75,8.5,0,9.5,2.55,0
4306,10.75,8.5,0,9.5,2.55,0
4307,10.75,8.5,0,9.5,2.55,0
4308,10.75,8.5,0,9.5,2.55,0
4309,10.75,8.5,0,9.5,2.55,0
4310,10.75,8.5,0,9.5,2.55,0
4311,10.75,8.5,0,9.5,2.55,0
4312,10.75,8.5,0,9.5,2.55,0
4313,10.75,8.5,0,9.5,2.55,0
4314,10.75,8.5,0,9.5,2.55,0
4315,10.75,8.5,0,9.5,2.55,0
4316,10.75,8.5,0,9.5,2.55,0
4317,10.75,8.5,0,9.5,2.55,0
4318,10.75,8.5,0,9.5,2.55,0
4319,10.75,8.5,0,9.5,2.55,0
4320,10.75,8.5,0,9.5,2.55,0
4321,10.75,8.5,0,9.5,2.55,0
4322,10.75,8.5,0,9.5,2.55,0
4323,10.75,8.5,0,9.5,2.55,0
4324,10.75,8.5,0,9.5,2.55,0
4325,10.75,8.5,0,9.5,2.55,0
4326,10.75,8.5,0,9.5,2.55,0
4327,10.75,8.5,0,9.5,2.55,0
4328,10.75,8.5,0,9.5,2.55,0
4329,10.75,8.5,0,9.5,2.55,0
4330,10.75,8.5,0,9.5,2.55,0
4331,10.75,8.5,0,9.5,2.55,0
4332,10.75,8.5,0,9.5,2.55,0
4333,10.75,8.5,0,9.5,2.55,0
4334,10.75,8.5,0,9.5,2.55,0
4335,10.75,8.5,0,9.5,2.55,0
4336,10.75,8.5,0,9.5,2.55,0
4337,10.75,8.5,0,9.5,2.55,0
4338,10.75,8.5,0,9.5,2.55,0
4339,10.75,8.5,0,9.5,2.55,0
4340,10.75,8.5,0,9.5,2.55,0
4341,10.75,8.5,0,9.5,2.55,0
4342,10.75,8.5,0,9.5,2.55,0
4343,10.75,8.5,0,9.5,2.55,0
4344,10.75,8.5,0,9.5,2.55,0
4345,10.75,8.5,0,9.5,2.55,0
4346,10.75,8.5,0,9.5,2.55,0
4347,10.75,8.5,0,9.5,2.55,0
4348,10.75,8.5,0,9.5,2.55,0
4349,10.75,8.5,0,9.5,2.55,0
4350,10.75,8.5,0,9.5,2.55,0
4351,10.75,8.5,0,9.5,2.55,0
4352,10.75,8.5,0,9.5,2.55,0
4353,10.75,8.5,0,9.5,2.55,0
4354,10.75,8.5,0,9.5,2.55,0
4355,10.75,8.5,0,9.5,2.55,0
4356,10.75,8.5,0,9.5,2.55,0
4357,10.75,8.5,0,9.5,2.55,0
4358,10.75,8.5,0,9.5,2.55,0
4359,10.75,8.5,0,9.5,2.55,0
4360,10.75,8.5,0,9.5,2.55,0
4361,10.75,8.5,0,9.5,2.55,0
4362,10.75,8.5,0,9.5,2.55,0
4363,10.75,8.5,0,9.5,2.55,0
4364,10.75,8.5,0,9.5,2.55,0
4365,10.75,8.5,0,9.5,2.55,0
4366,10.75,8.5,0,9.5,2.55,0
4367,10.75,8.5,0,9.5,2.55,0
4368,10.75,8.5,0,9.5,2.55,0
4369,10.75,8.5,0,9.5,2.55,0
4370,10.75,8.5,0,9.5,2.55,0
4371,10.75,8.5,0,9.5,2.55,0
4372,10.75,8.5,0,9.5,2.55,0
4373,10.75,8.5,0,9.5,2.55,0
4374,10.75,8.5,0,9.5,2.55,0
4375,10.75,8.5,0,9.5,2.55,0
4376,10.75,8.5,0,9.5,2.55,0
4377,10.75,8.5,0,9.5,2.55,0
4378,10.75,8.5,0,9.5,2.55,0
4379,10.75,8.5,0,9.5,2.55,0
4380,10.75,8.5,0,9.5,2.55,0
4381,10.75,8.5,0,9.5,2.55,0
4382,10.75,8.5,0,9.5,2.55,0
4383,10.75,8.5,0,9.5,2.55,0
4384,10.75,8.5,0,9.5,2.55,0
4385,10.75,8.5,0,9.5,2.55,0
4386,10.75,8.5,0,9.5,2.55,0
4387,10.75,8.5,0,9.5,2.55,0
4388,10.75,8.5,0,9.5,2.55,0
4389,10.75,8.5,0,9.5,2.55,0
4390,10.75,8.5,0,9.5,2.55,0
4391,10.75,8.5,0,9.5,2.55,0
4392,10.75,8.5,0,9.5,2.55,0
4393,10.75,8.5,0,9.5,2.55,0
4394,10.75,8.5,0,9.5,2.55,0
4395,10.75,8.5,0,9.5,2.55,0
4396,10.75,8.5,0,9.5,2.55,0
4397,10.75,8.5,0,9.5,2.55,0
4398,10.75,8.5,0,9.5,2.55,0
4399,10.75,8.5,0,9.5,2.55,0
4400,10.75,8.5,0,9.5,2.55,0
4401,10.75,8.5,0,9.5,2.55,0
4402,10.75,8.5,0,9.5,2.55,0
4403,10.75,8.5,0,9.5,2.55,0
4404,10.75,8.5,0,9.5,2.55,0
4405,10.75,8.5,0,9.5,2.55,0
4406,10.75,8.5,0,9.5,2.55,0
4407,10.75,8.5,0,9.5,2.55,0
4408,10.75,8.5,0,9.5,2.55,0
4409,10.75,8.5,0,9.5,2.55,0
4410,10.75,8.5,0,9.5,2.55,0
4411,10.75,8.5,0,9.5,2.55,0
4412,10.75,8.5,0,9.5,2.55,0
4413,10.75,8.5,0,9.5,2.55,0
4414,10.75,8.5,0,9.5,2.55,0
4415,10.75,8.5,0,9.5,2.55,0
4416,10.75,8.5,0,9.5,2.55,0
4417,10.75,8.5,0,9.5,2.55,0
4418,10.75,8.5,0,9.5,2.55,0
4419,10.75,8.5,0,9.5,2.55,0
4420,10.75,8.5,0,9.5,2.55,0
4421,10.75,8.5,0,9.5,2.55,0
4422,10.75,8.5,0,9.5,2.55,0
4423,10.75,8.5,0,9.5,2.55,0
4424,10.75,8.5,0,9.5,2.55,0
4425,10.75,8.5,0,9.5,2.55,0
4426,10.75,8.5,0,9.5,2.55,0
4427,10.75,8.5,0,9.5,2.55,0
4428,10.75,8.5,0,9.5,2.55,0
4429,10.75,8.5,0,9.5,2.55,0
4430,10.75,8.5,0,9.5,2.55,0
4431,10.75,8.5,0,9.5,2.55,0
4432,10.75,8.5,0,9.5,2.55,0
4433,10.75,8.5,0,9.5,2.55,0
4434,10.75,8.5,0,9.5,2.55,0
4435,10.75,8.5,0,9.5,2.55,0
4436,10.75,8.5,0,9.5,2.55,0
4437,10.75,8.5,0,9.5,2.55,0
4438,10.75,8.5,0,9.5,2.55,0
4439,10.75,8.5,0,9.5,2.55,0
4440,10.75,8.5,0,9.5,2.55,0
4441,10.75,8.5,0,9.5,2.55,0
4442,10.75,8.5,0,9.5,2.55,0
4443,10.75,8.5,0,9.5,2.55,0
4444,10.75,8.5,0,9.5,2.55,0
4445,10.75,8.5,0,9.5,2.55,0
4446,10.75,8.5,0,9.5,2.55,0
4447,10.75,8.5,0,9.5,2.55,0
4448,10.75,8.5,0,9.5,2.55,0
4449,10.75,8.5,0,9.5,2.55,0
4450,10.75,8.5,0,9.5,2.55,0
4451,10.75,8.5,0,9.5,2.55,0
4452,10.75,8.5,0,9.5,2.55,0
4453,10.75,8.5,0,9.5,2.55,0
4454,10.75,8.5,0,9.5,2.55,0
4455,10.75,8.5,0,9.5,2.55,0
4456,10.75,8.5,0,9.5,2.55,0
4457,10.75,8.5,0,9.5,2.55,0
4458,10.75,8.5,0,9.5,2.55,0
4459,10.75,8.5,0,9.5,2.55,0
4460,10.75,8.5,0,9.5,2.55,0
4461,10.75,8.5,0,9.5,2.55,0
4462,10.75,8.5,0,9.5,2.55,0
4463,10.75,8.5,0,9.5,2.55,0
4464,10.75,8.5,0,9.5,2.55,0
4465,10.75,8.5,0,9.5,2.55,0
4466,10.75,8.5,0,9.5,2.55,0
4467,10.75,8.5,0,9.5,2.55,0
4468,10.75,8.5,0,9.5,2.55,0
4469,10.75,8.5,0,9.5,2.55,0
4470,10.75,8.5,0,9.5,2.55,0
4471,10.75,8.5,0,9.5,2.55,0
4472,10.75,8.5,0,9.5,2.55,0
4473,10.75,8.5,0,9.5,2.55,0
4474,10.75,8.5,0,9.5,2.55,0
4475,10.75,8.5,0,9.5,2.55,0
4476,10.75,8.5,0,9.5,2.55,0
4477,10.75,8.5,0,9.5,2.55,0
4478,10.75,8.5,0,9.5,2.55,0
4479,10.75,8.5,0,9.5,2.55,0
4480,10.75,8.5,0,9.5,2.55,0
4481,10.75,8.5,0,9.5,2.55,0
4482,10.75,8.5,0,9.5,2.55,0
4483,10.75,8.5,0,9.5,2.55,0
4484,10.75,8.5,0,9.5,2.55,0
4485,10.75,8.5,0,9.5,2.55,0
4486,10.75,8.5,0,9.5,2.55,0
4487,10.75,8.5,0,9.5,2.55,0
4488,10.75,8.5,0,9.5,2.55,0
4489,10.75,8.5,0,9.5,2.55,0
4490,10.75,8.5,0,9.5,2.55,0
4491,10.75,8.5,0,9.5,2.55,0
4492,10.75,8.5,0,9.5,2.55,0
4493,10.75,8.5,0,9.5,2.55,0
4494,10.75,8.5,0,9.5,2.55,0
4495,10.75,8.5,0,9.5,2.55,0
4496,10.75,8.5,0,9.5,2.55,0
4497,10.75,8.5,0,9.5,2.55,0
4498,10.75,8.5,0,9.5,2.55,0
4499,10.75,8.5,0,9.5,2.55,0
4500,10.75,8.5,0,9.5,2.55,0
4501,10.75,8.5,0,9.5,2.55,0
4502,10.75,8.5,0,9.5,2.55,0
4503,10.75,8.5,0,9.5,2.55,0
4504,10.75,8.5,0,9.5,2.55,0
4505,10.75,8.5,0,9.5,2.55,0
4506,10.75,8.5,0,9.5,2.55,0
4507,10.75,8.5,0,9.5,2.55,0
4508,10.75,8.5,0,9.5,2.55,0
4509,10.75,8.5,0,9.5,2.55,0
4510,10.75,8.5,0,9.5,2.55,0
4511,10.75,8.5,0,9.5,2.55,0
4512,10.75,8.5,0,9.5,2.55,0
4513,10.75,8.5,0,9.5,2.55,0
4514,10.75,8.5,0,9.5,2.55,0
4515,10.75,8.5,0,9.5,2.55,0
4516,10.75,8.5,0,9.5,2.55,0
4517,10.75,8.5,0,9.5,2.55,0
4518,10.75,8.5,0,9.5,2.55,0
4519,10.75,8.5,0,9.5,2.55,0
4520,10.75,8.5,0,9.5,2.55,0
4521,10.75,8.5,0,9.5,2.55,0
4522,10.75,8.5,0,9.5,2.55,0
4523,10.75,8.5,0,9.5,2.55,0
4524,10.75,8.5,0,9.5,2.55,0
4525,10.75,8.5,0,9.5,2.55,0
4526,10.75,8.5,0,9.5,2.55,0
4527,10.75,8.5,0,9.5,2.55,0
4528,10.75,8.5,0,9.5,2.55,0
4529,10.75,8.5,0,9.5,2.55,0
4530,10.75,8.5,0,9.5,2.55,0
4531,10.75,8.5,0,9.5,2.55,0
4532,10.75,8.5,0,9.5,2.55,0
4533,10.75,8.5,0,9.5,2.55,0
4534,10.75,8.5,0,9.5,2.55,0
4535,10.75,8.5,0,9.5,2.55,0
4536,10.75,8.5,0,9.5,2.55,0
4537,10.75,8.5,0,9.5,2.55,0
4538,10.75,8.5,0,9.5,2.55,0
4539,10.75,8.5,0,9.5,2.55,0
4540,10.75,8.5,0,9.5,2.55,0
4541,10.75,8.5,0,9.5,2.55,0
4542,10.75,8.5,0,9.5,2.55,0
4543,10.75,8.5,0,9.5,2.55,0
4544,10.75,8.5,0,9.5,2.55,0
4545,10.75,8.5,0,9.5,2.55,0
4546,10.75,8.5,0,9.5,2.55,0
4547,10.75,8.5,0,9.5,2.55,0
4548,10.75,8.5,0,9.5,2.55,0
4549,10.75,8.5,0,9.5,2.55,0
4550,10.75,8.5,0,9.5,2.55,0
4551,10.75,8.5,0,9.5,2.55,0
4552,10.75,8.5,0,9.5,2.55,0
4553,10.75,8.5,0,9.5,2.55,0
4554,10.75,8.5,0,9.5,2.55,0
4555,10.75,8.5,0,9.5,2.55,0
4556,10.75,8.5,0,9.5,2.55,0
4557,10.75,8.5,0,9.5,2.55,0
4558,10.75,8.5,0,9.5,2.55,0
4559,10.75,8.5,0,9.5,2.55,0
4560,10.75,8.5,0,9.5,2.55,0
4561,10.75,8.5,0,9.5,2.55,0
4562,10.75,8.5,0,9.5,2.55,0
4563,10.75,8.5,0,9.5,2.55,0
4564,10.75,8.5,0,9.5,2.55,0
4565,10.75,8.5,0,9.5,2.55,0
4566,10.75,8.5,0,9.5,2.55,0
4567,10.75,8.5,0,9.5,2.55,0
4568,10.75,8.5,0,9.5,2.55,0
4569,10.75,8.5,0,9.5,2.55,0
4570,10.75,8.5,0,9.5,2.55,0
4571,10.75,8.5,0,9.5,2.55,0
4572,10.75,8.5,0,9.5,2.55,0
4573,10.75,8.5,0,9.5,2.55,0
4574,10.75,8.5,0,9.5,2.55,0
4575,10.75,8.5,0,9.5,2.55,0
4576,10.75,8.5,0,9.5,2.55,0
4577,10.75,8.5,0,9.5,2.55,0
4578,10.75,8.5,0,9.5,2.55,0
4579,10.75,8.5,0,9.5,2.55,0
4580,10.75,8.5,0,9.5,2.55,0
4581,10.75,8.5,0,9.5,2.55,0
4582,10.75,8.5,0,9.5,2.55,0
4583,10.75,8.5,0,9.5,2.55,0
4584,10.75,8.5,0,9.5,2.55,0
4585,10.75,8.5,0,9.5,2.55,0
4586,10.75,8.5,0,9.5,2.55,0
4587,10.75,8.5,0,9.5,2.55,0
4588,10.75,8.5,0,9.5,2.55,0
4589,10.75,8.5,0,9.5,2.55,0
4590,10.75,8.5,0,9.5,2.55,0
4591,10.75,8.5,0,9.5,2.55,0
4592,10.75,8.5,0,9.5,2.55,0
4593,10.75,8.5,0,9.5,2.55,0
4594,10.75,8.5,0,9.5,2.55,0
4595,10.75,8.5,0,9.5,2.55,0
4596,10.75,8.5,0,9.5,2.55,0
4597,10.75,8.5,0,9.5,2.55,0
4598,10.75,8.5,0,9.5,2.55,0
4599,10.75,8.5,0,9.5,2.55,0
4600,10.75,8.5,0,9.5,2.55,0
4601,10.75,8.5,0,9.5,2.55,0
4602,10.75,8.5,0,9.5,2.55,0
4603,10.75,8.5,0,9.5,2.55,0
4604,10.75,8.5,0,9.5,2.55,0
4605,10.75,8.5,0,9.5,2.55,0
4606,10.75,8.5,0,9.5,2.55,0
4607,10.75,8.5,0,9.5,2.55,0
4608,10.75,8.5,0,9.5,2.55,0
4609,10.75,8.5,0,9.5,2.55,0
4610,10.75,8.5,0,9.5,2.55,0
4611,10.75,8.5,0,9.5,2.55,0
4612,10.75,8.5,0,9.5,2.55,0
4613,10.75,8.5,0,9.5,2.55,0
4614,10.75,8.5,0,9.5,2.55,0
4615,10.75,8.5,0,9.5,2.55,0
4616,10.75,8.5,0,9.5,2.55,0
4617,10.75,8.5,0,9.5,2.55,0
4618,10.75,8.5,0,9.5,2.55,0
4619,10.75,8.5,0,9.5,2.55,0
4620,10.75,8.5,0,9.5,2.55,0
4621,10.75,8.5,0,9.5,2.55,0
4622,10.75,8.5,0,9.5,2.55,0
4623,10.75,8.5,0,9.5,2.55,0
4624,10.75,8.5,0,9.5,2.55,0
4625,10.75,8.5,0,9.5,2.55,0
4626,10.75,8.5,0,9.5,2.55,0
4627,10.75,8.5,0,9.5,2.55,0
4628,10.75,8.5,0,9.5,2.55,0
4629,10.75,8.5,0,9.5,2.55,0
4630,10.75,8.5,0,9.5,2.55,0
4631,10.75,8.5,0,9.5,2.55,0
4632,10.75,8.5,0,9.5,2.55,0
4633,10.75,8.5,0,9.5,2.55,0
4634,10.75,8.5,0,9.5,2.55,0
4635,10.75,8.5,0,9.5,2.55,0
4636,10.75,8.5,0,9.5,2.55,0
4637,10.75,8.5,0,9.5,2.55,0
4638,10.75,8.5,0,9.5,2.55,0
4639,10.75,8.5,0,9.5,2.55,0
4640,10.75,8.5,0,9.5,2.55,0
4641,10.75,8.5,0,9.5,2.55,0
4642,10.75,8.5,0,9.5,2.55,0
4643,10.75,8.5,0,9.5,2.55,0
4644,10.75,8.5,0,9.5,2.55,0
4645,10.75,8.5,0,9.5,2.55,0
4646,10.75,8.5,0,9.5,2.55,0
4647,10.75,8.5,0,9.5,2.55,0
4648,10.75,8.5,0,9.5,2.55,0
4649,10.75,8.5,0,9.5,2.55,0
4650,10.75,8.5,0,9.5,2.55,0
4651,10.75,8.5,0,9.5,2.55,0
4652,10.75,8.5,0,9.5,2.55,0
4653,10.75,8.5,0,9.5,2.55,0
4654,10.75,8.5,0,9.5,2.55,0
4655,10.75,8.5,0,9.5,2.55,0
4656,10.75,8.5,0,9.5,2.55,0
4657,10.75,8.5,0,9.5,2.55,0
4658,10.75,8.5,0,9.5,2.55,0
4659,10.75,8.5,0,9.5,2.55,0
4660,10.75,8.5,0,9.5,2.55,0
4661,10.75,8.5,0,9.5,2.55,0
4662,10.75,8.5,0,9.5,2.55,0
4663,10.75,8.5,0,9.5,2.55,0
4664,10.75,8.5,0,9.5,2.55,0
4665,10.75,8.5,0,9.5,2.55,0
4666,10.75,8.5,0,9.5,2.55,0
4667,10.75,8.5,0,9.5,2.55,0
4668,10.75,8.5,0,9.5,2.55,0
4669,10.75,8.5,0,9.5,2.55,0
4670,10.75,8.5,0,9.5,2.55,0
4671,10.75,8.5,0,9.5,2.55,0
4672,10.75,8.5,0,9.5,2.55,0
4673,10.75,8.5,0,9.5,2.55,0
4674,10.75,8.5,0,9.5,2.55,0
4675,10.75,8.5,0,9.5,2.55,0
4676,10.75,8.5,0,9.5,2.55,0
4677,10.75,8.5,0,9.5,2.55,0
4678,10.75,8.5,0,9.5,2.55,0
4679,10.75,8.5,0,9.5,2.55,0
4680,10.75,8.5,0,9.5,2.55,0
4681,10.75,8.5,0,9.5,2.55,0
4682,10.75,8.5,0,9.5,2.55,0
4683,10.75,8.5,0,9.5,2.55,0
4684,10.75,8.5,0,9.5,2.55,0
4685,10.75,8.5,0,9.5,2.55,0
4686,10.75,8.5,0,9.5,2.55,0
4687,10.75,8.5,0,9.5,2.55,0
4688,10.75,8.5,0,9.5,2.55,0
4689,10.75,8.5,0,9.5,2.55,0
4690,10.75,8.5,0,9.5,2.55,0
4691,10.75,8.5,0,9.5,2.55,0
4692,10.75,8.5,0,9.5,2.55,0
4693,10.75,8.5,0,9.5,2.55,0
4694,10.75,8.5,0,9.5,2.55,0
4695,10.75,8.5,0,9.5,2.55,0
4696,10.75,8.5,0,9.5,2.55,0
4697,10.75,8.5,0,9.5,2.55,0
4698,10.75,8.5,0,9.5,2.55,0
4699,10.75,8.5,0,9.5,2.55,0
4700,10.75,8.5,0,9.5,2.55,0
4701,10.75,8.5,0,9.5,2.55,0
4702,10.75,8.5,0,9.5,2.55,0
4703,10.75,8.5,0,9.5,2.55,0
4704,10.75,8.5,0,9.5,2.55,0
4705,10.75,8.5,0,9.5,2.55,0
4706,10.75,8.5,0,9.5,2.55,0
4707,10.75,8.5,0,9.5,2.55,0
4708,10.75,8.5,0,9.5,2.55,0
4709,10.75,8.5,0,9.5,2.55,0
4710,10.75,8.5,0,9.5,2.55,0
4711,10.75,8.5,0,9.5,2.55,0
4712,10.75,8.5,0,9.5,2.55,0
4713,10.75,8.5,0,9.5,2.55,0
4714,10.75,8.5,0,9.5,2.55,0
4715,10.75,8.5,0,9.5,2.55,0
4716,10.75,8.5,0,9.5,2.55,0
4717,10.75,8.5,0,9.5,2.55,0
4718,10.75,8.5,0,9.5,2.55,0
4719,10.75,8.5,0,9.5,2.55,0
4720,10.75,8.5,0,9.5,2.55,0
4721,10.75,8.5,0,9.5,2.55,0
4722,10.75,8.5,0,9.5,2.55,0
4723,10.75,8.5,0,9.5,2.55,0
4724,10.75,8.5,0,9.5,2.55,0
4725,10.75,8.5,0,9.5,2.55,0
4726,10.75,8.5,0,9.5,2.55,0
4727,10.75,8.5,0,9.5,2.55,0
4728,10.75,8.5,0,9.5,2.55,0
4729,10.75,8.5,0,9.5,2.55,0
4730,10.75,8.5,0,9.5,2.55,0
4731,10.75,8.5,0,9.5,2.55,0
4732,10.75,8.5,0,9.5,2.55,0
4733,10.75,8.5,0,9.5,2.55,0
4734,10.75,8.5,0,9.5,2.55,0
4735,10.75,8.5,0,9.5,2.55,0
4736,10.75,8.5,0,9.5,2.55,0
4737,10.75,8.5,0,9.5,2.55,0
4738,10.75,8.5,0,9.5,2.55,0
4739,10.75,8.5,0,9.5,2.55,0
4740,10.75,8.5,0,9.5,2.55,0
4741,10.75,8.5,0,9.5,2.55,0
4742,10.75,8.5,0,9.5,2.55,0
4743,10.75,8.5,0,9.5,2.55,0
4744,10.75,8.5,0,9.5,2.55,0
4745,10.75,8.5,0,9.5,2.55,0
4746,10.75,8.5,0,9.5,2.55,0
4747,10.75,8.5,0,9.5,2.55,0
4748,10.75,8.5,0,9.5,2.55,0
4749,10.75,8.5,0,9.5,2.55,0
4750,10.75,8.5,0,9.5,2.55,0
4751,10.75,8.5,0,9.5,2.55,0
4752,10.75,8.5,0,9.5,2.55,0
4753,10.75,8.5,0,9.5,2.55,0
4754,10.75,8.5,0,9.5,2.55,0
4755,10.75,8.5,0,9.5,2.55,0
4756,10.75,8.5,0,9.5,2.55,0
4757,10.75,8.5,0,9.5,2.55,0
4758,10.75,8.5,0,9.5,2.55,0
4759,10.75,8.5,0,9.5,2.55,0
4760,10.75,8.5,0,9.5,2.55,0
4761,10.75,8.5,0,9.5,2.55,0
4762,10.75,8.5,0,9.5,2.55,0
4763,10.75,8.5,0,9.5,2.55,0
4764,10.75,8.5,0,9.5,2.55,0
4765,10.75,8.5,0,9.5,2.55,0
4766,10.75,8.5,0,9.5,2.55,0
4767,10.75,8.5,0,9.5,2.55,0
4768,10.75,8.5,0,9.5,2.55,0
4769,10.75,8.5,0,9.5,2.55,0
4770,10.75,8.5,0,9.5,2.55,0
4771,10.75,8.5,0,9.5,2.55,0
4772,10.75,8.5,0,9.5,2.55,0
4773,10.75,8.5,0,9.5,2.55,0
4774,10.75,8.5,0,9.5,2.55,0
4775,10.75,8.5,0,9.5,2.55,0
4776,10.75,8.5,0,9.5,2.55,0
4777,10.75,8.5,0,9.5,2.55,0
4778,10.75,8.5,0,9.5,2.55,0
4779,10.75,8.5,0,9.5,2.55,0
4780,10.75,8.5,0,9.5,2.55,0
4781,10.75,8.5,0,9.5,2.55,0
4782,10.75,8.5,0,9.5,2.55,0
4783,10.75,8.5,0,9.5,2.55,0
4784,10.75,8.5,0,9.5,2.55,0
4785,10.75,8.5,0,9.5,2.55,0
4786,10.75,8.5,0,9.5,2.55,0
4787,10.75,8.5,0,9.5,2.55,0
4788,10.75,8.5,0,9.5,2.55,0
4789,10.75,8.5,0,9.5,2.55,0
4790,10.75,8.5,0,9.5,2.55,0
4791,10.75,8.5,0,9.5,2.55,0
4792,10.75,8.5,0,9.5,2.55,0
4793,10.75,8.5,0,9.5,2.55,0
4794,10.75,8.5,0,9.5,2.55,0
4795,10.75,8.5,0,9.5,2.55,0
4796,10.75,8.5,0,9.5,2.55,0
4797,10.75,8.5,0,9.5,2.55,0
4798,10.75,8.5,0,9.5,2.55,0
4799,10.75,8.5,0,9.5,2.55,0
4800,10.75,8.5,0,9.5,2.55,0
4801,10.75,8.5,0,9.5,2.55,0
4802,10.75,8.5,0,9.5,2.55,0
4803,10.75,8.5,0,9.5,2.55,0
4804,10.75,8.5,0,9.5,2.55,0
4805,10.75,8.5,0,9.5,2.55,0
4806,10.75,8.5,0,9.5,2.55,0
4807,10.75,8.5,0,9.5,2.55,0
4808,10.75,8.5,0,9.5,2.55,0
4809,10.75,8.5,0,9.5,2.55,0
4810,10.75,8.5,0,9.5,2.55,0
4811,10.75,8.5,0,9.5,2.55,0
4812,10.75,8.5,0,9.5,2.55,0
4813,10.75,8.5,0,9.5,2.55,0
4814,10.75,8.5,0,9.5,2.55,0
4815,10.75,8.5,0,9.5,2.55,0
4816,10.75,8.5,0,9.5,2.55,0
4817,10.75,8.5,0,9.5,2.55,0
4818,10.75,8.5,0,9.5,2.55,0
4819,10.75,8.5,0,9.5,2.55,0
4820,10.75,8.5,0,9.5,2.55,0
4821,10.75,8.5,0,9.5,2.55,0
4822,10.75,8.5,0,9.5,2.55,0
4823,10.75,8.5,0,9.5,2.55,0
4824,10.75,8.5,0,9.5,2.55,0
4825,10.75,8.5,0,9.5,2.55,0
4826,10.75,8.5,0,9.5,2.55,0
4827,10.75,8.5,0,9.5,2.55,0
4828,10.75,8.5,0,9.5,2.55,0
4829,10.75,8.5,0,9.5,2.55,0
4830,10.75,8.5,0,9.5,2.55,0
4831,10.75,8.5,0,9.5,2.55,0
4832,10.75,8.5,0,9.5,2.55,0
4833,10.75,8.5,0,9.5,2.55,0
4834,10.75,8.5,0,9.5,2.55,0
4835,10.75,8.5,0,9.5,2.55,0
4836,10.75,8.5,0,9.5,2.55,0
4837,10.75,8.5,0,9.5,2.55,0
4838,10.75,8.5,0,9.5,2.55,0
4839,10.75,8.5,0,9.5,2.55,0
4840,10.75,8.5,0,9.5,2.55,0
4841,10.75,8.5,0,9.5,2.55,0
4842,10.75,8.5,0,9.5,2.55,0
4843,10.75,8.5,0,9.5,2.55,0
4844,10.75,8.5,0,9.5,2.55,0
4845,10.75,8.5,0,9.5,2.55,0
4846,10.75,8.5,0,9.5,2.55,0
4847,10.75,8.5,0,9.5,2.55,0
4848,10.75,8.5,0,9.5,2.55,0
4849,10.75,8.5,0,9.5,2.55,0
4850,10.75,8.5,0,9.5,2.55,0
4851,10.75,8.5,0,9.5,2.55,0
4852,10.75,8.5,0,9.5,2.55,0
4853,10.75,8.5,0,9.5,2.55,0
4854,10.75,8.5,0,9.5,2.55,0
4855,10.75,8.5,0,9.5,2.55,0
4856,10.75,8.5,0,9.5,2.55,0
4857,10.75,8.5,0,9.5,2.55,0
4858,10.75,8.5,0,9.5,2.55,0
4859,10.75,8.5,0,9.5,2.55,0
4860,10.75,8.5,0,9.5,2.55,0
4861,10.75,8.5,0,9.5,2.55,0
4862,10.75,8.5,0,9.5,2.55,0
4863,10.75,8.5,0,9.5,2.55,0
4864,10.75,8.5,0,9.5,2.55,0
4865,10.75,8.5,0,9.5,2.55,0
4866,10.75,8.5,0,9.5,2.55,0
