Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
4397,6.17,5.73,4.11
4398,6.17,5.73,4.11
4399,6.17,5.73,4.11
4400,6.17,5.73,4.11
4401,6.17,5.73,4.11
4402,6.17,5.73,4.11
4403,6.17,5.73,4.11
4404,6.17,5.73,4.11
4405,6.17,5.73,4.11
4406,6.17,5.73,4.11
4407,6.17,5.73,4.11
4408,6.17,5.73,4.11
4409,6.17,5.73,4.11
4410,6.17,5.73,4.11
4411,6.17,5.73,4.11
4412,6.17,5.73,4.11
4413,6.17,5.73,4.11
4414,6.17,5.73,4.11
4415,6.17,5.73,4.11
4416,6.17,5.73,4.11
4417,6.17,5.73,4.11
4418,6.17,5.73,4.11
4419,6.17,5.73,4.11
4420,6.17,5.73,4.11
4421,6.17,5.73,4.11
4422,6.17,5.73,4.11
4423,6.17,5.73,4.11
4424,6.17,5.73,4.11
4425,6.17,5.73,4.11
4426,6.17,5.73,4.11
4427,6.17,5.73,4.11
4428,6.17,5.73,4.11
4429,6.17,5.73,4.11
4430,6.17,5.73,4.11
4431,6.17,5.73,4.11
4432,6.17,5.73,4.11
4433,6.17,5.73,4.11
4434,6.17,5.73,4.11
4435,6.17,5.73,4.11
4436,6.17,5.73,4.11
4437,6.17,5.73,4.11
4438,6.17,5.73,4.11
4439,6.17,5.73,4.11
4440,6.17,5.73,4.11
4441,6.17,5.73,4.11
4442,6.17,5.73,4.11
4443,6.17,5.73,4.11
4444,6.17,5.73,4.11
4445,6.17,5.73,4.11
4446,6.17,5.73,4.11
4447,6.17,5.73,4.11
4448,6.17,5.73,4.11
4449,6.17,5.73,4.11
4450,6.17,5.73,4.11
4451,6.17,5.73,4.11
4452,6.17,5.73,4.11
4453,6.17,5.73,4.11
4454,6.17,5.73,4.11
4455,6.17,5.73,4.11
4456,6.17,5.73,4.11
4457,6.17,5.73,4.11
4458,6.17,5.73,4.11
4459,6.17,5.73,4.11
4460,6.17,5.73,4.11
4461,6.17,5.73,4.11
4462,6.17,5.73,4.11
4463,6.17,5.73,4.11
4464,6.17,5.73,4.11
4465,6.17,5.73,4.11
4466,6.17,5.73,4.11
4467,6.17,5.73,4.11
4468,6.17,5.73,4.11
4469,6.17,5.73,4.11
4470,6.17,5.73,4.11
4471,6.17,5.73,4.11
4472,6.17,5.73,4.11
4473,6.17,5.73,4.11
4474,6.17,5.73,4.11
4475,6.17,5.73,4.11
4476,6.17,5.73,4.11
4477,6.17,5.73,4.11
4478,6.17,5.73,4.11
4479,6.17,5.73,4.11
4480,6.17,5.73,4.11
4481,6.17,5.73,4.11
4482,6.17,5.73,4.11
4483,6.17,5.73,4.11
4484,6.17,5.73,4.11
4485,6.17,5.73,4.11
4486,6.17,5.73,4.11
4487,6.17,5.73,4.11
4488,6.17,5.73,4.11
4489,6.17,5.73,4.11
4490,6.17,5.73,4.11
4491,6.17,5.73,4.11
4492,6.17,5.73,4.11
4493,6.17,5.73,4.11
4494,6.17,5.73,4.11
4495,6.17,5.73,4.11
4496,6.17,5.73,4.11
4497,6.17,5.73,4.11
4498,6.17,5.73,4.11
4499,6.17,5.73,4.11
4500,6.17,5.73,4.11
4501,6.17,5.73,4.11
4502,6.17,5.73,4.11
4503,6.17,5.73,4.11
4504,6.17,5.73,4.11
4505,6.17,5.73,4.11
4506,6.17,5.73,4.11
4507,6.17,5.73,4.11
4508,6.17,5.73,4.11
4509,6.17,5.73,4.11
4510,6.17,5.73,4.11
4511,6.17,5.73,4.11
4512,6.17,5.73,4.11
4513,6.17,5.73,4.11
4514,6.17,5.73,4.11
4515,6.17,5.73,4.11
4516,6.17,5.73,4.11
4517,6.17,5.73,4.11
4518,6.17,5.73,4.11
4519,6.17,5.73,4.11
4520,6.17,5.73,4.11
4521,6.17,5.73,4.11
4522,6.17,5.73,4.11
4523,6.17,5.73,4.11
4524,6.17,5.73,4.11
4525,6.17,5.73,4.11
4526,6.17,5.73,4.11
4527,6.17,5.73,4.11
4528,6.17,5.73,4.11
4529,6.17,5.73,4.11
4530,6.17,5.73,4.11
4531,6.17,5.73,4.11
4532,6.17,5.73,4.11
4533,6.17,5.73,4.11
4534,6.17,5.73,4.11
4535,6.17,5.73,4.11
4536,6.17,5.73,4.11
4537,6.17,5.73,4.11
4538,6.17,5.73,4.11
4539,6.17,5.73,4.11
4540,6.17,5.73,4.11
4541,6.17,5.73,4.11
4542,6.17,5.73,4.11
4543,6.17,5.73,4.11
4544,6.17,5.73,4.11
4545,6.17,5.73,4.11
4546,6.17,5.73,4.11
4547,6.17,5.73,4.11
4548,6.17,5.73,4.11
4549,6.17,5.73,4.11
4550,6.17,5.73,4.11
4551,6.17,5.73,4.11
4552,6.17,5.73,4.11
4553,6.17,5.73,4.11
4554,6.17,5.73,4.11
4555,6.17,5.73,4.11
4556,6.17,5.73,4.11
4557,6.17,5.73,4.11
4558,6.17,5.73,4.11
4559,6.17,5.73,4.11
4560,6.17,5.73,4.11
4561,6.17,5.73,4.11
4562,6.17,5.73,4.11
4563,6.17,5.73,4.11
4564,6.17,5.73,4.11
4565,6.17,5.73,4.11
4566,6.17,5.73,4.11
4567,6.17,5.73,4.11
4568,6.17,5.73,4.11
4569,6.17,5.73,4.11
4570,6.17,5.73,4.11
4571,6.17,5.73,4.11
4572,6.17,5.73,4.11
4573,6.17,5.73,4.11
4574,6.17,5.73,4.11
4575,6.17,5.73,4.11
4576,6.17,5.73,4.11
4577,6.17,5.73,4.11
4578,6.17,5.73,4.11
4579,6.17,5.73,4.11
4580,6.17,5.73,4.11
4581,6.17,5.73,4.11
4582,6.17,5.73,4.11
4583,6.17,5.73,4.11
4584,6.17,5.73,4.11
4585,6.17,5.73,4.11
4586,6.17,5.73,4.11
4587,6.17,5.73,4.11
4588,6.17,5.73,4.11
4589,6.17,5.73,4.11
4590,6.17,5.73,4.11
4591,6.17,5.73,4.11
4592,6.17,5.73,4.11
4593,6.17,5.73,4.11
4594,6.17,5.73,4.11
4595,6.17,5.73,4.11
4596,6.17,5.73,4.11
4597,6.17,5.73,4.11
4598,6.17,5.73,4.11
4599,6.17,5.73,4.11
4600,6.17,5.73,4.11
4601,6.17,5.73,4.11
4602,6.17,5.73,4.11
4603,6.17,5.73,4.11
4604,6.17,5.73,4.11
4605,6.17,5.73,4.11
4606,6.17,5.73,4.11
4607,6.17,5.73,4.11
4608,6.17,5.73,4.11
4609,6.17,5.73,4.11
4610,6.17,5.73,4.11
4611,6.17,5.73,4.11
4612,6.17,5.73,4.11
4613,6.17,5.73,4.11
4614,6.17,5.73,4.11
4615,6.17,5.73,4.11
4616,6.17,5.73,4.11
4617,6.17,5.73,4.11
4618,6.17,5.73,4.11
4619,6.17,5.73,4.11
4620,6.17,5.73,4.11
4621,6.17,5.73,4.11
4622,6.17,5.73,4.11
4623,6.17,5.73,4.11
4624,6.17,5.73,4.11
4625,6.17,5.73,4.11
4626,6.17,5.73,4.11
4627,6.17,5.73,4.11
4628,6.17,5.73,4.11
4629,6.17,5.73,4.11
4630,6.17,5.73,4.11
4631,6.17,5.73,4.11
4632,6.17,5.73,4.11
4633,6.17,5.73,4.11
4634,6.17,5.73,4.11
4635,6.17,5.73,4.11
4636,6.17,5.73,4.11
4637,6.17,5.73,4.11
4638,6.17,5.73,4.11
4639,6.17,5.73,4.11
4640,6.17,5.73,4.11
4641,6.17,5.73,4.11
4642,6.17,5.73,4.11
4643,6.17,5.73,4.11
4644,6.17,5.73,4.11
4645,6.17,5.73,4.11
4646,6.17,5.73,4.11
4647,6.17,5.73,4.11
4648,6.17,5.73,4.11
4649,6.17,5.73,4.11
4650,6.17,5.73,4.11
4651,6.17,5.73,4.11
4652,6.17,5.73,4.11
4653,6.17,5.73,4.11
4654,6.17,5.73,4.11
4655,6.17,5.73,4.11
4656,6.17,5.73,4.11
4657,6.17,5.73,4.11
4658,6.17,5.73,4.11
4659,6.17,5.73,4.11
4660,6.17,5.73,4.11
4661,6.17,5.73,4.11
4662,6.17,5.73,4.11
4663,6.17,5.73,4.11
4664,6.17,5.73,4.11
4665,6.17,5.73,4.11
4666,6.17,5.73,4.11
4667,6.17,5.73,4.11
4668,6.17,5.73,4.11
4669,6.17,5.73,4.11
4670,6.17,5.73,4.11
4671,6.17,5.73,4.11
4672,6.17,5.73,4.11
4673,6.17,5.73,4.11
4674,6.17,5.73,4.11
4675,6.17,5.73,4.11
4676,6.17,5.73,4.11
4677,6.17,5.73,4.11
4678,6.17,5.73,4.11
4679,6.17,5.73,4.11
4680,6.17,5.73,4.11
4681,6.17,5.73,4.11
4682,6.17,5.73,4.11
4683,6.17,5.73,4.11
4684,6.17,5.73,4.11
4685,6.17,5.73,4.11
4686,6.17,5.73,4.11
4687,6.17,5.73,4.11
4688,6.17,5.73,4.11
4689,6.17,5.73,4.11
4690,6.17,5.73,4.11
4691,6.17,5.73,4.11
4692,6.17,5.73,4.11
4693,6.17,5.73,4.11
4694,6.17,5.73,4.11
4695,6.17,5.73,4.11
4696,6.17,5.73,4.11
4697,6.17,5.73,4.11
4698,6.17,5.73,4.11
4699,6.17,5.73,4.11
4700,6.17,5.73,4.11
4701,6.17,5.73,4.11
4702,6.17,5.73,4.11
4703,6.17,5.73,4.11
4704,6.17,5.73,4.11
4705,6.17,5.73,4.11
4706,6.17,5.73,4.11
4707,6.17,5.73,4.11
4708,6.17,5.73,4.11
4709,6.17,5.73,4.11
4710,6.17,5.73,4.11
4711,6.17,5.73,4.11
4712,6.17,5.73,4.11
4713,6.17,5.73,4.11
4714,6.17,5.73,4.11
4715,6.17,5.73,4.11
4716,6.17,5.73,4.11
4717,6.17,5.73,4.11
4718,6.17,5.73,4.11
4719,6.17,5.73,4.11
4720,6.17,5.73,4.11
4721,6.17,5.73,4.11
4722,6.17,5.73,4.11
4723,6.17,5.73,4.11
4724,6.17,5.73,4.11
4725,6.17,5.73,4.11
4726,6.17,5.73,4.11
4727,6.17,5.73,4.11
4728,6.17,5.73,4.11
4729,6.17,5.73,4.11
4730,6.17,5.73,4.11
4731,6.17,5.73,4.11
4732,6.17,5.73,4.11
4733,6.17,5.73,4.11
4734,6.17,5.73,4.11
4735,6.17,5.73,4.11
4736,6.17,5.73,4.11
4737,6.17,5.73,4.11
4738,6.17,5.73,4.11
4739,6.17,5.73,4.11
4740,6.17,5.73,4.11
4741,6.17,5.73,4.11
4742,6.17,5.73,4.11
4743,6.17,5.73,4.11
4744,6.17,5.73,4.11
4745,6.17,5.73,4.11
4746,6.17,5.73,4.11
4747,6.17,5.73,4.11
4748,6.17,5.73,4.11
4749,6.17,5.73,4.11
4750,6.17,5.73,4.11
4751,6.17,5.73,4.11
4752,6.17,5.73,4.11
4753,6.17,5.73,4.11
4754,6.17,5.73,4.11
4755,6.17,5.73,4.11
4756,6.17,5.73,4.11
4757,6.17,5.73,4.11
4758,6.17,5.73,4.11
4759,6.17,5.73,4.11
4760,6.17,5.73,4.11
4761,6.17,5.73,4.11
4762,6.17,5.73,4.11
4763,6.17,5.73,4.11
4764,6.17,5.73,4.11
4765,6.17,5.73,4.11
4766,6.17,5.73,4.11
4767,6.17,5.73,4.11
4768,6.17,5.73,4.11
4769,6.17,5.73,4.11
4770,6.17,5.73,4.11
4771,6.17,5.73,4.11
4772,6.17,5.73,4.11
4773,6.17,5.73,4.11
4774,6.17,5.73,4.11
4775,6.17,5.73,4.11
4776,6.17,5.73,4.11
4777,6.17,5.73,4.11
4778,6.17,5.73,4.11
4779,6.17,5.73,4.11
4780,6.17,5.73,4.11
4781,6.17,5.73,4.11
4782,6.17,5.73,4.11
4783,6.17,5.73,4.11
4784,6.17,5.73,4.11
4785,6.17,5.73,4.11
4786,6.17,5.73,4.11
4787,6.17,5.73,4.11
4788,6.17,5.73,4.11
4789,6.17,5.73,4.11
4790,6.17,5.73,4.11
4791,6.17,5.73,4.11
4792,6.17,5.73,4.11
4793,6.17,5.73,4.11
4794,6.17,5.73,4.11
4795,6.17,5.73,4.11
4796,6.17,5.73,4.11
4797,6.17,5.73,4.11
4798,6.17,5.73,4.11
4799,6.17,5.73,4.11
4800,6.17,5.73,4.11
4801,6.17,5.73,4.11
4802,6.17,5.73,4.11
4803,6.17,5.73,4.11
4804,6.17,5.73,4.11
4805,6.17,5.73,4.11
4806,6.17,5.73,4.11
4807,6.17,5.73,4.11
4808,6.17,5.73,4.11
4809,6.17,5.73,4.11
4810,6.17,5.73,4.11
4811,6.17,5.73,4.11
4812,6.17,5.73,4.11
4813,6.17,5.73,4.11
4814,6.17,5.73,4.11
4815,6.17,5.73,4.11
4816,6.17,5.73,4.11
4817,6.17,5.73,4.11
4818,6.17,5.73,4.11
4819,6.17,5.73,4.11
4820,6.17,5.73,4.11
4821,6.17,5.73,4.11
4822,6.17,5.73,4.11
4823,6.17,5.73,4.11
4824,6.17,5.73,4.11
4825,6.17,5.73,4.11
4826,6.17,5.73,4.11
4827,6.17,5.73,4.11
4828,6.17,5.73,4.11
4829,6.17,5.73,4.11
4830,6.17,5.73,4.11
4831,6.17,5.73,4.11
4832,6.17,5.73,4.11
4833,6.17,5.73,4.11
4834,6.17,5.73,4.11
4835,6.17,5.73,4.11
4836,6.17,5.73,4.11
4837,6.17,5.73,4.11
4838,6.17,5.73,4.11
4839,6.17,5.73,4.11
4840,6.17,5.73,4.11
4841,6.17,5.73,4.11
4842,6.17,5.73,4.11
4843,6.17,5.73,4.11
4844,6.17,5.73,4.11
4845,6.17,5.73,4.11
4846,6.17,5.73,4.11
4847,6.17,5.73,4.11
4848,6.17,5.73,4.11
4849,6.17,5.73,4.11
4850,6.17,5.73,4.11
4851,6.17,5.73,4.11
4852,6.17,5.73,4.11
4853,6.17,5.73,4.11
4854,6.17,5.73,4.11
4855,6.17,5.73,4.11
4856,6.17,5.73,4.11
4857,6.17,5.73,4.11
4858,6.17,5.73,4.11
4859,6.17,5.73,4.11
4860,6.17,5.73,4.11
4861,6.17,5.73,4.11
4862,6.17,5.73,4.11
4863,6.17,5.73,4.11
4864,6.17,5.73,4.11
4865,6.17,5.73,4.11
4866,6.17,5.73,4.11
4867,6.17,5.73,4.11
4868,6.17,5.73,4.11
4869,6.17,5.73,4.11
4870,6.17,5.73,4.11
4871,6.17,5.73,4.11
4872,6.17,5.73,4.11
4873,6.17,5.73,4.11
4874,6.17,5.73,4.11
4875,6.17,5.73,4.11
4876,6.17,5.73,4.11
4877,6.17,5.73,4.11
4878,6.17,5.73,4.11
4879,6.17,5.73,4.11
4880,6.17,5.73,4.11
4881,6.17,5.73,4.11
4882,6.17,5.73,4.11
4883,6.17,5.73,4.11
4884,6.17,5.73,4.11
4885,6.17,5.73,4.11
4886,6.17,5.73,4.11
4887,6.17,5.73,4.11
4888,6.17,5.73,4.11
4889,6.17,5.73,4.11
4890,6.17,5.73,4.11
4891,6.17,5.73,4.11
4892,6.17,5.73,4.11
4893,6.17,5.73,4.11
4894,6.17,5.73,4.11
4895,6.17,5.73,4.11
4896,6.17,5.73,4.11
4897,6.17,5.73,4.11
4898,6.17,5.73,4.11
4899,6.17,5.73,4.11
4900,6.17,5.73,4.11
4901,6.17,5.73,4.11
4902,6.17,5.73,4.11
4903,6.17,5.73,4.11
4904,6.17,5.73,4.11
4905,6.17,5.73,4.11
4906,6.17,5.73,4.11
4907,6.17,5.73,4.11
4908,6.17,5.73,4.11
4909,6.17,5.73,4.11
4910,6.17,5.73,4.11
4911,6.17,5.73,4.11
4912,6.17,5.73,4.11
4913,6.17,5.73,4.11
4914,6.17,5.73,4.11
4915,6.17,5.73,4.11
4916,6.17,5.73,4.11
4917,6.17,5.73,4.11
4918,6.17,5.73,4.11
4919,6.17,5.73,4.11
4920,6.17,5.73,4.11
4921,6.17,5.73,4.11
4922,6.17,5.73,4.11
4923,6.17,5.73,4.11
4924,6.17,5.73,4.11
4925,6.17,5.73,4.11
4926,6.17,5.73,4.11
4927,6.17,5.73,4.11
4928,6.17,5.73,4.11
4929,6.17,5.73,4.11
4930,6.17,5.73,4.11
4931,6.17,5.73,4.11
4932,6.17,5.73,4.11
4933,6.17,5.73,4.11
4934,6.17,5.73,4.11
4935,6.17,5.73,4.11
4936,6.17,5.73,4.11
4937,6.17,5.73,4.11
4938,6.17,5.73,4.11
4939,6.17,5.73,4.11
4940,6.17,5.73,4.11
4941,6.17,5.73,4.11
4942,6.17,5.73,4.11
4943,6.17,5.73,4.11
4944,6.17,5.73,4.11
4945,6.17,5.73,4.11
4946,6.17,5.73,4.11
4947,6.17,5.73,4.11
4948,6.17,5.73,4.11
4949,6.17,5.73,4.11
4950,6.17,5.73,4.11
4951,6.17,5.73,4.11
4952,6.17,5.73,4.11
4953,6.17,5.73,4.11
4954,6.17,5.73,4.11
4955,6.17,5.73,4.11
4956,6.17,5.73,4.11
4957,6.17,5.73,4.11
4958,6.17,5.73,4.11
4959,6.17,5.73,4.11
4960,6.17,5.73,4.11
4961,6.17,5.73,4.11
4962,6.17,5.73,4.11
4963,6.17,5.73,4.11
4964,6.17,5.73,4.11
4965,6.17,5.73,4.11
4966,6.17,5.73,4.11
4967,6.17,5.73,4.11
4968,6.17,5.73,4.11
4969,6.17,5.73,4.11
4970,6.17,5.73,4.11
4971,6.17,5.73,4.11
4972,6.17,5.73,4.11
4973,6.17,5.73,4.11
4974,6.17,5.73,4.11
4975,6.17,5.73,4.11
4976,6.17,5.73,4.11
4977,6.17,5.73,4.11
4978,6.17,5.73,4.11
4979,6.17,5.73,4.11
4980,6.17,5.73,4.11
4981,6.17,5.73,4.11
4982,6.17,5.73,4.11
4983,6.17,5.73,4.11
4984,6.17,5.73,4.11
4985,6.17,5.73,4.11
4986,6.17,5.73,4.11
4987,6.17,5.73,4.11
4988,6.17,5.73,4.11
4989,6.17,5.73,4.11
4990,6.17,5.73,4.11
4991,6.17,5.73,4.11
4992,6.17,5.73,4.11
4993,6.17,5.73,4.11
4994,6.17,5.73,4.11
4995,6.17,5.73,4.11
4996,6.17,5.73,4.11
4997,6.17,5.73,4.11
4998,6.17,5.73,4.11
4999,6.17,5.73,4.11
5000,6.17,5.73,4.11
5001,6.17,5.73,4.11
5002,6.17,5.73,4.11
5003,6.17,5.73,4.11
5004,6.17,5.73,4.11
5005,6.17,5.73,4.11
5006,6.17,5.73,4.11
5007,6.17,5.73,4.11
5008,6.17,5.73,4.11
5009,6.17,5.73,4.11
5010,6.17,5.73,4.11
5011,6.17,5.73,4.11
5012,6.17,5.73,4.11
5013,6.17,5.73,4.11
5014,6.17,5.73,4.11
5015,6.17,5.73,4.11
5016,6.17,5.73,4.11
5017,6.17,5.73,4.11
5018,6.17,5.73,4.11
5019,6.17,5.73,4.11
5020,6.17,5.73,4.11
5021,6.17,5.73,4.11
5022,6.17,5.73,4.11
5023,6.17,5.73,4.11
5024,6.17,5.73,4.11
5025,6.17,5.73,4.11
5026,6.17,5.73,4.11
5027,6.17,5.73,4.11
5028,6.17,5.73,4.11
5029,6.17,5.73,4.11
5030,6.17,5.73,4.11
5031,6.17,5.73,4.11
5032,6.17,5.73,4.11
5033,6.17,5.73,4.11
5034,6.17,5.73,4.11
5035,6.17,5.73,4.11
5036,6.17,5.73,4.11
5037,6.17,5.73,4.11
5038,6.17,5.73,4.11
5039,6.17,5.73,4.11
5040,6.17,5.73,4.11
5041,6.17,5.73,4.11
5042,6.17,5.73,4.11
5043,6.17,5.73,4.11
5044,6.17,5.73,4.11
5045,6.17,5.73,4.11
5046,6.17,5.73,4.11
5047,6.17,5.73,4.11
5048,6.17,5.73,4.11
5049,6.17,5.73,4.11
5050,6.17,5.73,4.11
5051,6.17,5.73,4.11
5052,6.17,5.73,4.11
5053,6.17,5.73,4.11
5054,6.17,5.73,4.11
5055,6.17,5.73,4.11
5056,6.17,5.73,4.11
5057,6.17,5.73,4.11
5058,6.17,5.73,4.11
5059,6.17,5.73,4.11
5060,6.17,5.73,4.11
5061,6.17,5.73,4.11
5062,6.17,5.73,4.11
5063,6.17,5.73,4.11
5064,6.17,5.73,4.11
5065,6.17,5.73,4.11
5066,6.17,5.73,4.11
5067,6.17,5.73,4.11
5068,6.17,5.73,4.11
5069,6.17,5.73,4.11
5070,6.17,5.73,4.11
5071,6.17,5.73,4.11
5072,6.17,5.73,4.11
5073,6.17,5.73,4.11
5074,6.17,5.73,4.11
5075,6.17,5.73,4.11
5076,6.17,5.73,4.11
5077,6.17,5.73,4.11
5078,6.17,5.73,4.11
5079,6.17,5.73,4.11
5080,6.17,5.73,4.11
5081,6.17,5.73,4.11
5082,6.17,5.73,4.11
5083,6.17,5.73,4.11
5084,6.17,5.73,4.11
5085,6.17,5.73,4.11
5086,6.17,5.73,4.11
5087,6.17,5.73,4.11
5088,6.17,5.73,4.11
5089,6.17,5.73,4.11
5090,6.17,5.73,4.11
5091,6.17,5.73,4.11
5092,6.17,5.73,4.11
5093,6.17,5.73,4.11
5094,6.17,5.73,4.11
5095,6.17,5.73,4.11
5096,6.17,5.73,4.11
5097,6.17,5.73,4.11
5098,6.17,5.73,4.11
5099,6.17,5.73,4.11
5100,6.17,5.73,4.11
5101,6.17,5.73,4.11
5102,6.17,5.73,4.11
5103,6.17,5.73,4.11
5104,6.17,5.73,4.11
5105,6.17,5.73,4.11
5106,6.17,5.73,4.11
5107,6.17,5.73,4.11
5108,6.17,5.73,4.11
5109,6.17,5.73,4.11
5110,6.17,5.73,4.11
5111,6.17,5.73,4.11
5112,6.17,5.73,4.11
5113,6.17,5.73,4.11
5114,6.17,5.73,4.11
5115,6.17,5.73,4.11
5116,6.17,5.73,4.11
5117,6.17,5.73,4.11
5118,6.17,5.73,4.11
5119,6.17,5.73,4.11
5120,6.17,5.73,4.11
5121,6.17,5.73,4.11
5122,6.17,5.73,4.11
5123,6.17,5.73,4.11
5124,6.17,5.73,4.11
5125,6.17,5.73,4.11
5126,6.17,5.73,4.11
5127,6.17,5.73,4.11
5128,6.17,5.73,4.11
5129,6.17,5.73,4.11
5130,6.17,5.73,4.11
5131,6.17,5.73,4.11
5132,6.17,5.73,4.11
5133,6.17,5.73,4.11
5134,6.17,5.73,4.11
5135,6.17,5.73,4.11
5136,6.17,5.73,4.11
5137,6.17,5.73,4.11
5138,6.17,5.73,4.11
5139,6.17,5.73,4.11
5140,6.17,5.73,4.11
5141,6.17,5.73,4.11
5142,6.17,5.73,4.11
5143,6.17,5.73,4.11
5144,6.17,5.73,4.11
5145,6.17,5.73,4.11
5146,6.17,5.73,4.11
5147,6.17,5.73,4.11
5148,6.17,5.73,4.11
5149,6.17,5.73,4.11
5150,6.17,5.73,4.11
5151,6.17,5.73,4.11
5152,6.17,5.73,4.11
5153,6.17,5.73,4.11
5154,6.17,5.73,4.11
5155,6.17,5.73,4.11
5156,6.17,5.73,4.11
5157,6.17,5.73,4.11
5158,6.17,5.73,4.11
5159,6.17,5.73,4.11
5160,6.17,5.73,4.11
5161,6.17,5.73,4.11
5162,6.17,5.73,4.11
5163,6.17,5.73,4.11
5164,6.17,5.73,4.11
5165,6.17,5.73,4.11
5166,6.17,5.73,4.11
5167,6.17,5.73,4.11
5168,6.17,5.73,4.11
5169,6.17,5.73,4.11
5170,6.17,5.73,4.11
5171,6.17,5.73,4.11
5172,6.17,5.73,4.11
5173,6.17,5.73,4.11
5174,6.17,5.73,4.11
5175,6.17,5.73,4.11
5176,6.17,5.73,4.11
5177,6.17,5.73,4.11
5178,6.17,5.73,4.11
5179,6.17,5.73,4.11
5180,6.17,5.73,4.11
5181,6.17,5.73,4.11
5182,6.17,5.73,4.11
5183,6.17,5.73,4.11
5184,6.17,5.73,4.11
5185,6.17,5.73,4.11
5186,6.17,5.73,4.11
5187,6.17,5.73,4.11
5188,6.17,5.73,4.11
5189,6.17,5.73,4.11
5190,6.17,5.73,4.11
5191,6.17,5.73,4.11
5192,6.17,5.73,4.11
5193,6.17,5.73,4.11
5194,6.17,5.73,4.11
5195,6.17,5.73,4.11
5196,6.17,5.73,4.11
5197,6.17,5.73,4.11
5198,6.17,5.73,4.11
5199,6.17,5.73,4.11
5200,6.17,5.73,4.11
5201,6.17,5.73,4.11
5202,6.17,5.73,4.11
5203,6.17,5.73,4.11
5204,6.17,5.73,4.11
5205,6.17,5.73,4.11
5206,6.17,5.73,4.11
5207,6.17,5.73,4.11
5208,6.17,5.73,4.11
5209,6.17,5.73,4.11
5210,6.17,5.73,4.11
5211,6.17,5.73,4.11
5212,6.17,5.73,4.11
5213,6.17,5.73,4.11
5214,6.17,5.73,4.11
5215,6.17,5.73,4.11
5216,6.17,5.73,4.11
5217,6.17,5.73,4.11
5218,6.17,5.73,4.11
5219,6.17,5.73,4.11
5220,6.17,5.73,4.11
5221,6.17,5.73,4.11
5222,6.17,5.73,4.11
5223,6.17,5.73,4.11
5224,6.17,5.73,4.11
5225,6.17,5.73,4.11
5226,6.17,5.73,4.11
5227,6.17,5.73,4.11
5228,6.17,5.73,4.11
5229,6.17,5.73,4.11
5230,6.17,5.73,4.11
5231,6.17,5.73,4.11
5232,6.17,5.73,4.11
5233,6.17,5.73,4.11
5234,6.17,5.73,4.11
5235,6.17,5.73,4.11
5236,6.17,5.73,4.11
5237,6.17,5.73,4.11
5238,6.17,5.73,4.11
5239,6.17,5.73,4.11
5240,6.17,5.73,4.11
5241,6.17,5.73,4.11
5242,6.17,5.73,4.11
5243,6.17,5.73,4.11
5244,6.17,5.73,4.11
5245,6.17,5.73,4.11
5246,6.17,5.73,4.11
5247,6.17,5.73,4.11
5248,6.17,5.73,4.11
5249,6.17,5.73,4.11
5250,6.17,5.73,4.11
5251,6.17,5.73,4.11
5252,6.17,5.73,4.11
5253,6.17,5.73,4.11
5254,6.17,5.73,4.11
5255,6.17,5.73,4.11
5256,6.17,5.73,4.11
5257,6.17,5.73,4.11
5258,6.17,5.73,4.11
5259,6.17,5.73,4.11
5260,6.17,5.73,4.11
5261,6.17,5.73,4.11
5262,6.17,5.73,4.11
5263,6.17,5.73,4.11
5264,6.17,5.73,4.11
5265,6.17,5.73,4.11
5266,6.17,5.73,4.11
5267,6.17,5.73,4.11
5268,6.17,5.73,4.11
5269,6.17,5.73,4.11
5270,6.17,5.73,4.11
5271,6.17,5.73,4.11
5272,6.17,5.73,4.11
5273,6.17,5.73,4.11
5274,6.17,5.73,4.11
5275,6.17,5.73,4.11
5276,6.17,5.73,4.11
5277,6.17,5.73,4.11
5278,6.17,5.73,4.11
5279,6.17,5.73,4.11
5280,6.17,5.73,4.11
5281,6.17,5.73,4.11
5282,6.17,5.73,4.11
5283,6.17,5.73,4.11
5284,6.17,5.73,4.11
5285,6.17,5.73,4.11
5286,6.17,5.73,4.11
5287,6.17,5.73,4.11
5288,6.17,5.73,4.11
5289,6.17,5.73,4.11
5290,6.17,5.73,4.11
5291,6.17,5.73,4.11
5292,6.17,5.73,4.11
5293,6.17,5.73,4.11
5294,6.17,5.73,4.11
5295,6.17,5.73,4.11
5296,6.17,5.73,4.11
5297,6.17,5.73,4.11
5298,6.17,5.73,4.11
5299,6.17,5.73,4.11
5300,6.17,5.73,4.11
5301,6.17,5.73,4.11
5302,6.17,5.73,4.11
5303,6.17,5.73,4.11
5304,6.17,5.73,4.11
5305,6.17,5.73,4.11
5306,6.17,5.73,4.11
5307,6.17,5.73,4.11
5308,6.17,5.73,4.11
5309,6.17,5.73,4.11
5310,6.17,5.73,4.11
5311,6.17,5.73,4.11
5312,6.17,5.73,4.11
5313,6.17,5.73,4.11
5314,6.17,5.73,4.11
5315,6.17,5.73,4.11
5316,6.17,5.73,4.11
5317,6.17,5.73,4.11
5318,6.17,5.73,4.11
5319,6.17,5.73,4.11
5320,6.17,5.73,4.11
5321,6.17,5.73,4.11
5322,6.17,5.73,4.11
5323,6.17,5.73,4.11
5324,6.17,5.73,4.11
5325,6.17,5.73,4.11
