Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1942,6,9.04,2.44
1943,5.04,7.98,2.1
1944,4.32,7.18,1.84
1945,4.22,7.06,1.8
1946,4.34,7.2,1.84
1947,4.4,7.28,1.86
1948,4.7,7.6,1.96
1949,5.34,8.32,2.2
1950,6.72,9.86,2.72
1951,7.64,10.88,3.04
1952,7.44,10.66,2.98
1953,7.26,10.46,2.9
1954,6.94,10.1,2.8
1955,6.62,9.74,2.68
1956,6.42,9.52,2.6
1957,6.26,9.34,2.54
1958,6.18,9.26,2.52
1959,6.2,9.28,2.52
1960,6.28,9.36,2.56
1961,6.52,9.64,2.64
1962,6.74,9.88,2.72
1963,6.8,9.94,2.74
1964,6.78,9.92,2.74
1965,6.62,9.74,2.68
1966,6.16,9.22,2.5
1967,5.16,8.12,2.14
1968,4.44,7.32,1.88
1969,4.28,7.12,1.82
1970,4.4,7.28,1.86
1971,4.46,7.32,1.88
1972,4.76,7.66,2
1973,5.44,8.42,2.24
1974,6.82,9.96,2.74
1975,7.7,10.94,3.06
1976,7.52,10.74,3
1977,7.36,10.56,2.94
1978,7.02,10.2,2.82
1979,6.7,9.84,2.7
1980,6.48,9.58,2.62
1981,6.32,9.42,2.56
1982,6.26,9.34,2.54
1983,6.3,9.4,2.56
1984,6.4,9.5,2.6
1985,6.6,9.72,2.66
1986,6.8,9.94,2.74
1987,6.86,10.02,2.76
1988,6.86,10,2.76
1989,6.7,9.84,2.7
1990,6.24,9.32,2.54
1991,5.22,8.18,2.16
1992,4.5,7.38,1.9
1993,4.2,7.06,1.8
1994,4.34,7.2,1.84
1995,4.4,7.28,1.86
1996,4.7,7.6,1.98
1997,5.34,8.3,2.2
1998,6.66,9.78,2.68
1999,7.7,10.94,3.06
2000,7.58,10.8,3.02
2001,7.42,10.64,2.96
2002,7.08,10.24,2.84
2003,6.74,9.88,2.72
2004,6.48,9.58,2.62
2005,6.32,9.42,2.56
2006,6.28,9.36,2.54
2007,6.3,9.38,2.56
2008,6.38,9.48,2.58
2009,6.56,9.68,2.66
2010,6.76,9.88,2.72
2011,6.8,9.94,2.74
2012,6.8,9.94,2.74
2013,6.62,9.74,2.68
2014,6.14,9.22,2.5
2015,5.12,8.08,2.12
2016,4.42,7.28,1.86
2017,4.24,7.1,1.8
2018,4.38,7.26,1.86
2019,4.46,7.34,1.88
2020,4.76,7.68,2
2021,5.44,8.42,2.24
2022,6.82,9.96,2.74
2023,7.86,11.12,3.12
2024,7.72,10.98,3.08
2025,7.56,10.78,3.02
2026,7.18,10.36,2.88
2027,6.84,9.98,2.76
2028,6.58,9.7,2.66
2029,6.42,9.52,2.6
2030,6.34,9.44,2.58
2031,6.36,9.46,2.58
2032,6.46,9.56,2.62
2033,6.66,9.8,2.7
2034,6.86,10,2.76
2035,6.9,10.06,2.78
2036,6.9,10.04,2.78
2037,6.74,9.88,2.72
2038,6.24,9.32,2.54
2039,5.2,8.16,2.16
2040,4.46,7.34,1.88
2041,4.14,6.98,1.76
2042,4.3,7.16,1.82
2043,4.4,7.26,1.86
2044,4.76,7.68,2
2045,5.54,8.56,2.28
2046,6.78,9.92,2.72
2047,7.64,10.86,3.04
2048,7.5,10.72,3
2049,7.3,10.5,2.92
2050,6.94,10.1,2.8
2051,6.64,9.76,2.68
2052,6.38,9.48,2.58
2053,6.24,9.32,2.54
2054,6.2,9.28,2.52
2055,6.24,9.3,2.54
2056,6.34,9.44,2.58
2057,6.56,9.66,2.64
2058,6.72,9.84,2.7
2059,6.78,9.92,2.74
2060,6.76,9.9,2.72
2061,6.56,9.68,2.66
2062,6,9.06,2.46
2063,5,7.94,2.08
2064,4.36,7.22,1.84
2065,4.08,6.92,1.74
2066,4.22,7.06,1.8
2067,4.34,7.2,1.84
2068,4.72,7.64,1.98
2069,5.52,8.52,2.28
2070,6.72,9.86,2.72
2071,7.42,10.64,2.96
2072,7.26,10.44,2.9
2073,7.04,10.22,2.82
2074,6.72,9.84,2.7
2075,6.4,9.5,2.6
2076,6.22,9.3,2.52
2077,6.08,9.16,2.48
2078,6.02,9.06,2.46
2079,6.04,9.1,2.46
2080,6.18,9.26,2.52
2081,6.4,9.5,2.6
2082,6.56,9.68,2.66
2083,6.62,9.74,2.68
2084,6.56,9.68,2.66
2085,6.34,9.44,2.58
2086,5.74,8.76,2.36
2087,4.84,7.74,2.02
2088,4.22,7.06,1.8
2089,3.9,6.72,1.68
2090,4.04,6.86,1.72
2091,4.2,7.06,1.8
2092,4.7,7.6,1.98
2093,5.68,8.7,2.34
2094,6.64,9.76,2.68
2095,7,10.16,2.8
2096,6.82,9.96,2.74
2097,6.56,9.68,2.66
2098,6.24,9.32,2.54
2099,6,9.04,2.44
2100,5.82,8.86,2.38
2101,5.72,8.74,2.34
2102,5.7,8.72,2.34
2103,5.74,8.76,2.36
2104,5.9,8.94,2.4
2105,6.1,9.16,2.48
2106,6.22,9.3,2.52
2107,6.28,9.36,2.54
2108,6.24,9.3,2.54
2109,5.92,8.96,2.42
2110,5.22,8.2,2.16
2111,4.42,7.28,1.86
2112,3.92,6.72,1.68
2113,3.72,6.52,1.62
2114,3.8,6.6,1.64
2115,4.02,6.86,1.72
2116,4.54,7.44,1.92
2117,5.52,8.52,2.28
2118,6.46,9.56,2.62
2119,6.7,9.84,2.7
2120,6.48,9.58,2.62
2121,6.18,9.26,2.52
2122,5.88,8.92,2.4
2123,5.64,8.64,2.32
2124,5.52,8.5,2.26
2125,5.4,8.4,2.24
2126,5.38,8.36,2.22
2127,5.42,8.4,2.24
2128,5.58,8.58,2.3
2129,5.76,8.8,2.36
2130,5.92,8.96,2.42
2131,5.98,9.02,2.44
2132,5.88,8.92,2.4
2133,5.56,8.56,2.28
2134,4.82,7.74,2.02
2135,4.1,6.92,1.74
2136,3.62,6.4,1.58
2137,3.58,6.36,1.56
2138,3.68,6.46,1.6
2139,3.92,6.74,1.68
2140,4.54,7.42,1.92
2141,5.68,8.68,2.32
2142,6.38,9.48,2.58
2143,6.24,9.32,2.54
2144,6.08,9.14,2.48
2145,5.76,8.78,2.36
2146,5.48,8.46,2.26
2147,5.28,8.26,2.18
2148,5.16,8.12,2.14
2149,5.12,8.06,2.12
2150,5.16,8.1,2.14
2151,5.22,8.18,2.16
2152,5.38,8.36,2.22
2153,5.58,8.58,2.3
2154,5.64,8.66,2.32
2155,5.68,8.7,2.32
2156,5.58,8.58,2.3
2157,5.2,8.16,2.16
2158,4.34,7.22,1.84
2159,3.72,6.52,1.62
2160,3.42,6.18,1.5
2161,3.54,6.3,1.54
2162,3.58,6.36,1.56
2163,3.84,6.66,1.66
2164,4.4,7.28,1.86
2165,5.48,8.48,2.26
2166,6.34,9.42,2.56
2167,6.24,9.32,2.54
2168,6.06,9.12,2.48
2169,5.76,8.78,2.36
2170,5.46,8.46,2.26
2171,5.24,8.2,2.16
2172,5.12,8.06,2.12
2173,5.06,8.02,2.1
2174,5.08,8.02,2.1
2175,5.14,8.1,2.14
2176,5.3,8.28,2.2
2177,5.46,8.46,2.26
2178,5.54,8.54,2.28
2179,5.58,8.58,2.3
2180,5.46,8.44,2.24
2181,5.1,8.04,2.12
2182,4.24,7.1,1.8
2183,3.62,6.4,1.58
2184,3.28,6.04,1.46
2185,3.38,6.14,1.5
2186,3.44,6.2,1.52
2187,3.66,6.46,1.6
2188,4.2,7.04,1.8
2189,5.24,8.2,2.18
2190,6.04,9.1,2.46
2191,5.96,9,2.44
2192,5.78,8.82,2.38
2193,5.48,8.48,2.26
2194,5.2,8.16,2.16
2195,5,7.94,2.08
2196,4.88,7.8,2.04
2197,4.82,7.74,2.02
2198,4.82,7.74,2.02
2199,4.88,7.82,2.04
2200,5.04,7.98,2.1
2201,5.18,8.14,2.14
2202,5.26,8.22,2.18
2203,5.3,8.28,2.2
2204,5.2,8.16,2.16
2205,4.86,7.78,2.04
2206,4.06,6.9,1.74
2207,3.48,6.24,1.52
2208,3.22,5.94,1.42
2209,3.32,6.06,1.46
2210,3.36,6.12,1.48
2211,3.58,6.36,1.56
2212,4.12,6.96,1.76
2213,5.18,8.14,2.14
2214,5.94,8.98,2.42
2215,5.86,8.88,2.4
2216,5.66,8.66,2.32
2217,5.36,8.34,2.22
2218,5.08,8.04,2.12
2219,4.9,7.82,2.04
2220,4.78,7.7,2
2221,4.7,7.6,1.98
2222,4.7,7.6,1.98
2223,4.76,7.68,2
2224,4.92,7.84,2.04
2225,5.06,8,2.1
2226,5.14,8.1,2.14
2227,5.2,8.16,2.16
2228,5.1,8.06,2.12
2229,4.78,7.68,2
2230,4.02,6.84,1.72
2231,3.42,6.16,1.5
2232,3.34,6.08,1.48
2233,3.44,6.2,1.52
2234,3.48,6.24,1.52
2235,3.72,6.52,1.62
2236,4.3,7.14,1.82
2237,5.42,8.4,2.24
2238,6.2,9.26,2.52
2239,6.08,9.14,2.48
2240,5.86,8.88,2.4
2241,5.56,8.56,2.28
2242,5.26,8.24,2.18
2243,5.08,8.02,2.12
2244,4.96,7.88,2.06
2245,4.86,7.78,2.02
2246,4.84,7.76,2.02
2247,4.92,7.84,2.06
2248,5.08,8.02,2.12
2249,5.26,8.22,2.18
2250,5.36,8.34,2.22
2251,5.4,8.4,2.24
2252,5.32,8.3,2.2
2253,4.98,7.92,2.08
2254,4.2,7.04,1.78
2255,3.54,6.32,1.54
2256,3.4,6.16,1.5
2257,3.52,6.3,1.54
2258,3.54,6.32,1.56
2259,3.8,6.6,1.64
2260,4.4,7.26,1.86
2261,5.56,8.56,2.28
2262,6.28,9.36,2.54
2263,6.16,9.22,2.5
2264,5.92,8.96,2.42
2265,5.62,8.64,2.32
2266,5.36,8.32,2.22
2267,5.16,8.12,2.14
2268,5.02,7.96,2.1
2269,4.94,7.88,2.06
2270,4.96,7.9,2.06
2271,5.02,7.96,2.08
2272,5.2,8.16,2.16
2273,5.36,8.34,2.22
2274,5.48,8.46,2.26
2275,5.52,8.52,2.28
2276,5.44,8.42,2.24
2277,5.08,8.02,2.12
2278,4.28,7.12,1.82
2279,3.62,6.4,1.58
2280,3.18,5.92,1.42
2281,3.26,6.02,1.44
2282,3.34,6.08,1.48
2283,3.56,6.34,1.56
2284,4.12,6.94,1.76
2285,5.18,8.14,2.14
2286,5.9,8.94,2.42
2287,5.8,8.82,2.38
2288,5.58,8.58,2.3
2289,5.28,8.26,2.18
2290,5.02,7.96,2.08
2291,4.84,7.76,2.02
2292,4.7,7.62,1.98
2293,4.62,7.52,1.94
2294,4.6,7.5,1.94
2295,4.68,7.58,1.96
2296,4.82,7.74,2.02
2297,5,7.94,2.08
2298,5.1,8.06,2.12
2299,5.16,8.12,2.14
2300,5.08,8.02,2.1
2301,4.76,7.66,2
2302,4,6.82,1.72
2303,3.38,6.14,1.5
2304,3.18,5.9,1.42
2305,3.28,6.02,1.46
2306,3.3,6.04,1.46
2307,3.54,6.3,1.54
2308,4.1,6.94,1.76
2309,5.2,8.16,2.16
2310,5.84,8.88,2.4
2311,5.72,8.74,2.34
2312,5.48,8.48,2.26
2313,5.22,8.18,2.16
2314,4.94,7.86,2.06
2315,4.76,7.66,2
2316,4.62,7.52,1.94
2317,4.58,7.46,1.92
2318,4.58,7.48,1.92
2319,4.64,7.54,1.94
2320,4.78,7.68,2
2321,4.94,7.88,2.06
2322,5.04,7.98,2.1
2323,5.12,8.06,2.12
2324,5.04,8,2.1
2325,4.74,7.64,1.98
2326,3.98,6.82,1.72
2327,3.38,6.12,1.48
2328,3.34,6.1,1.48
2329,3.44,6.2,1.52
2330,3.5,6.26,1.54
2331,3.74,6.52,1.62
2332,4.26,7.12,1.82
2333,5.38,8.36,2.22
2334,6.24,9.32,2.54
2335,6.14,9.22,2.5
2336,5.94,8.98,2.42
2337,5.64,8.66,2.32
2338,5.36,8.34,2.22
2339,5.12,8.08,2.12
2340,5,7.92,2.08
2341,4.94,7.88,2.06
2342,4.92,7.86,2.06
2343,4.98,7.92,2.08
2344,5.12,8.08,2.12
2345,5.28,8.24,2.18
2346,5.36,8.34,2.22
2347,5.42,8.42,2.24
2348,5.32,8.28,2.2
2349,4.98,7.92,2.08
2350,4.16,7.02,1.78
2351,3.52,6.3,1.54
2352,3.3,6.04,1.46
2353,3.4,6.16,1.5
2354,3.46,6.22,1.52
2355,3.68,6.48,1.6
2356,4.24,7.1,1.8
2357,5.34,8.3,2.2
2358,6.16,9.22,2.5
2359,6.08,9.14,2.48
2360,5.88,8.92,2.4
2361,5.56,8.56,2.28
2362,5.28,8.24,2.18
2363,5.06,8,2.1
2364,4.92,7.86,2.06
2365,4.86,7.78,2.04
2366,4.86,7.78,2.02
2367,4.92,7.84,2.06
2368,5.06,8,2.1
2369,5.22,8.18,2.16
2370,5.3,8.28,2.2
2371,5.36,8.34,2.22
2372,5.26,8.24,2.18
2373,4.92,7.86,2.06
2374,4.12,6.96,1.76
2375,3.5,6.26,1.54
2376,3.1,5.84,1.4
2377,3.22,5.94,1.42
2378,3.26,6,1.44
2379,3.48,6.26,1.52
2380,4.04,6.88,1.74
2381,5.1,8.06,2.12
2382,5.86,8.88,2.4
2383,5.76,8.78,2.36
2384,5.52,8.52,2.28
2385,5.22,8.2,2.16
2386,4.94,7.88,2.06
2387,4.74,7.66,1.98
2388,4.64,7.52,1.94
2389,4.54,7.44,1.92
2390,4.54,7.42,1.92
2391,4.6,7.48,1.94
2392,4.74,7.64,1.98
2393,4.9,7.82,2.04
2394,5,7.94,2.08
2395,5.08,8.02,2.1
2396,5,7.94,2.08
2397,4.68,7.58,1.96
2398,3.94,6.74,1.7
2399,3.3,6.06,1.46
2400,3.06,5.78,1.38
2401,3.16,5.88,1.4
2402,3.18,5.92,1.42
2403,3.42,6.18,1.5
2404,3.96,6.78,1.7
2405,5,7.94,2.08
2406,5.72,8.74,2.34
2407,5.62,8.62,2.3
2408,5.4,8.38,2.22
2409,5.1,8.06,2.12
2410,4.82,7.74,2.02
2411,4.64,7.54,1.94
2412,4.52,7.42,1.9
2413,4.44,7.32,1.88
2414,4.44,7.3,1.88
2415,4.48,7.36,1.9
2416,4.62,7.52,1.94
2417,4.8,7.7,2
2418,4.88,7.82,2.04
2419,4.96,7.9,2.08
2420,4.9,7.82,2.04
2421,4.6,7.48,1.94
2422,3.86,6.68,1.66
2423,3.26,6,1.44
2424,3.06,5.78,1.38
2425,3.16,5.88,1.4
2426,3.2,5.94,1.42
2427,3.42,6.18,1.5
2428,3.98,6.8,1.72
2429,5,7.94,2.08
2430,5.66,8.68,2.32
2431,5.58,8.58,2.3
2432,5.38,8.36,2.22
2433,5.08,8.02,2.1
2434,4.82,7.74,2.02
2435,4.64,7.54,1.94
2436,4.52,7.42,1.9
2437,4.44,7.32,1.88
2438,4.46,7.32,1.88
2439,4.5,7.38,1.9
2440,4.66,7.56,1.96
2441,4.82,7.72,2.02
2442,4.92,7.84,2.06
2443,4.98,7.9,2.08
2444,4.9,7.82,2.04
2445,4.58,7.48,1.92
2446,3.86,6.66,1.66
2447,3.26,6,1.44
2448,3.08,5.8,1.38
2449,3.2,5.92,1.42
2450,3.22,5.96,1.44
2451,3.46,6.24,1.52
2452,4.02,6.84,1.72
2453,5,7.94,2.08
2454,5.66,8.68,2.32
2455,5.56,8.56,2.28
2456,5.36,8.34,2.22
2457,5.08,8.02,2.12
2458,4.8,7.72,2.02
2459,4.64,7.54,1.96
2460,4.54,7.42,1.92
2461,4.46,7.32,1.88
2462,4.46,7.32,1.88
2463,4.52,7.42,1.9
2464,4.68,7.58,1.96
2465,4.86,7.78,2.04
2466,4.96,7.9,2.06
2467,5,7.94,2.08
2468,4.92,7.86,2.06
2469,4.6,7.48,1.94
2470,3.88,6.68,1.68
2471,3.3,6.04,1.46
2472,2.98,5.7,1.34
2473,3.1,5.82,1.38
2474,3.12,5.84,1.4
2475,3.34,6.1,1.48
2476,3.88,6.68,1.68
2477,4.82,7.74,2.02
2478,5.44,8.42,2.24
2479,5.34,8.32,2.2
2480,5.16,8.12,2.14
2481,4.88,7.82,2.04
2482,4.64,7.52,1.94
2483,4.46,7.34,1.88
2484,4.36,7.22,1.84
2485,4.3,7.16,1.82
2486,4.32,7.18,1.84
2487,4.36,7.24,1.86
2488,4.52,7.4,1.9
2489,4.66,7.56,1.96
2490,4.76,7.66,2
2491,4.82,7.74,2.02
2492,4.74,7.66,1.98
2493,4.44,7.32,1.88
2494,3.74,6.54,1.62
2495,3.18,5.9,1.42
2496,2.92,5.62,1.32
2497,3.02,5.72,1.36
2498,3.06,5.78,1.38
2499,3.28,6.02,1.46
2500,3.76,6.56,1.62
2501,4.64,7.54,1.94
2502,5.36,8.34,2.22
2503,5.28,8.26,2.18
2504,5.12,8.06,2.12
2505,4.84,7.76,2.02
2506,4.58,7.48,1.92
2507,4.4,7.26,1.86
2508,4.3,7.16,1.82
2509,4.24,7.1,1.8
2510,4.24,7.1,1.8
2511,4.3,7.16,1.82
2512,4.42,7.3,1.88
2513,4.56,7.46,1.92
2514,4.66,7.56,1.96
2515,4.7,7.62,1.98
2516,4.62,7.52,1.94
2517,4.34,7.2,1.84
2518,3.64,6.42,1.58
2519,3.1,5.82,1.38
2520,2.98,5.7,1.34
2521,3.08,5.8,1.38
2522,3.12,5.84,1.4
2523,3.34,6.08,1.48
2524,3.86,6.66,1.66
2525,4.8,7.72,2
2526,5.54,8.54,2.28
2527,5.46,8.44,2.24
2528,5.28,8.24,2.18
2529,4.98,7.92,2.08
2530,4.7,7.6,1.98
2531,4.52,7.4,1.9
2532,4.4,7.28,1.86
2533,4.34,7.2,1.84
2534,4.34,7.2,1.84
2535,4.4,7.26,1.86
2536,4.52,7.4,1.9
2537,4.68,7.58,1.96
2538,4.76,7.68,2
2539,4.82,7.74,2.02
2540,4.76,7.66,2
2541,4.46,7.32,1.88
2542,3.74,6.52,1.62
2543,3.16,5.9,1.42
2544,2.98,5.68,1.34
2545,3.08,5.8,1.38
2546,3.1,5.84,1.4
2547,3.34,6.08,1.48
2548,3.86,6.68,1.66
2549,4.84,7.76,2.02
2550,5.52,8.52,2.28
2551,5.44,8.44,2.24
2552,5.24,8.2,2.16
2553,4.94,7.88,2.06
2554,4.68,7.58,1.96
2555,4.5,7.38,1.9
2556,4.4,7.28,1.86
2557,4.32,7.18,1.84
2558,4.32,7.18,1.84
2559,4.38,7.24,1.86
2560,4.5,7.4,1.9
2561,4.66,7.56,1.96
2562,4.76,7.66,2
2563,4.82,7.74,2.02
2564,4.74,7.66,2
2565,4.46,7.32,1.88
2566,3.74,6.54,1.62
2567,3.16,5.9,1.42
2568,3,5.7,1.34
2569,3.08,5.82,1.38
2570,3.12,5.86,1.4
2571,3.34,6.1,1.48
2572,3.86,6.68,1.66
2573,4.84,7.76,2.02
2574,5.52,8.52,2.28
2575,5.44,8.42,2.24
2576,5.24,8.2,2.16
2577,4.96,7.88,2.06
2578,4.68,7.6,1.96
2579,4.52,7.4,1.9
2580,4.4,7.28,1.86
2581,4.32,7.18,1.84
2582,4.32,7.18,1.84
2583,4.38,7.24,1.86
2584,4.52,7.4,1.9
2585,4.68,7.58,1.96
2586,4.78,7.7,2
2587,4.84,7.76,2.02
2588,4.78,7.68,2
2589,4.48,7.34,1.88
2590,3.76,6.56,1.64
2591,3.2,5.92,1.42
2592,2.96,5.66,1.34
2593,3.06,5.78,1.38
2594,3.08,5.8,1.38
2595,3.3,6.04,1.46
2596,3.84,6.64,1.66
2597,4.82,7.74,2.02
2598,5.44,8.44,2.24
2599,5.34,8.32,2.2
2600,5.14,8.08,2.12
2601,4.86,7.78,2.04
2602,4.6,7.5,1.94
2603,4.44,7.32,1.88
2604,4.34,7.2,1.84
2605,4.24,7.1,1.8
2606,4.26,7.1,1.8
2607,4.3,7.16,1.82
2608,4.46,7.32,1.88
2609,4.6,7.5,1.94
2610,4.72,7.62,1.98
2611,4.78,7.7,2
2612,4.72,7.62,1.98
2613,4.42,7.3,1.88
2614,3.74,6.54,1.62
2615,3.16,5.9,1.4
2616,2.8,5.48,1.28
2617,2.88,5.58,1.3
2618,2.92,5.62,1.32
2619,3.14,5.86,1.4
2620,3.62,6.42,1.58
2621,4.54,7.42,1.92
2622,5.14,8.1,2.14
2623,5.06,8,2.1
2624,4.84,7.76,2.02
2625,4.6,7.48,1.94
2626,4.34,7.2,1.84
2627,4.2,7.04,1.78
2628,4.1,6.92,1.76
2629,4,6.82,1.72
2630,3.98,6.8,1.7
2631,4.04,6.86,1.74
2632,4.16,7.02,1.78
2633,4.32,7.18,1.84
2634,4.42,7.3,1.88
2635,4.48,7.36,1.9
2636,4.44,7.3,1.88
2637,4.16,7,1.78
2638,3.54,6.3,1.54
2639,2.98,5.7,1.34
2640,2.78,5.48,1.28
2641,2.9,5.6,1.32
2642,2.9,5.6,1.32
2643,3.1,5.84,1.4
2644,3.6,6.38,1.58
2645,4.54,7.42,1.92
2646,5.1,8.06,2.12
2647,5,7.94,2.08
2648,4.78,7.68,2
2649,4.54,7.42,1.92
2650,4.3,7.16,1.82
2651,4.12,6.98,1.76
2652,4.02,6.86,1.72
2653,3.96,6.78,1.7
2654,3.98,6.8,1.7
2655,4,6.84,1.72
2656,4.14,6.98,1.76
2657,4.28,7.14,1.82
2658,4.36,7.24,1.86
2659,4.44,7.32,1.88
2660,4.4,7.28,1.86
2661,4.14,6.98,1.76
2662,3.52,6.28,1.54
2663,2.96,5.68,1.34
2664,2.76,5.46,1.26
2665,2.86,5.54,1.3
2666,2.9,5.6,1.32
2667,3.1,5.82,1.38
2668,3.58,6.36,1.56
2669,4.48,7.34,1.88
2670,5.16,8.12,2.14
2671,5.1,8.06,2.12
2672,4.88,7.8,2.04
2673,4.62,7.52,1.94
2674,4.36,7.24,1.86
2675,4.18,7.02,1.78
2676,4.06,6.9,1.74
2677,4.02,6.84,1.72
2678,4,6.82,1.72
2679,4.04,6.86,1.72
2680,4.14,6.98,1.78
2681,4.28,7.14,1.82
2682,4.38,7.24,1.86
2683,4.46,7.34,1.88
2684,4.4,7.28,1.86
2685,4.14,6.98,1.76
2686,3.48,6.26,1.52
2687,2.94,5.64,1.34
2688,2.7,5.38,1.24
2689,2.78,5.46,1.28
2690,2.82,5.52,1.28
2691,3,5.72,1.36
2692,3.46,6.22,1.52
2693,4.32,7.18,1.84
2694,4.98,7.92,2.08
2695,4.92,7.84,2.04
2696,4.72,7.64,1.98
2697,4.48,7.34,1.88
2698,4.22,7.08,1.8
2699,4.06,6.88,1.74
2700,3.94,6.76,1.7
2701,3.9,6.7,1.68
2702,3.88,6.7,1.68
2703,3.92,6.74,1.68
2704,4.02,6.86,1.72
2705,4.14,7,1.78
2706,4.24,7.08,1.8
2707,4.32,7.18,1.84
2708,4.26,7.1,1.8
2709,4,6.84,1.72
2710,3.38,6.14,1.5
2711,2.88,5.56,1.3
2712,2.42,5.08,1.14
2713,2.48,5.14,1.16
2714,2.52,5.18,1.18
2715,2.68,5.36,1.24
2716,3.1,5.82,1.38
2717,3.9,6.72,1.68
2718,4.5,7.4,1.9
2719,4.44,7.32,1.88
2720,4.2,7.06,1.8
2721,4,6.82,1.72
2722,3.76,6.56,1.64
2723,3.6,6.38,1.58
2724,3.52,6.28,1.54
2725,3.44,6.2,1.52
2726,3.4,6.16,1.5
2727,3.42,6.18,1.5
2728,3.52,6.28,1.54
2729,3.62,6.4,1.58
2730,3.74,6.52,1.62
2731,3.84,6.64,1.66
2732,3.8,6.6,1.64
2733,3.62,6.4,1.58
2734,3.08,5.8,1.38
2735,2.58,5.26,1.2
2736,2.22,4.84,1.06
2737,2.26,4.88,1.08
2738,2.28,4.92,1.1
2739,2.42,5.06,1.14
2740,2.8,5.5,1.28
2741,3.54,6.3,1.54
2742,4,6.84,1.72
2743,3.96,6.8,1.7
2744,3.74,6.52,1.62
2745,3.56,6.32,1.56
2746,3.36,6.1,1.48
2747,3.22,5.96,1.44
2748,3.14,5.86,1.4
2749,3.04,5.76,1.36
2750,3,5.72,1.36
2751,3.02,5.72,1.36
2752,3.08,5.8,1.38
2753,3.18,5.92,1.42
2754,3.3,6.04,1.46
2755,3.42,6.18,1.5
2756,3.4,6.14,1.5
2757,3.24,5.98,1.44
2758,2.8,5.5,1.28
2759,2.36,5,1.12
2760,2.32,4.96,1.1
2761,2.38,5.02,1.12
2762,2.42,5.06,1.14
2763,2.56,5.22,1.2
2764,3,5.7,1.34
2765,3.78,6.6,1.64
2766,4.26,7.12,1.82
2767,4.22,7.06,1.8
2768,3.96,6.78,1.7
2769,3.76,6.56,1.64
2770,3.56,6.34,1.56
2771,3.42,6.18,1.5
2772,3.34,6.08,1.48
2773,3.24,5.98,1.44
2774,3.22,5.96,1.44
2775,3.24,5.96,1.44
2776,3.32,6.06,1.46
2777,3.42,6.18,1.5
2778,3.54,6.3,1.54
2779,3.66,6.44,1.6
2780,3.64,6.42,1.58
2781,3.46,6.22,1.52
2782,2.96,5.68,1.34
2783,2.48,5.14,1.16
2784,2.5,5.16,1.18
2785,2.56,5.22,1.2
2786,2.62,5.28,1.22
2787,2.78,5.46,1.28
2788,3.22,5.96,1.44
2789,4.06,6.88,1.74
2790,4.6,7.5,1.94
2791,4.56,7.44,1.92
2792,4.32,7.18,1.84
2793,4.1,6.94,1.76
2794,3.86,6.68,1.66
2795,3.72,6.52,1.62
2796,3.62,6.4,1.58
2797,3.54,6.3,1.54
2798,3.5,6.26,1.54
2799,3.54,6.32,1.54
2800,3.64,6.42,1.58
2801,3.76,6.56,1.64
2802,3.88,6.7,1.68
2803,4,6.82,1.72
2804,3.94,6.76,1.7
2805,3.74,6.54,1.62
2806,3.18,5.92,1.42
2807,2.68,5.36,1.24
2808,2.58,5.24,1.2
2809,2.66,5.34,1.22
2810,2.68,5.36,1.24
2811,2.86,5.56,1.3
2812,3.3,6.06,1.46
2813,4.16,7,1.78
2814,4.7,7.6,1.98
2815,4.62,7.52,1.94
2816,4.4,7.28,1.86
2817,4.18,7.02,1.78
2818,3.94,6.76,1.7
2819,3.8,6.6,1.64
2820,3.68,6.48,1.6
2821,3.64,6.42,1.58
2822,3.62,6.4,1.58
2823,3.66,6.44,1.6
2824,3.76,6.56,1.62
2825,3.88,6.7,1.68
2826,3.98,6.8,1.7
2827,4.08,6.92,1.74
2828,4.04,6.86,1.74
2829,3.82,6.62,1.66
2830,3.26,6,1.44
2831,2.74,5.42,1.26
2832,2.54,5.2,1.18
2833,2.6,5.28,1.2
2834,2.66,5.32,1.22
2835,2.82,5.52,1.28
2836,3.24,5.98,1.44
2837,4.04,6.86,1.72
2838,4.66,7.56,1.96
2839,4.6,7.5,1.94
2840,4.4,7.26,1.86
2841,4.16,7.02,1.78
2842,3.94,6.76,1.7
2843,3.76,6.56,1.64
2844,3.68,6.46,1.6
2845,3.62,6.4,1.58
2846,3.6,6.38,1.56
2847,3.62,6.4,1.58
2848,3.72,6.52,1.62
2849,3.84,6.64,1.66
2850,3.92,6.74,1.7
2851,4.02,6.86,1.72
2852,3.98,6.8,1.7
2853,3.76,6.56,1.64
2854,3.2,5.92,1.42
2855,2.7,5.38,1.24
2856,2.54,5.2,1.18
2857,2.6,5.28,1.2
2858,2.66,5.32,1.22
2859,2.82,5.52,1.28
2860,3.24,5.98,1.44
2861,4.06,6.88,1.74
2862,4.68,7.58,1.96
2863,4.62,7.52,1.94
2864,4.42,7.3,1.88
2865,4.18,7.04,1.78
2866,3.94,6.76,1.7
2867,3.78,6.58,1.64
2868,3.68,6.48,1.6
2869,3.62,6.42,1.58
2870,3.6,6.38,1.56
2871,3.62,6.42,1.58
2872,3.72,6.52,1.62
2873,3.84,6.64,1.66
2874,3.94,6.74,1.7
2875,4.04,6.86,1.72
2876,3.98,6.8,1.7
2877,3.78,6.58,1.64
2878,3.2,5.94,1.42
2879,2.7,5.38,1.24
