Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
2089,39,67.2,16.8
2090,40.4,68.6,17.2
2091,42,70.6,18
2092,47,76,19.8
2093,56.8,87,23.4
2094,66.4,97.6,26.8
2095,70,101.6,28
2096,68.2,99.6,27.4
2097,65.6,96.8,26.6
2098,62.4,93.2,25.4
2099,60,90.4,24.4
2100,58.2,88.6,23.8
2101,57.2,87.4,23.4
2102,57,87.2,23.4
2103,57.4,87.6,23.6
2104,59,89.4,24
2105,61,91.6,24.8
2106,62.2,93,25.2
2107,62.8,93.6,25.4
2108,62.4,93,25.4
2109,59.2,89.6,24.2
2110,52.2,82,21.6
2111,44.2,72.8,18.6
2112,39.2,67.2,16.8
2113,37.2,65.2,16.2
2114,38,66,16.4
2115,40.2,68.6,17.2
2116,45.4,74.4,19.2
2117,55.2,85.2,22.8
2118,64.6,95.6,26.2
2119,67,98.4,27
2120,64.8,95.8,26.2
2121,61.8,92.6,25.2
2122,58.8,89.2,24
2123,56.4,86.4,23.2
2124,55.2,85,22.6
2125,54,84,22.4
2126,53.8,83.6,22.2
2127,54.2,84,22.4
2128,55.8,85.8,23
2129,57.6,88,23.6
2130,59.2,89.6,24.2
2131,59.8,90.2,24.4
2132,58.8,89.2,24
2133,55.6,85.6,22.8
2134,48.2,77.4,20.2
2135,41,69.2,17.4
2136,36.2,64,15.8
2137,35.8,63.6,15.6
2138,36.8,64.6,16
2139,39.2,67.4,16.8
2140,45.4,74.2,19.2
2141,56.8,86.8,23.2
2142,63.8,94.8,25.8
2143,62.4,93.2,25.4
2144,60.8,91.4,24.8
2145,57.6,87.8,23.6
2146,54.8,84.6,22.6
2147,52.8,82.6,21.8
2148,51.6,81.2,21.4
2149,51.2,80.6,21.2
2150,51.6,81,21.4
2151,52.2,81.8,21.6
2152,53.8,83.6,22.2
2153,55.8,85.8,23
2154,56.4,86.6,23.2
2155,56.8,87,23.2
2156,55.8,85.8,23
2157,52,81.6,21.6
2158,43.4,72.2,18.4
2159,37.2,65.2,16.2
2160,34.2,61.8,15
2161,35.4,63,15.4
2162,35.8,63.6,15.6
2163,38.4,66.6,16.6
2164,44,72.8,18.6
2165,54.8,84.8,22.6
2166,63.4,94.2,25.6
2167,62.4,93.2,25.4
2168,60.6,91.2,24.8
2169,57.6,87.8,23.6
2170,54.6,84.6,22.6
2171,52.4,82,21.6
2172,51.2,80.6,21.2
2173,50.6,80.2,21
2174,50.8,80.2,21
2175,51.4,81,21.4
2176,53,82.8,22
2177,54.6,84.6,22.6
2178,55.4,85.4,22.8
2179,55.8,85.8,23
2180,54.6,84.4,22.4
2181,51,80.4,21.2
2182,42.4,71,18
2183,36.2,64,15.8
2184,32.8,60.4,14.6
2185,33.8,61.4,15
2186,34.4,62,15.2
2187,36.6,64.6,16
2188,42,70.4,18
2189,52.4,82,21.8
2190,60.4,91,24.6
2191,59.6,90,24.4
2192,57.8,88.2,23.8
2193,54.8,84.8,22.6
2194,52,81.6,21.6
2195,50,79.4,20.8
2196,48.8,78,20.4
2197,48.2,77.4,20.2
2198,48.2,77.4,20.2
2199,48.8,78.2,20.4
2200,50.4,79.8,21
2201,51.8,81.4,21.4
2202,52.6,82.2,21.8
2203,53,82.8,22
2204,52,81.6,21.6
2205,48.6,77.8,20.4
2206,40.6,69,17.4
2207,34.8,62.4,15.2
2208,32.2,59.4,14.2
2209,33.2,60.6,14.6
2210,33.6,61.2,14.8
2211,35.8,63.6,15.6
2212,41.2,69.6,17.6
2213,51.8,81.4,21.4
2214,59.4,89.8,24.2
2215,58.6,88.8,24
2216,56.6,86.6,23.2
2217,53.6,83.4,22.2
2218,50.8,80.4,21.2
2219,49,78.2,20.4
2220,47.8,77,20
2221,47,76,19.8
2222,47,76,19.8
2223,47.6,76.8,20
2224,49.2,78.4,20.4
2225,50.6,80,21
2226,51.4,81,21.4
2227,52,81.6,21.6
2228,51,80.6,21.2
2229,47.8,76.8,20
2230,40.2,68.4,17.2
2231,34.2,61.6,15
2232,33.4,60.8,14.8
2233,34.4,62,15.2
2234,34.8,62.4,15.2
2235,37.2,65.2,16.2
2236,43,71.4,18.2
2237,54.2,84,22.4
2238,62,92.6,25.2
2239,60.8,91.4,24.8
2240,58.6,88.8,24
2241,55.6,85.6,22.8
2242,52.6,82.4,21.8
2243,50.8,80.2,21.2
2244,49.6,78.8,20.6
2245,48.6,77.8,20.2
2246,48.4,77.6,20.2
2247,49.2,78.4,20.6
2248,50.8,80.2,21.2
2249,52.6,82.2,21.8
2250,53.6,83.4,22.2
2251,54,84,22.4
2252,53.2,83,22
2253,49.8,79.2,20.8
2254,42,70.4,17.8
2255,35.4,63.2,15.4
2256,34,61.6,15
2257,35.2,63,15.4
2258,35.4,63.2,15.6
2259,38,66,16.4
2260,44,72.6,18.6
2261,55.6,85.6,22.8
2262,62.8,93.6,25.4
2263,61.6,92.2,25
2264,59.2,89.6,24.2
2265,56.2,86.4,23.2
2266,53.6,83.2,22.2
2267,51.6,81.2,21.4
2268,50.2,79.6,21
2269,49.4,78.8,20.6
2270,49.6,79,20.6
2271,50.2,79.6,20.8
2272,52,81.6,21.6
2273,53.6,83.4,22.2
2274,54.8,84.6,22.6
2275,55.2,85.2,22.8
2276,54.4,84.2,22.4
2277,50.8,80.2,21.2
2278,42.8,71.2,18.2
2279,36.2,64,15.8
2280,31.8,59.2,14.2
2281,32.6,60.2,14.4
2282,33.4,60.8,14.8
2283,35.6,63.4,15.6
2284,41.2,69.4,17.6
2285,51.8,81.4,21.4
2286,59,89.4,24.2
2287,58,88.2,23.8
2288,55.8,85.8,23
2289,52.8,82.6,21.8
2290,50.2,79.6,20.8
2291,48.4,77.6,20.2
2292,47,76.2,19.8
2293,46.2,75.2,19.4
2294,46,75,19.4
2295,46.8,75.8,19.6
2296,48.2,77.4,20.2
2297,50,79.4,20.8
2298,51,80.6,21.2
2299,51.6,81.2,21.4
2300,50.8,80.2,21
2301,47.6,76.6,20
2302,40,68.2,17.2
2303,33.8,61.4,15
2304,31.8,59,14.2
2305,32.8,60.2,14.6
2306,33,60.4,14.6
2307,35.4,63,15.4
2308,41,69.4,17.6
2309,52,81.6,21.6
2310,58.4,88.8,24
2311,57.2,87.4,23.4
2312,54.8,84.8,22.6
2313,52.2,81.8,21.6
2314,49.4,78.6,20.6
2315,47.6,76.6,20
2316,46.2,75.2,19.4
2317,45.8,74.6,19.2
2318,45.8,74.8,19.2
2319,46.4,75.4,19.4
2320,47.8,76.8,20
2321,49.4,78.8,20.6
2322,50.4,79.8,21
2323,51.2,80.6,21.2
2324,50.4,80,21
2325,47.4,76.4,19.8
2326,39.8,68.2,17.2
2327,33.8,61.2,14.8
2328,33.4,61,14.8
2329,34.4,62,15.2
2330,35,62.6,15.4
2331,37.4,65.2,16.2
2332,42.6,71.2,18.2
2333,53.8,83.6,22.2
2334,62.4,93.2,25.4
2335,61.4,92.2,25
2336,59.4,89.8,24.2
2337,56.4,86.6,23.2
2338,53.6,83.4,22.2
2339,51.2,80.8,21.2
2340,50,79.2,20.8
2341,49.4,78.8,20.6
2342,49.2,78.6,20.6
2343,49.8,79.2,20.8
2344,51.2,80.8,21.2
2345,52.8,82.4,21.8
2346,53.6,83.4,22.2
2347,54.2,84.2,22.4
2348,53.2,82.8,22
2349,49.8,79.2,20.8
2350,41.6,70.2,17.8
2351,35.2,63,15.4
2352,33,60.4,14.6
2353,34,61.6,15
2354,34.6,62.2,15.2
2355,36.8,64.8,16
2356,42.4,71,18
2357,53.4,83,22
2358,61.6,92.2,25
2359,60.8,91.4,24.8
2360,58.8,89.2,24
2361,55.6,85.6,22.8
2362,52.8,82.4,21.8
2363,50.6,80,21
2364,49.2,78.6,20.6
2365,48.6,77.8,20.4
2366,48.6,77.8,20.2
2367,49.2,78.4,20.6
2368,50.6,80,21
2369,52.2,81.8,21.6
2370,53,82.8,22
2371,53.6,83.4,22.2
2372,52.6,82.4,21.8
2373,49.2,78.6,20.6
2374,41.2,69.6,17.6
2375,35,62.6,15.4
2376,31,58.4,14
2377,32.2,59.4,14.2
2378,32.6,60,14.4
2379,34.8,62.6,15.2
2380,40.4,68.8,17.4
2381,51,80.6,21.2
2382,58.6,88.8,24
2383,57.6,87.8,23.6
2384,55.2,85.2,22.8
2385,52.2,82,21.6
2386,49.4,78.8,20.6
2387,47.4,76.6,19.8
2388,46.4,75.2,19.4
2389,45.4,74.4,19.2
2390,45.4,74.2,19.2
2391,46,74.8,19.4
2392,47.4,76.4,19.8
2393,49,78.2,20.4
2394,50,79.4,20.8
2395,50.8,80.2,21
2396,50,79.4,20.8
2397,46.8,75.8,19.6
2398,39.4,67.4,17
2399,33,60.6,14.6
2400,30.6,57.8,13.8
2401,31.6,58.8,14
2402,31.8,59.2,14.2
2403,34.2,61.8,15
2404,39.6,67.8,17
2405,50,79.4,20.8
2406,57.2,87.4,23.4
2407,56.2,86.2,23
2408,54,83.8,22.2
2409,51,80.6,21.2
2410,48.2,77.4,20.2
2411,46.4,75.4,19.4
2412,45.2,74.2,19
2413,44.4,73.2,18.8
2414,44.4,73,18.8
2415,44.8,73.6,19
2416,46.2,75.2,19.4
2417,48,77,20
2418,48.8,78.2,20.4
2419,49.6,79,20.8
2420,49,78.2,20.4
2421,46,74.8,19.4
2422,38.6,66.8,16.6
2423,32.6,60,14.4
2424,30.6,57.8,13.8
2425,31.6,58.8,14
2426,32,59.4,14.2
2427,34.2,61.8,15
2428,39.8,68,17.2
2429,50,79.4,20.8
2430,56.6,86.8,23.2
2431,55.8,85.8,23
2432,53.8,83.6,22.2
2433,50.8,80.2,21
2434,48.2,77.4,20.2
2435,46.4,75.4,19.4
2436,45.2,74.2,19
2437,44.4,73.2,18.8
2438,44.6,73.2,18.8
2439,45,73.8,19
2440,46.6,75.6,19.6
2441,48.2,77.2,20.2
2442,49.2,78.4,20.6
2443,49.8,79,20.8
2444,49,78.2,20.4
2445,45.8,74.8,19.2
2446,38.6,66.6,16.6
2447,32.6,60,14.4
2448,30.8,58,13.8
2449,32,59.2,14.2
2450,32.2,59.6,14.4
2451,34.6,62.4,15.2
2452,40.2,68.4,17.2
2453,50,79.4,20.8
2454,56.6,86.8,23.2
2455,55.6,85.6,22.8
2456,53.6,83.4,22.2
2457,50.8,80.2,21.2
2458,48,77.2,20.2
2459,46.4,75.4,19.6
2460,45.4,74.2,19.2
2461,44.6,73.2,18.8
2462,44.6,73.2,18.8
2463,45.2,74.2,19
2464,46.8,75.8,19.6
2465,48.6,77.8,20.4
2466,49.6,79,20.6
2467,50,79.4,20.8
2468,49.2,78.6,20.6
2469,46,74.8,19.4
2470,38.8,66.8,16.8
2471,33,60.4,14.6
2472,29.8,57,13.4
2473,31,58.2,13.8
2474,31.2,58.4,14
2475,33.4,61,14.8
2476,38.8,66.8,16.8
2477,48.2,77.4,20.2
2478,54.4,84.2,22.4
2479,53.4,83.2,22
2480,51.6,81.2,21.4
2481,48.8,78.2,20.4
2482,46.4,75.2,19.4
2483,44.6,73.4,18.8
2484,43.6,72.2,18.4
2485,43,71.6,18.2
2486,43.2,71.8,18.4
2487,43.6,72.4,18.6
2488,45.2,74,19
2489,46.6,75.6,19.6
2490,47.6,76.6,20
2491,48.2,77.4,20.2
2492,47.4,76.6,19.8
2493,44.4,73.2,18.8
2494,37.4,65.4,16.2
2495,31.8,59,14.2
2496,29.2,56.2,13.2
2497,30.2,57.2,13.6
2498,30.6,57.8,13.8
2499,32.8,60.2,14.6
2500,37.6,65.6,16.2
2501,46.4,75.4,19.4
2502,53.6,83.4,22.2
2503,52.8,82.6,21.8
2504,51.2,80.6,21.2
2505,48.4,77.6,20.2
2506,45.8,74.8,19.2
2507,44,72.6,18.6
2508,43,71.6,18.2
2509,42.4,71,18
2510,42.4,71,18
2511,43,71.6,18.2
2512,44.2,73,18.8
2513,45.6,74.6,19.2
2514,46.6,75.6,19.6
2515,47,76.2,19.8
2516,46.2,75.2,19.4
2517,43.4,72,18.4
2518,36.4,64.2,15.8
2519,31,58.2,13.8
2520,29.8,57,13.4
2521,30.8,58,13.8
2522,31.2,58.4,14
2523,33.4,60.8,14.8
2524,38.6,66.6,16.6
2525,48,77.2,20
2526,55.4,85.4,22.8
2527,54.6,84.4,22.4
2528,52.8,82.4,21.8
2529,49.8,79.2,20.8
2530,47,76,19.8
2531,45.2,74,19
2532,44,72.8,18.6
2533,43.4,72,18.4
2534,43.4,72,18.4
2535,44,72.6,18.6
2536,45.2,74,19
2537,46.8,75.8,19.6
2538,47.6,76.8,20
2539,48.2,77.4,20.2
2540,47.6,76.6,20
2541,44.6,73.2,18.8
2542,37.4,65.2,16.2
2543,31.6,59,14.2
2544,29.8,56.8,13.4
2545,30.8,58,13.8
2546,31,58.4,14
2547,33.4,60.8,14.8
2548,38.6,66.8,16.6
2549,48.4,77.6,20.2
2550,55.2,85.2,22.8
2551,54.4,84.4,22.4
2552,52.4,82,21.6
2553,49.4,78.8,20.6
2554,46.8,75.8,19.6
2555,45,73.8,19
2556,44,72.8,18.6
2557,43.2,71.8,18.4
2558,43.2,71.8,18.4
2559,43.8,72.4,18.6
2560,45,74,19
2561,46.6,75.6,19.6
2562,47.6,76.6,20
2563,48.2,77.4,20.2
2564,47.4,76.6,20
2565,44.6,73.2,18.8
2566,37.4,65.4,16.2
2567,31.6,59,14.2
2568,30,57,13.4
2569,30.8,58.2,13.8
2570,31.2,58.6,14
2571,33.4,61,14.8
2572,38.6,66.8,16.6
2573,48.4,77.6,20.2
2574,55.2,85.2,22.8
2575,54.4,84.2,22.4
2576,52.4,82,21.6
2577,49.6,78.8,20.6
2578,46.8,76,19.6
2579,45.2,74,19
2580,44,72.8,18.6
2581,43.2,71.8,18.4
2582,43.2,71.8,18.4
2583,43.8,72.4,18.6
2584,45.2,74,19
2585,46.8,75.8,19.6
2586,47.8,77,20
2587,48.4,77.6,20.2
2588,47.8,76.8,20
2589,44.8,73.4,18.8
2590,37.6,65.6,16.4
2591,32,59.2,14.2
2592,29.6,56.6,13.4
2593,30.6,57.8,13.8
2594,30.8,58,13.8
2595,33,60.4,14.6
2596,38.4,66.4,16.6
2597,48.2,77.4,20.2
2598,54.4,84.4,22.4
2599,53.4,83.2,22
2600,51.4,80.8,21.2
2601,48.6,77.8,20.4
2602,46,75,19.4
2603,44.4,73.2,18.8
2604,43.4,72,18.4
2605,42.4,71,18
2606,42.6,71,18
2607,43,71.6,18.2
2608,44.6,73.2,18.8
2609,46,75,19.4
2610,47.2,76.2,19.8
2611,47.8,77,20
2612,47.2,76.2,19.8
2613,44.2,73,18.8
2614,37.4,65.4,16.2
2615,31.6,59,14
2616,28,54.8,12.8
2617,28.8,55.8,13
2618,29.2,56.2,13.2
2619,31.4,58.6,14
2620,36.2,64.2,15.8
2621,45.4,74.2,19.2
2622,51.4,81,21.4
2623,50.6,80,21
2624,48.4,77.6,20.2
2625,46,74.8,19.4
2626,43.4,72,18.4
2627,42,70.4,17.8
2628,41,69.2,17.6
2629,40,68.2,17.2
2630,39.8,68,17
2631,40.4,68.6,17.4
2632,41.6,70.2,17.8
2633,43.2,71.8,18.4
2634,44.2,73,18.8
2635,44.8,73.6,19
2636,44.4,73,18.8
2637,41.6,70,17.8
2638,35.4,63,15.4
2639,29.8,57,13.4
2640,27.8,54.8,12.8
2641,29,56,13.2
2642,29,56,13.2
2643,31,58.4,14
2644,36,63.8,15.8
2645,45.4,74.2,19.2
2646,51,80.6,21.2
2647,50,79.4,20.8
2648,47.8,76.8,20
2649,45.4,74.2,19.2
2650,43,71.6,18.2
2651,41.2,69.8,17.6
2652,40.2,68.6,17.2
2653,39.6,67.8,17
2654,39.8,68,17
2655,40,68.4,17.2
2656,41.4,69.8,17.6
2657,42.8,71.4,18.2
2658,43.6,72.4,18.6
2659,44.4,73.2,18.8
2660,44,72.8,18.6
2661,41.4,69.8,17.6
2662,35.2,62.8,15.4
2663,29.6,56.8,13.4
2664,27.6,54.6,12.6
2665,28.6,55.4,13
2666,29,56,13.2
2667,31,58.2,13.8
2668,35.8,63.6,15.6
2669,44.8,73.4,18.8
2670,51.6,81.2,21.4
2671,51,80.6,21.2
2672,48.8,78,20.4
2673,46.2,75.2,19.4
2674,43.6,72.4,18.6
2675,41.8,70.2,17.8
2676,40.6,69,17.4
2677,40.2,68.4,17.2
2678,40,68.2,17.2
2679,40.4,68.6,17.2
2680,41.4,69.8,17.8
2681,42.8,71.4,18.2
2682,43.8,72.4,18.6
2683,44.6,73.4,18.8
2684,44,72.8,18.6
2685,41.4,69.8,17.6
2686,34.8,62.6,15.2
2687,29.4,56.4,13.4
2688,27,53.8,12.4
2689,27.8,54.6,12.8
2690,28.2,55.2,12.8
2691,30,57.2,13.6
2692,34.6,62.2,15.2
2693,43.2,71.8,18.4
2694,49.8,79.2,20.8
2695,49.2,78.4,20.4
2696,47.2,76.4,19.8
2697,44.8,73.4,18.8
2698,42.2,70.8,18
2699,40.6,68.8,17.4
2700,39.4,67.6,17
2701,39,67,16.8
2702,38.8,67,16.8
2703,39.2,67.4,16.8
2704,40.2,68.6,17.2
2705,41.4,70,17.8
2706,42.4,70.8,18
2707,43.2,71.8,18.4
2708,42.6,71,18
2709,40,68.4,17.2
2710,33.8,61.4,15
2711,28.8,55.6,13
2712,24.2,50.8,11.4
2713,24.8,51.4,11.6
2714,25.2,51.8,11.8
2715,26.8,53.6,12.4
2716,31,58.2,13.8
2717,39,67.2,16.8
2718,45,74,19
2719,44.4,73.2,18.8
2720,42,70.6,18
2721,40,68.2,17.2
2722,37.6,65.6,16.4
2723,36,63.8,15.8
2724,35.2,62.8,15.4
2725,34.4,62,15.2
2726,34,61.6,15
2727,34.2,61.8,15
2728,35.2,62.8,15.4
2729,36.2,64,15.8
2730,37.4,65.2,16.2
2731,38.4,66.4,16.6
2732,38,66,16.4
2733,36.2,64,15.8
2734,30.8,58,13.8
2735,25.8,52.6,12
2736,22.2,48.4,10.6
2737,22.6,48.8,10.8
2738,22.8,49.2,11
2739,24.2,50.6,11.4
2740,28,55,12.8
2741,35.4,63,15.4
2742,40,68.4,17.2
2743,39.6,68,17
2744,37.4,65.2,16.2
2745,35.6,63.2,15.6
2746,33.6,61,14.8
2747,32.2,59.6,14.4
2748,31.4,58.6,14
2749,30.4,57.6,13.6
2750,30,57.2,13.6
2751,30.2,57.2,13.6
2752,30.8,58,13.8
2753,31.8,59.2,14.2
2754,33,60.4,14.6
2755,34.2,61.8,15
2756,34,61.4,15
2757,32.4,59.8,14.4
2758,28,55,12.8
2759,23.6,50,11.2
2760,23.2,49.6,11
2761,23.8,50.2,11.2
2762,24.2,50.6,11.4
2763,25.6,52.2,12
2764,30,57,13.4
2765,37.8,66,16.4
2766,42.6,71.2,18.2
2767,42.2,70.6,18
2768,39.6,67.8,17
2769,37.6,65.6,16.4
2770,35.6,63.4,15.6
2771,34.2,61.8,15
2772,33.4,60.8,14.8
2773,32.4,59.8,14.4
2774,32.2,59.6,14.4
2775,32.4,59.6,14.4
2776,33.2,60.6,14.6
2777,34.2,61.8,15
2778,35.4,63,15.4
2779,36.6,64.4,16
2780,36.4,64.2,15.8
2781,34.6,62.2,15.2
2782,29.6,56.8,13.4
2783,24.8,51.4,11.6
2784,25,51.6,11.8
2785,25.6,52.2,12
2786,26.2,52.8,12.2
2787,27.8,54.6,12.8
2788,32.2,59.6,14.4
2789,40.6,68.8,17.4
2790,46,75,19.4
2791,45.6,74.4,19.2
2792,43.2,71.8,18.4
2793,41,69.4,17.6
2794,38.6,66.8,16.6
2795,37.2,65.2,16.2
2796,36.2,64,15.8
2797,35.4,63,15.4
2798,35,62.6,15.4
2799,35.4,63.2,15.4
2800,36.4,64.2,15.8
2801,37.6,65.6,16.4
2802,38.8,67,16.8
2803,40,68.2,17.2
2804,39.4,67.6,17
2805,37.4,65.4,16.2
2806,31.8,59.2,14.2
2807,26.8,53.6,12.4
2808,25.8,52.4,12
2809,26.6,53.4,12.2
2810,26.8,53.6,12.4
2811,28.6,55.6,13
2812,33,60.6,14.6
2813,41.6,70,17.8
2814,47,76,19.8
2815,46.2,75.2,19.4
2816,44,72.8,18.6
2817,41.8,70.2,17.8
2818,39.4,67.6,17
2819,38,66,16.4
2820,36.8,64.8,16
2821,36.4,64.2,15.8
2822,36.2,64,15.8
2823,36.6,64.4,16
2824,37.6,65.6,16.2
2825,38.8,67,16.8
2826,39.8,68,17
2827,40.8,69.2,17.4
2828,40.4,68.6,17.4
2829,38.2,66.2,16.6
2830,32.6,60,14.4
2831,27.4,54.2,12.6
2832,25.4,52,11.8
2833,26,52.8,12
2834,26.6,53.2,12.2
2835,28.2,55.2,12.8
2836,32.4,59.8,14.4
2837,40.4,68.6,17.2
2838,46.6,75.6,19.6
2839,46,75,19.4
2840,44,72.6,18.6
2841,41.6,70.2,17.8
2842,39.4,67.6,17
2843,37.6,65.6,16.4
2844,36.8,64.6,16
2845,36.2,64,15.8
2846,36,63.8,15.6
2847,36.2,64,15.8
2848,37.2,65.2,16.2
2849,38.4,66.4,16.6
2850,39.2,67.4,17
2851,40.2,68.6,17.2
2852,39.8,68,17
2853,37.6,65.6,16.4
2854,32,59.2,14.2
2855,27,53.8,12.4
2856,25.4,52,11.8
2857,26,52.8,12
2858,26.6,53.2,12.2
2859,28.2,55.2,12.8
2860,32.4,59.8,14.4
2861,40.6,68.8,17.4
2862,46.8,75.8,19.6
2863,46.2,75.2,19.4
2864,44.2,73,18.8
2865,41.8,70.4,17.8
2866,39.4,67.6,17
2867,37.8,65.8,16.4
2868,36.8,64.8,16
2869,36.2,64.2,15.8
2870,36,63.8,15.6
2871,36.2,64.2,15.8
2872,37.2,65.2,16.2
2873,38.4,66.4,16.6
2874,39.4,67.4,17
2875,40.4,68.6,17.2
2876,39.8,68,17
2877,37.8,65.8,16.4
2878,32,59.4,14.2
2879,27,53.8,12.4
2880,25.4,52,11.8
2881,25.8,52.6,12
2882,26.4,53,12.2
2883,28,54.8,12.8
2884,32.4,59.8,14.4
2885,40.6,69,17.4
2886,46.6,75.6,19.6
2887,46.2,75.2,19.4
2888,44,72.8,18.6
2889,41.6,70,17.8
2890,39.4,67.6,17
2891,37.6,65.6,16.4
2892,36.6,64.6,16
2893,36,63.8,15.8
2894,35.8,63.6,15.6
2895,36.2,64,15.8
2896,37,65,16
2897,38.2,66.2,16.6
2898,39.2,67.4,16.8
2899,40.4,68.6,17.2
2900,39.8,68,17
2901,37.8,65.8,16.4
2902,32,59.4,14.2
2903,27,53.8,12.4
2904,26.4,53.2,12.2
2905,27.2,54,12.4
2906,27.6,54.4,12.6
2907,29.4,56.4,13.2
2908,34.2,61.8,15
2909,43.6,72.2,18.4
2910,50,79.4,20.8
2911,49.4,78.6,20.6
2912,46.6,75.8,19.6
2913,44.2,73,18.8
2914,41.6,70,17.8
2915,39.8,68.2,17.2
2916,38.8,66.8,16.8
2917,37.8,65.8,16.4
2918,37.4,65.4,16.2
2919,37.8,65.8,16.4
2920,38.8,67,16.8
2921,40.4,68.6,17.2
2922,41.6,70,17.8
2923,42.8,71.4,18.2
2924,42.4,70.8,18
2925,40.2,68.4,17.2
2926,34,61.6,15
2927,28.2,55.2,12.8
2928,27.6,54.6,12.6
2929,28.6,55.4,13
2930,29,56,13.2
2931,31,58.2,13.8
2932,36.4,64.4,15.8
2933,46.4,75.2,19.4
2934,52.4,82,21.6
2935,51.8,81.4,21.4
2936,49,78.4,20.4
2937,46.2,75.2,19.4
2938,43.8,72.4,18.6
2939,42,70.4,17.8
2940,41,69.2,17.6
2941,40,68.2,17.2
2942,39.6,67.8,17
2943,40,68.4,17.2
2944,41.4,69.8,17.6
2945,42.8,71.4,18.2
2946,44,72.8,18.6
2947,45.2,74,19
2948,44.6,73.4,18.8
2949,42.2,70.6,18
2950,35.6,63.4,15.6
2951,29.6,56.8,13.4
2952,28.2,55.2,12.8
2953,29,56,13.2
2954,29.4,56.4,13.2
2955,31.4,58.6,14
2956,36.4,64.2,15.8
2957,45.8,74.8,19.2
2958,52,81.8,21.6
2959,51.2,80.8,21.2
2960,49,78.2,20.4
2961,46.4,75.4,19.6
2962,43.8,72.6,18.6
2963,42.2,70.6,18
2964,41,69.4,17.6
2965,40.2,68.6,17.2
2966,40.2,68.4,17.2
2967,40.6,69,17.4
2968,41.8,70.2,17.8
2969,43.4,72,18.4
2970,44.4,73.2,18.8
2971,45.4,74.2,19.2
2972,44.8,73.6,19
2973,42.2,70.8,18
2974,35.6,63.4,15.6
2975,30,57.2,13.6
2976,25.8,52.4,12
2977,26.4,53.2,12.2
2978,27,53.8,12.4
2979,28.8,55.8,13
2980,33.6,61.2,14.8
2981,42.4,71,18
2982,48.2,77.4,20.2
2983,47.6,76.8,20
2984,45.2,74,19
2985,42.6,71.2,18.2
2986,40.4,68.6,17.2
2987,38.6,66.6,16.6
2988,37.4,65.4,16.2
2989,36.8,64.8,16
2990,36.6,64.6,16
2991,37,65,16
2992,38,66,16.4
2993,39.2,67.4,16.8
2994,40.2,68.6,17.2
2995,41.4,69.8,17.6
2996,41,69.4,17.6
2997,38.8,67,16.8
2998,32.8,60.2,14.6
2999,27.4,54.4,12.6
3000,23.6,50,11.2
3001,24.2,50.6,11.4
3002,24.6,51,11.6
3003,26,52.8,12
3004,29.8,57,13.4
3005,37.2,65.2,16.2
3006,43.2,71.8,18.4
3007,42.6,71.2,18.2
3008,40.6,68.8,17.4
3009,38.4,66.6,16.6
3010,36.2,64,15.8
3011,34.6,62.2,15.2
3012,33.6,61.2,14.8
3013,33.2,60.6,14.6
3014,32.8,60.4,14.6
3015,33.2,60.6,14.6
3016,34,61.4,15
3017,34.8,62.6,15.4
3018,35.8,63.6,15.6
3019,37,65,16
3020,36.6,64.4,16
3021,35,62.6,15.4
3022,29.8,56.8,13.4
3023,25,51.6,11.6
3024,22.6,48.8,10.8
3025,23,49.4,11
3026,23.4,49.8,11
3027,24.6,51.2,11.6
3028,28.4,55.2,12.8
3029,35.4,63,15.4
3030,40.6,69,17.4
3031,40.2,68.4,17.2
3032,38,66,16.4
3033,36.2,64,15.8
3034,34.2,61.8,15
3035,32.8,60.2,14.6
3036,32,59.2,14.2
3037,31.4,58.6,14
3038,31,58.2,13.8
3039,31,58.2,13.8
3040,31.8,59.2,14.2
3041,32.8,60.2,14.6
3042,33.6,61,14.8
3043,34.6,62.2,15.2
3044,34.4,62,15
3045,32.8,60.2,14.6
3046,28.2,55.2,12.8
3047,24,50.4,11.4
3048,22,48.2,10.6
3049,22.4,48.6,10.8
3050,22.6,49,10.8
3051,24,50.4,11.4
3052,27.4,54.4,12.6
3053,34.2,61.8,15
3054,39.2,67.4,16.8
3055,38.6,66.6,16.6
3056,36.4,64.2,15.8
3057,34.8,62.4,15.2
3058,32.8,60.4,14.6
3059,31.6,59,14.2
3060,31,58.2,13.8
3061,30,57.2,13.6
3062,29.8,56.8,13.4
3063,29.8,56.8,13.4
3064,30.6,57.8,13.8
3065,31.4,58.8,14
3066,32.4,59.8,14.4
3067,33.2,60.8,14.6
3068,33,60.6,14.6
3069,31.6,59,14.2
3070,27.4,54.2,12.6
3071,23.4,49.6,11
3072,22.2,48.4,10.6
3073,22.6,49,10.8
3074,22.8,49,10.8
3075,24,50.4,11.4
3076,27.6,54.4,12.6
3077,34.6,62.2,15.2
3078,39,67,16.8
3079,38.4,66.4,16.6
3080,36.2,64,15.8
3081,34.6,62.2,15.2
3082,32.8,60.2,14.6
3083,31.6,58.8,14
3084,30.8,58,13.8
3085,30,57.2,13.6
3086,29.8,56.8,13.4
3087,29.8,56.8,13.4
3088,30.6,57.8,13.8
3089,31.6,58.8,14
3090,32.6,60,14.4
3091,33.4,61,14.8
3092,33.2,60.8,14.8
3093,31.8,59.2,14.2
3094,27.6,54.6,12.6
