Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
2627,5.17,4.34
2628,5.17,4.34
2629,5.17,4.34
2630,5.17,4.34
2631,5.17,4.34
2632,5.17,4.34
2633,5.17,4.34
2634,5.17,4.34
2635,5.17,4.34
2636,5.17,4.34
2637,5.17,4.34
2638,5.17,4.34
2639,5.17,4.34
2640,5.17,4.34
2641,5.17,4.34
2642,5.17,4.34
2643,5.17,4.34
2644,5.17,4.34
2645,5.17,4.34
2646,5.17,4.34
2647,5.17,4.34
2648,5.17,4.34
2649,5.17,4.34
2650,5.17,4.34
2651,5.17,4.34
2652,5.17,4.34
2653,5.17,4.34
2654,5.17,4.34
2655,5.17,4.34
2656,5.17,4.34
2657,5.17,4.34
2658,5.17,4.34
2659,5.17,4.34
2660,5.17,4.34
2661,5.17,4.34
2662,5.17,4.34
2663,5.17,4.34
2664,5.17,4.34
2665,5.17,4.34
2666,5.17,4.34
2667,5.17,4.34
2668,5.17,4.34
2669,5.17,4.34
2670,5.17,4.34
2671,5.17,4.34
2672,5.17,4.34
2673,5.17,4.34
2674,5.17,4.34
2675,5.17,4.34
2676,5.17,4.34
2677,5.17,4.34
2678,5.17,4.34
2679,5.17,4.34
2680,5.17,4.34
2681,5.17,4.34
2682,5.17,4.34
2683,5.17,4.34
2684,5.17,4.34
2685,5.17,4.34
2686,5.17,4.34
2687,5.17,4.34
2688,5.17,4.34
2689,5.17,4.34
2690,5.17,4.34
2691,5.17,4.34
2692,5.17,4.34
2693,5.17,4.34
2694,5.17,4.34
2695,5.17,4.34
2696,5.17,4.34
2697,5.17,4.34
2698,5.17,4.34
2699,5.17,4.34
2700,5.17,4.34
2701,5.17,4.34
2702,5.17,4.34
2703,5.17,4.34
2704,5.17,4.34
2705,5.17,4.34
2706,5.17,4.34
2707,5.17,4.34
2708,5.17,4.34
2709,5.17,4.34
2710,5.17,4.34
2711,5.17,4.34
2712,5.17,4.34
2713,5.17,4.34
2714,5.17,4.34
2715,5.17,4.34
2716,5.17,4.34
2717,5.17,4.34
2718,5.17,4.34
2719,5.17,4.34
2720,5.17,4.34
2721,5.17,4.34
2722,5.17,4.34
2723,5.17,4.34
2724,5.17,4.34
2725,5.17,4.34
2726,5.17,4.34
2727,5.17,4.34
2728,5.17,4.34
2729,5.17,4.34
2730,5.17,4.34
2731,5.17,4.34
2732,5.17,4.34
2733,5.17,4.34
2734,5.17,4.34
2735,5.17,4.34
2736,5.17,4.34
2737,5.17,4.34
2738,5.17,4.34
2739,5.17,4.34
2740,5.17,4.34
2741,5.17,4.34
2742,5.17,4.34
2743,5.17,4.34
2744,5.17,4.34
2745,5.17,4.34
2746,5.17,4.34
2747,5.17,4.34
2748,5.17,4.34
2749,5.17,4.34
2750,5.17,4.34
2751,5.17,4.34
2752,5.17,4.34
2753,5.17,4.34
2754,5.17,4.34
2755,5.17,4.34
2756,5.17,4.34
2757,5.17,4.34
2758,5.17,4.34
2759,5.17,4.34
2760,5.17,4.34
2761,5.17,4.34
2762,5.17,4.34
2763,5.17,4.34
2764,5.17,4.34
2765,5.17,4.34
2766,5.17,4.34
2767,5.17,4.34
2768,5.17,4.34
2769,5.17,4.34
2770,5.17,4.34
2771,5.17,4.34
2772,5.17,4.34
2773,5.17,4.34
2774,5.17,4.34
2775,5.17,4.34
2776,5.17,4.34
2777,5.17,4.34
2778,5.17,4.34
2779,5.17,4.34
2780,5.17,4.34
2781,5.17,4.34
2782,5.17,4.34
2783,5.17,4.34
2784,5.17,4.34
2785,5.17,4.34
2786,5.17,4.34
2787,5.17,4.34
2788,5.17,4.34
2789,5.17,4.34
2790,5.17,4.34
2791,5.17,4.34
2792,5.17,4.34
2793,5.17,4.34
2794,5.17,4.34
2795,5.17,4.34
2796,5.17,4.34
2797,5.17,4.34
2798,5.17,4.34
2799,5.17,4.34
2800,5.17,4.34
2801,5.17,4.34
2802,5.17,4.34
2803,5.17,4.34
2804,5.17,4.34
2805,5.17,4.34
2806,5.17,4.34
2807,5.17,4.34
2808,5.17,4.34
2809,5.17,4.34
2810,5.17,4.34
2811,5.17,4.34
2812,5.17,4.34
2813,5.17,4.34
2814,5.17,4.34
2815,5.17,4.34
2816,5.17,4.34
2817,5.17,4.34
2818,5.17,4.34
2819,5.17,4.34
2820,5.17,4.34
2821,5.17,4.34
2822,5.17,4.34
2823,5.17,4.34
2824,5.17,4.34
2825,5.17,4.34
2826,5.17,4.34
2827,5.17,4.34
2828,5.17,4.34
2829,5.17,4.34
2830,5.17,4.34
2831,5.17,4.34
2832,5.17,4.34
2833,5.17,4.34
2834,5.17,4.34
2835,5.17,4.34
2836,5.17,4.34
2837,5.17,4.34
2838,5.17,4.34
2839,5.17,4.34
2840,5.17,4.34
2841,5.17,4.34
2842,5.17,4.34
2843,5.17,4.34
2844,5.17,4.34
2845,5.17,4.34
2846,5.17,4.34
2847,5.17,4.34
2848,5.17,4.34
2849,5.17,4.34
2850,5.17,4.34
2851,5.17,4.34
2852,5.17,4.34
2853,5.17,4.34
2854,5.17,4.34
2855,5.17,4.34
2856,5.17,4.34
2857,5.17,4.34
2858,5.17,4.34
2859,5.17,4.34
2860,5.17,4.34
2861,5.17,4.34
2862,5.17,4.34
2863,5.17,4.34
2864,5.17,4.34
2865,5.17,4.34
2866,5.17,4.34
2867,5.17,4.34
2868,5.17,4.34
2869,5.17,4.34
2870,5.17,4.34
2871,5.17,4.34
2872,5.17,4.34
2873,5.17,4.34
2874,5.17,4.34
2875,5.17,4.34
2876,5.17,4.34
2877,5.17,4.34
2878,5.17,4.34
2879,5.17,4.34
2880,5.17,4.34
2881,5.17,4.34
2882,5.17,4.34
2883,5.17,4.34
2884,5.17,4.34
2885,5.17,4.34
2886,5.17,4.34
2887,5.17,4.34
2888,5.17,4.34
2889,5.17,4.34
2890,5.17,4.34
2891,5.17,4.34
2892,5.17,4.34
2893,5.17,4.34
2894,5.17,4.34
2895,5.17,4.34
2896,5.17,4.34
2897,5.17,4.34
2898,5.17,4.34
2899,5.17,4.34
2900,5.17,4.34
2901,5.17,4.34
2902,5.17,4.34
2903,5.17,4.34
2904,5.17,4.34
2905,5.17,4.34
2906,5.17,4.34
2907,5.17,4.34
2908,5.17,4.34
2909,5.17,4.34
2910,5.17,4.34
2911,5.17,4.34
2912,5.17,4.34
2913,5.17,4.34
2914,5.17,4.34
2915,5.17,4.34
2916,5.17,4.34
2917,5.17,4.34
2918,5.17,4.34
2919,5.17,4.34
2920,5.17,4.34
2921,5.17,4.34
2922,5.17,4.34
2923,5.17,4.34
2924,5.17,4.34
2925,5.17,4.34
2926,5.17,4.34
2927,5.17,4.34
2928,5.17,4.34
2929,5.17,4.34
2930,5.17,4.34
2931,5.17,4.34
2932,5.17,4.34
2933,5.17,4.34
2934,5.17,4.34
2935,5.17,4.34
2936,5.17,4.34
2937,5.17,4.34
2938,5.17,4.34
2939,5.17,4.34
2940,5.17,4.34
2941,5.17,4.34
2942,5.17,4.34
2943,5.17,4.34
2944,5.17,4.34
2945,5.17,4.34
2946,5.17,4.34
2947,5.17,4.34
2948,5.17,4.34
2949,5.17,4.34
2950,5.17,4.34
2951,5.17,4.34
2952,5.17,4.34
2953,5.17,4.34
2954,5.17,4.34
2955,5.17,4.34
2956,5.17,4.34
2957,5.17,4.34
2958,5.17,4.34
2959,5.17,4.34
2960,5.17,4.34
2961,5.17,4.34
2962,5.17,4.34
2963,5.17,4.34
2964,5.17,4.34
2965,5.17,4.34
2966,5.17,4.34
2967,5.17,4.34
2968,5.17,4.34
2969,5.17,4.34
2970,5.17,4.34
2971,5.17,4.34
2972,5.17,4.34
2973,5.17,4.34
2974,5.17,4.34
2975,5.17,4.34
2976,5.17,4.34
2977,5.17,4.34
2978,5.17,4.34
2979,5.17,4.34
2980,5.17,4.34
2981,5.17,4.34
2982,5.17,4.34
2983,5.17,4.34
2984,5.17,4.34
2985,5.17,4.34
2986,5.17,4.34
2987,5.17,4.34
2988,5.17,4.34
2989,5.17,4.34
2990,5.17,4.34
2991,5.17,4.34
2992,5.17,4.34
2993,5.17,4.34
2994,5.17,4.34
2995,5.17,4.34
2996,5.17,4.34
2997,5.17,4.34
2998,5.17,4.34
2999,5.17,4.34
3000,5.17,4.34
3001,5.17,4.34
3002,5.17,4.34
3003,5.17,4.34
3004,5.17,4.34
3005,5.17,4.34
3006,5.17,4.34
3007,5.17,4.34
3008,5.17,4.34
3009,5.17,4.34
3010,5.17,4.34
3011,5.17,4.34
3012,5.17,4.34
3013,5.17,4.34
3014,5.17,4.34
3015,5.17,4.34
3016,5.17,4.34
3017,5.17,4.34
3018,5.17,4.34
3019,5.17,4.34
3020,5.17,4.34
3021,5.17,4.34
3022,5.17,4.34
3023,5.17,4.34
3024,5.17,4.34
3025,5.17,4.34
3026,5.17,4.34
3027,5.17,4.34
3028,5.17,4.34
3029,5.17,4.34
3030,5.17,4.34
3031,5.17,4.34
3032,5.17,4.34
3033,5.17,4.34
3034,5.17,4.34
3035,5.17,4.34
3036,5.17,4.34
3037,5.17,4.34
3038,5.17,4.34
3039,5.17,4.34
3040,5.17,4.34
3041,5.17,4.34
3042,5.17,4.34
3043,5.17,4.34
3044,5.17,4.34
3045,5.17,4.34
3046,5.17,4.34
3047,5.17,4.34
3048,5.17,4.34
3049,5.17,4.34
3050,5.17,4.34
3051,5.17,4.34
3052,5.17,4.34
3053,5.17,4.34
3054,5.17,4.34
3055,5.17,4.34
3056,5.17,4.34
3057,5.17,4.34
3058,5.17,4.34
3059,5.17,4.34
3060,5.17,4.34
3061,5.17,4.34
3062,5.17,4.34
3063,5.17,4.34
3064,5.17,4.34
3065,5.17,4.34
3066,5.17,4.34
3067,5.17,4.34
3068,5.17,4.34
3069,5.17,4.34
3070,5.17,4.34
3071,5.17,4.34
3072,5.17,4.34
3073,5.17,4.34
3074,5.17,4.34
3075,5.17,4.34
3076,5.17,4.34
3077,5.17,4.34
3078,5.17,4.34
3079,5.17,4.34
3080,5.17,4.34
3081,5.17,4.34
3082,5.17,4.34
3083,5.17,4.34
3084,5.17,4.34
3085,5.17,4.34
3086,5.17,4.34
3087,5.17,4.34
3088,5.17,4.34
3089,5.17,4.34
3090,5.17,4.34
3091,5.17,4.34
3092,5.17,4.34
3093,5.17,4.34
3094,5.17,4.34
3095,5.17,4.34
3096,5.17,4.34
3097,5.17,4.34
3098,5.17,4.34
3099,5.17,4.34
3100,5.17,4.34
3101,5.17,4.34
3102,5.17,4.34
3103,5.17,4.34
3104,5.17,4.34
3105,5.17,4.34
3106,5.17,4.34
3107,5.17,4.34
3108,5.17,4.34
3109,5.17,4.34
3110,5.17,4.34
3111,5.17,4.34
3112,5.17,4.34
3113,5.17,4.34
3114,5.17,4.34
3115,5.17,4.34
3116,5.17,4.34
3117,5.17,4.34
3118,5.17,4.34
3119,5.17,4.34
3120,5.17,4.34
3121,5.17,4.34
3122,5.17,4.34
3123,5.17,4.34
3124,5.17,4.34
3125,5.17,4.34
3126,5.17,4.34
3127,5.17,4.34
3128,5.17,4.34
3129,5.17,4.34
3130,5.17,4.34
3131,5.17,4.34
3132,5.17,4.34
3133,5.17,4.34
3134,5.17,4.34
3135,5.17,4.34
3136,5.17,4.34
3137,5.17,4.34
3138,5.17,4.34
3139,5.17,4.34
3140,5.17,4.34
3141,5.17,4.34
3142,5.17,4.34
3143,5.17,4.34
3144,5.17,4.34
3145,5.17,4.34
3146,5.17,4.34
3147,5.17,4.34
3148,5.17,4.34
3149,5.17,4.34
3150,5.17,4.34
3151,5.17,4.34
3152,5.17,4.34
3153,5.17,4.34
3154,5.17,4.34
3155,5.17,4.34
3156,5.17,4.34
3157,5.17,4.34
3158,5.17,4.34
3159,5.17,4.34
3160,5.17,4.34
3161,5.17,4.34
3162,5.17,4.34
3163,5.17,4.34
3164,5.17,4.34
3165,5.17,4.34
3166,5.17,4.34
3167,5.17,4.34
3168,5.17,4.34
3169,5.17,4.34
3170,5.17,4.34
3171,5.17,4.34
3172,5.17,4.34
3173,5.17,4.34
3174,5.17,4.34
3175,5.17,4.34
3176,5.17,4.34
3177,5.17,4.34
3178,5.17,4.34
3179,5.17,4.34
3180,5.17,4.34
3181,5.17,4.34
3182,5.17,4.34
3183,5.17,4.34
3184,5.17,4.34
3185,5.17,4.34
3186,5.17,4.34
3187,5.17,4.34
3188,5.17,4.34
3189,5.17,4.34
3190,5.17,4.34
3191,5.17,4.34
3192,5.17,4.34
3193,5.17,4.34
3194,5.17,4.34
3195,5.17,4.34
3196,5.17,4.34
3197,5.17,4.34
3198,5.17,4.34
3199,5.17,4.34
3200,5.17,4.34
3201,5.17,4.34
3202,5.17,4.34
3203,5.17,4.34
3204,5.17,4.34
3205,5.17,4.34
3206,5.17,4.34
3207,5.17,4.34
3208,5.17,4.34
3209,5.17,4.34
3210,5.17,4.34
3211,5.17,4.34
3212,5.17,4.34
3213,5.17,4.34
3214,5.17,4.34
3215,5.17,4.34
3216,5.17,4.34
3217,5.17,4.34
3218,5.17,4.34
3219,5.17,4.34
3220,5.17,4.34
3221,5.17,4.34
3222,5.17,4.34
3223,5.17,4.34
3224,5.17,4.34
3225,5.17,4.34
3226,5.17,4.34
3227,5.17,4.34
3228,5.17,4.34
3229,5.17,4.34
3230,5.17,4.34
3231,5.17,4.34
3232,5.17,4.34
3233,5.17,4.34
3234,5.17,4.34
3235,5.17,4.34
3236,5.17,4.34
3237,5.17,4.34
3238,5.17,4.34
3239,5.17,4.34
3240,5.17,4.34
3241,5.17,4.34
3242,5.17,4.34
3243,5.17,4.34
3244,5.17,4.34
3245,5.17,4.34
3246,5.17,4.34
3247,5.17,4.34
3248,5.17,4.34
3249,5.17,4.34
3250,5.17,4.34
3251,5.17,4.34
3252,5.17,4.34
3253,5.17,4.34
3254,5.17,4.34
3255,5.17,4.34
3256,5.17,4.34
3257,5.17,4.34
3258,5.17,4.34
3259,5.17,4.34
3260,5.17,4.34
3261,5.17,4.34
3262,5.17,4.34
3263,5.17,4.34
3264,5.17,4.34
3265,5.17,4.34
3266,5.17,4.34
3267,5.17,4.34
3268,5.17,4.34
3269,5.17,4.34
3270,5.17,4.34
3271,5.17,4.34
3272,5.17,4.34
3273,5.17,4.34
3274,5.17,4.34
3275,5.17,4.34
3276,5.17,4.34
3277,5.17,4.34
3278,5.17,4.34
3279,5.17,4.34
3280,5.17,4.34
3281,5.17,4.34
3282,5.17,4.34
3283,5.17,4.34
3284,5.17,4.34
3285,5.17,4.34
3286,5.17,4.34
3287,5.17,4.34
3288,5.17,4.34
3289,5.17,4.34
3290,5.17,4.34
3291,5.17,4.34
3292,5.17,4.34
3293,5.17,4.34
3294,5.17,4.34
3295,5.17,4.34
3296,5.17,4.34
3297,5.17,4.34
3298,5.17,4.34
3299,5.17,4.34
3300,5.17,4.34
3301,5.17,4.34
3302,5.17,4.34
3303,5.17,4.34
3304,5.17,4.34
3305,5.17,4.34
3306,5.17,4.34
3307,5.17,4.34
3308,5.17,4.34
3309,5.17,4.34
3310,5.17,4.34
3311,5.17,4.34
3312,5.17,4.34
3313,5.17,4.34
3314,5.17,4.34
3315,5.17,4.34
3316,5.17,4.34
3317,5.17,4.34
3318,5.17,4.34
3319,5.17,4.34
3320,5.17,4.34
3321,5.17,4.34
3322,5.17,4.34
3323,5.17,4.34
3324,5.17,4.34
3325,5.17,4.34
3326,5.17,4.34
3327,5.17,4.34
3328,5.17,4.34
3329,5.17,4.34
3330,5.17,4.34
3331,5.17,4.34
3332,5.17,4.34
3333,5.17,4.34
3334,5.17,4.34
3335,5.17,4.34
3336,5.17,4.34
3337,5.17,4.34
3338,5.17,4.34
3339,5.17,4.34
3340,5.17,4.34
3341,5.17,4.34
3342,5.17,4.34
3343,5.17,4.34
3344,5.17,4.34
3345,5.17,4.34
3346,5.17,4.34
3347,5.17,4.34
3348,5.17,4.34
3349,5.17,4.34
3350,5.17,4.34
3351,5.17,4.34
3352,5.17,4.34
3353,5.17,4.34
3354,5.17,4.34
3355,5.17,4.34
3356,5.17,4.34
3357,5.17,4.34
3358,5.17,4.34
3359,5.17,4.34
3360,5.17,4.34
3361,5.17,4.34
3362,5.17,4.34
3363,5.17,4.34
3364,5.17,4.34
3365,5.17,4.34
3366,5.17,4.34
3367,5.17,4.34
3368,5.17,4.34
3369,5.17,4.34
3370,5.17,4.34
3371,5.17,4.34
3372,5.17,4.34
3373,5.17,4.34
3374,5.17,4.34
3375,5.17,4.34
3376,5.17,4.34
3377,5.17,4.34
3378,5.17,4.34
3379,5.17,4.34
3380,5.17,4.34
3381,5.17,4.34
3382,5.17,4.34
3383,5.17,4.34
3384,5.17,4.34
3385,5.17,4.34
3386,5.17,4.34
3387,5.17,4.34
3388,5.17,4.34
3389,5.17,4.34
3390,5.17,4.34
3391,5.17,4.34
3392,5.17,4.34
3393,5.17,4.34
3394,5.17,4.34
3395,5.17,4.34
3396,5.17,4.34
3397,5.17,4.34
3398,5.17,4.34
3399,5.17,4.34
3400,5.17,4.34
3401,5.17,4.34
3402,5.17,4.34
3403,5.17,4.34
3404,5.17,4.34
3405,5.17,4.34
3406,5.17,4.34
3407,5.17,4.34
3408,5.17,4.34
3409,5.17,4.34
3410,5.17,4.34
3411,5.17,4.34
3412,5.17,4.34
3413,5.17,4.34
3414,5.17,4.34
3415,5.17,4.34
3416,5.17,4.34
3417,5.17,4.34
3418,5.17,4.34
3419,5.17,4.34
3420,5.17,4.34
3421,5.17,4.34
3422,5.17,4.34
3423,5.17,4.34
3424,5.17,4.34
3425,5.17,4.34
3426,5.17,4.34
3427,5.17,4.34
3428,5.17,4.34
3429,5.17,4.34
3430,5.17,4.34
3431,5.17,4.34
3432,5.17,4.34
3433,5.17,4.34
3434,5.17,4.34
3435,5.17,4.34
3436,5.17,4.34
3437,5.17,4.34
3438,5.17,4.34
3439,5.17,4.34
3440,5.17,4.34
3441,5.17,4.34
3442,5.17,4.34
3443,5.17,4.34
3444,5.17,4.34
3445,5.17,4.34
3446,5.17,4.34
3447,5.17,4.34
3448,5.17,4.34
3449,5.17,4.34
3450,5.17,4.34
3451,5.17,4.34
3452,5.17,4.34
3453,5.17,4.34
3454,5.17,4.34
3455,5.17,4.34
3456,5.17,4.34
3457,5.17,4.34
3458,5.17,4.34
3459,5.17,4.34
3460,5.17,4.34
3461,5.17,4.34
3462,5.17,4.34
3463,5.17,4.34
3464,5.17,4.34
3465,5.17,4.34
3466,5.17,4.34
3467,5.17,4.34
3468,5.17,4.34
3469,5.17,4.34
3470,5.17,4.34
3471,5.17,4.34
3472,5.17,4.34
3473,5.17,4.34
3474,5.17,4.34
3475,5.17,4.34
3476,5.17,4.34
3477,5.17,4.34
3478,5.17,4.34
3479,5.17,4.34
3480,5.17,4.34
3481,5.17,4.34
3482,5.17,4.34
3483,5.17,4.34
3484,5.17,4.34
3485,5.17,4.34
3486,5.17,4.34
3487,5.17,4.34
3488,5.17,4.34
3489,5.17,4.34
3490,5.17,4.34
3491,5.17,4.34
3492,5.17,4.34
3493,5.17,4.34
3494,5.17,4.34
3495,5.17,4.34
3496,5.17,4.34
3497,5.17,4.34
3498,5.17,4.34
3499,5.17,4.34
3500,5.17,4.34
3501,5.17,4.34
3502,5.17,4.34
3503,5.17,4.34
3504,5.17,4.34
3505,5.17,4.34
3506,5.17,4.34
3507,5.17,4.34
3508,5.17,4.34
3509,5.17,4.34
3510,5.17,4.34
3511,5.17,4.34
3512,5.17,4.34
3513,5.17,4.34
3514,5.17,4.34
3515,5.17,4.34
3516,5.17,4.34
3517,5.17,4.34
3518,5.17,4.34
3519,5.17,4.34
3520,5.17,4.34
3521,5.17,4.34
3522,5.17,4.34
3523,5.17,4.34
3524,5.17,4.34
3525,5.17,4.34
3526,5.17,4.34
3527,5.17,4.34
3528,5.17,4.34
3529,5.17,4.34
3530,5.17,4.34
3531,5.17,4.34
3532,5.17,4.34
3533,5.17,4.34
3534,5.17,4.34
3535,5.17,4.34
3536,5.17,4.34
3537,5.17,4.34
3538,5.17,4.34
3539,5.17,4.34
3540,5.17,4.34
3541,5.17,4.34
3542,5.17,4.34
3543,5.17,4.34
3544,5.17,4.34
3545,5.17,4.34
3546,5.17,4.34
3547,5.17,4.34
3548,5.17,4.34
3549,5.17,4.34
3550,5.17,4.34
3551,5.17,4.34
3552,5.17,4.34
3553,5.17,4.34
3554,5.17,4.34
3555,5.17,4.34
3556,5.17,4.34
3557,5.17,4.34
3558,5.17,4.34
3559,5.17,4.34
3560,5.17,4.34
3561,5.17,4.34
3562,5.17,4.34
3563,5.17,4.34
3564,5.17,4.34
3565,5.17,4.34
3566,5.17,4.34
3567,5.17,4.34
3568,5.17,4.34
3569,5.17,4.34
3570,5.17,4.34
3571,5.17,4.34
3572,5.17,4.34
3573,5.17,4.34
3574,5.17,4.34
3575,5.17,4.34
3576,5.17,4.34
3577,5.17,4.34
3578,5.17,4.34
3579,5.17,4.34
3580,5.17,4.34
3581,5.17,4.34
3582,5.17,4.34
3583,5.17,4.34
3584,5.17,4.34
3585,5.17,4.34
3586,5.17,4.34
3587,5.17,4.34
3588,5.17,4.34
3589,5.17,4.34
3590,5.17,4.34
3591,5.17,4.34
3592,5.17,4.34
3593,5.17,4.34
3594,5.17,4.34
3595,5.17,4.34
3596,5.17,4.34
3597,5.17,4.34
3598,5.17,4.34
3599,5.17,4.34
3600,5.17,4.34
3601,5.17,4.34
3602,5.17,4.34
3603,5.17,4.34
3604,5.17,4.34
3605,5.17,4.34
3606,5.17,4.34
3607,5.17,4.34
3608,5.17,4.34
3609,5.17,4.34
3610,5.17,4.34
3611,5.17,4.34
3612,5.17,4.34
3613,5.17,4.34
3614,5.17,4.34
3615,5.17,4.34
3616,5.17,4.34
3617,5.17,4.34
3618,5.17,4.34
3619,5.17,4.34
3620,5.17,4.34
3621,5.17,4.34
3622,5.17,4.34
3623,5.17,4.34
3624,5.17,4.34
3625,5.17,4.34
3626,5.17,4.34
3627,5.17,4.34
3628,5.17,4.34
3629,5.17,4.34
3630,5.17,4.34
3631,5.17,4.34
3632,5.17,4.34
3633,5.17,4.34
3634,5.17,4.34
3635,5.17,4.34
3636,5.17,4.34
3637,5.17,4.34
3638,5.17,4.34
3639,5.17,4.34
3640,5.17,4.34
3641,5.17,4.34
3642,5.17,4.34
3643,5.17,4.34
3644,5.17,4.34
3645,5.17,4.34
3646,5.17,4.34
3647,5.17,4.34
3648,5.17,4.34
3649,5.17,4.34
3650,5.17,4.34
3651,5.17,4.34
3652,5.17,4.34
3653,5.17,4.34
3654,5.17,4.34
3655,5.17,4.34
3656,5.17,4.34
3657,5.17,4.34
3658,5.17,4.34
3659,5.17,4.34
3660,5.17,4.34
3661,5.17,4.34
3662,5.17,4.34
3663,5.17,4.34
3664,5.17,4.34
3665,5.17,4.34
3666,5.17,4.34
3667,5.17,4.34
3668,5.17,4.34
3669,5.17,4.34
3670,5.17,4.34
3671,5.17,4.34
3672,5.17,4.34
3673,5.17,4.34
3674,5.17,4.34
3675,5.17,4.34
3676,5.17,4.34
3677,5.17,4.34
3678,5.17,4.34
3679,5.17,4.34
3680,5.17,4.34
3681,5.17,4.34
3682,5.17,4.34
3683,5.17,4.34
3684,5.17,4.34
3685,5.17,4.34
3686,5.17,4.34
3687,5.17,4.34
3688,5.17,4.34
3689,5.17,4.34
3690,5.17,4.34
3691,5.17,4.34
3692,5.17,4.34
3693,5.17,4.34
3694,5.17,4.34
3695,5.17,4.34
3696,5.17,4.34
3697,5.17,4.34
3698,5.17,4.34
3699,5.17,4.34
3700,5.17,4.34
3701,5.17,4.34
3702,5.17,4.34
3703,5.17,4.34
3704,5.17,4.34
3705,5.17,4.34
3706,5.17,4.34
3707,5.17,4.34
3708,5.17,4.34
3709,5.17,4.34
3710,5.17,4.34
3711,5.17,4.34
3712,5.17,4.34
3713,5.17,4.34
3714,5.17,4.34
3715,5.17,4.34
3716,5.17,4.34
3717,5.17,4.34
3718,5.17,4.34
3719,5.17,4.34
3720,5.17,4.34
3721,5.17,4.34
3722,5.17,4.34
3723,5.17,4.34
3724,5.17,4.34
3725,5.17,4.34
3726,5.17,4.34
3727,5.17,4.34
3728,5.17,4.34
3729,5.17,4.34
3730,5.17,4.34
3731,5.17,4.34
3732,5.17,4.34
3733,5.17,4.34
3734,5.17,4.34
3735,5.17,4.34
3736,5.17,4.34
3737,5.17,4.34
3738,5.17,4.34
3739,5.17,4.34
3740,5.17,4.34
3741,5.17,4.34
3742,5.17,4.34
3743,5.17,4.34
3744,5.17,4.34
3745,5.17,4.34
3746,5.17,4.34
3747,5.17,4.34
3748,5.17,4.34
3749,5.17,4.34
3750,5.17,4.34
3751,5.17,4.34
3752,5.17,4.34
3753,5.17,4.34
3754,5.17,4.34
3755,5.17,4.34
3756,5.17,4.34
3757,5.17,4.34
3758,5.17,4.34
3759,5.17,4.34
3760,5.17,4.34
3761,5.17,4.34
3762,5.17,4.34
3763,5.17,4.34
3764,5.17,4.34
3765,5.17,4.34
3766,5.17,4.34
3767,5.17,4.34
3768,5.17,4.34
3769,5.17,4.34
3770,5.17,4.34
3771,5.17,4.34
3772,5.17,4.34
3773,5.17,4.34
3774,5.17,4.34
3775,5.17,4.34
3776,5.17,4.34
3777,5.17,4.34
3778,5.17,4.34
3779,5.17,4.34
3780,5.17,4.34
3781,5.17,4.34
3782,5.17,4.34
3783,5.17,4.34
3784,5.17,4.34
3785,5.17,4.34
3786,5.17,4.34
3787,5.17,4.34
3788,5.17,4.34
3789,5.17,4.34
3790,5.17,4.34
3791,5.17,4.34
3792,5.17,4.34
3793,5.17,4.34
3794,5.17,4.34
3795,5.17,4.34
3796,5.17,4.34
3797,5.17,4.34
3798,5.17,4.34
3799,5.17,4.34
3800,5.17,4.34
3801,5.17,4.34
3802,5.17,4.34
3803,5.17,4.34
3804,5.17,4.34
3805,5.17,4.34
3806,5.17,4.34
3807,5.17,4.34
3808,5.17,4.34
3809,5.17,4.34
3810,5.17,4.34
3811,5.17,4.34
3812,5.17,4.34
3813,5.17,4.34
3814,5.17,4.34
3815,5.17,4.34
3816,5.17,4.34
3817,5.17,4.34
3818,5.17,4.34
3819,5.17,4.34
3820,5.17,4.34
3821,5.17,4.34
3822,5.17,4.34
3823,5.17,4.34
3824,5.17,4.34
3825,5.17,4.34
3826,5.17,4.34
3827,5.17,4.34
3828,5.17,4.34
3829,5.17,4.34
3830,5.17,4.34
3831,5.17,4.34
3832,5.17,4.34
3833,5.17,4.34
3834,5.17,4.34
3835,5.17,4.34
3836,5.17,4.34
3837,5.17,4.34
3838,5.17,4.34
3839,5.17,4.34
3840,5.17,4.34
3841,5.17,4.34
3842,5.17,4.34
3843,5.17,4.34
3844,5.17,4.34
3845,5.17,4.34
3846,5.17,4.34
3847,5.17,4.34
3848,5.17,4.34
3849,5.17,4.34
3850,5.17,4.34
3851,5.17,4.34
3852,5.17,4.34
3853,5.17,4.34
3854,5.17,4.34
3855,5.17,4.34
3856,5.17,4.34
3857,5.17,4.34
3858,5.17,4.34
3859,5.17,4.34
3860,5.17,4.34
3861,5.17,4.34
3862,5.17,4.34
3863,5.17,4.34
3864,5.17,4.34
3865,5.17,4.34
3866,5.17,4.34
3867,5.17,4.34
3868,5.17,4.34
3869,5.17,4.34
3870,5.17,4.34
3871,5.17,4.34
3872,5.17,4.34
3873,5.17,4.34
3874,5.17,4.34
3875,5.17,4.34
3876,5.17,4.34
3877,5.17,4.34
3878,5.17,4.34
3879,5.17,4.34
3880,5.17,4.34
3881,5.17,4.34
3882,5.17,4.34
3883,5.17,4.34
3884,5.17,4.34
3885,5.17,4.34
3886,5.17,4.34
3887,5.17,4.34
3888,5.17,4.34
3889,5.17,4.34
3890,5.17,4.34
3891,5.17,4.34
3892,5.17,4.34
3893,5.17,4.34
3894,5.17,4.34
3895,5.17,4.34
