Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
4584,47.87,21.88,15.66
4585,43.72,19.98,14.31
4586,41.09,18.78,13.44
4587,39.49,18.05,12.93
4588,38.76,17.72,12.69
4589,39.07,17.86,12.78
4590,40.71,18.6,13.32
4591,45.39,20.75,14.85
4592,51.1,23.36,16.72
4593,55.43,25.33,18.14
4594,58.83,26.89,19.25
4595,61.86,28.27,20.24
4596,64.29,29.38,21.04
4597,65.94,30.14,21.58
4598,67.3,30.76,22.02
4599,68.01,31.08,22.25
4600,68.5,31.31,22.42
4601,69.09,31.58,22.61
4602,68.94,31.5,22.56
4603,67.25,30.73,22
4604,64.69,29.56,21.17
4605,63.44,29,20.76
4606,61.65,28.17,20.18
4607,55.99,25.59,18.33
4608,50.04,22.88,16.37
4609,45.71,20.88,14.97
4610,42.88,19.6,14.03
4611,40.99,18.73,13.41
4612,40.01,18.28,13.08
4613,40.21,18.38,13.16
4614,41.86,19.13,13.7
4615,46.81,21.4,15.33
4616,52.69,24.08,17.25
4617,57.26,26.17,18.74
4618,61.08,27.92,20
4619,64.85,29.64,21.22
4620,67.8,30.98,22.18
4621,69.36,31.7,22.71
4622,71.08,32.48,23.26
4623,72.24,33.02,23.64
4624,72.99,33.36,23.88
4625,73.52,33.6,24.05
4626,72.91,33.32,23.86
4627,70.86,32.39,23.19
4628,67.75,30.96,22.18
4629,66.27,30.28,21.69
4630,63.94,29.22,20.92
4631,57.99,26.5,18.98
4632,51.87,23.7,16.97
4633,47.14,21.54,15.42
4634,44.11,20.16,14.43
4635,42.25,19.32,13.83
4636,41.24,18.84,13.49
4637,41.44,18.94,13.56
4638,43.11,19.7,14.12
4639,47.75,21.83,15.63
4640,53.87,24.61,17.63
4641,58.81,26.88,19.25
4642,63.11,28.84,20.66
4643,66.95,30.6,21.92
4644,69.99,31.98,22.9
4645,72.2,33,23.63
4646,73.99,33.82,24.22
4647,74.63,34.11,24.42
4648,74.52,34.06,24.39
4649,74.03,33.83,24.23
4650,72.37,33.08,23.69
4651,69.41,31.72,22.72
4652,66.53,30.4,21.77
4653,65.44,29.9,21.41
4654,63.37,28.96,20.74
4655,58.1,26.55,19.01
4656,52.55,24.01,17.2
4657,48.21,22.04,15.77
4658,45.46,20.78,14.88
4659,43.65,19.96,14.28
4660,42.58,19.46,13.94
4661,42.28,19.32,13.83
4662,42.78,19.56,14
4663,44.54,20.36,14.58
4664,48.04,21.96,15.72
4665,52.76,24.12,17.27
4666,56.99,26.04,18.65
4667,60.13,27.48,19.68
4668,62.7,28.65,20.52
4669,64.68,29.56,21.16
4670,66.31,30.3,21.7
4671,67.88,31.02,22.22
4672,69.13,31.59,22.62
4673,69.96,31.97,22.9
4674,70.05,32.01,22.92
4675,68.71,31.4,22.48
4676,66.28,30.29,21.69
4677,65.16,29.78,21.33
4678,63.58,29.05,20.8
4679,58.8,26.87,19.24
4680,53.46,24.43,17.5
4681,49.02,22.4,16.05
4682,45.89,20.97,15.02
4683,43.74,20,14.31
4684,42.33,19.35,13.85
4685,41.54,18.99,13.59
4686,40.92,18.7,13.4
4687,42.09,19.24,13.77
4688,46.01,21.03,15.05
4689,51.42,23.5,16.83
4690,56.7,25.92,18.56
4691,61.37,28.05,20.09
4692,65.14,29.77,21.33
4693,67.3,30.76,22.02
4694,67.72,30.94,22.17
4695,67.75,30.96,22.18
4696,67.85,31.01,22.2
4697,67.98,31.07,22.24
4698,67.94,31.05,22.24
4699,66.84,30.55,21.88
4700,65.88,30.11,21.57
4701,66.1,30.21,21.64
4702,63.72,29.12,20.85
4703,58.73,26.84,19.22
4704,53.56,24.48,17.52
4705,49.83,22.77,16.3
4706,47.44,21.68,15.52
4707,45.91,20.98,15.03
4708,45.11,20.61,14.76
4709,45.42,20.76,14.86
4710,47.49,21.7,15.54
4711,52.46,23.97,17.16
4712,59.04,26.98,19.32
4713,64.16,29.32,20.99
4714,68.27,31.2,22.35
4715,71.88,32.85,23.52
4716,74.79,34.18,24.48
4717,77.04,35.2,25.2
4718,78.97,36.09,25.84
4719,79.38,36.28,25.98
4720,79.54,36.35,26.03
4721,79.39,36.28,25.98
4722,78.8,36.01,25.79
4723,76.96,35.17,25.19
4724,74.55,34.07,24.4
4725,73.6,33.64,24.09
4726,70.68,32.3,23.13
4727,63.93,29.21,20.92
4728,57.25,26.16,18.74
4729,52.52,24,17.19
4730,49.45,22.6,16.18
4731,47.47,21.69,15.53
4732,46.23,21.12,15.14
4733,46.34,21.18,15.16
4734,48.22,22.04,15.78
4735,53.42,24.41,17.49
4736,60.18,27.5,19.7
4737,65.6,29.98,21.47
4738,70.4,32.17,23.03
4739,74.55,34.07,24.4
4740,77.39,35.37,25.32
4741,79.35,36.27,25.97
4742,81.13,37.07,26.55
4743,82.24,37.59,26.91
4744,83.09,37.97,27.2
4745,83.59,38.2,27.35
4746,82.9,37.88,27.14
4747,81,37.01,26.51
4748,78.51,35.88,25.68
4749,77.08,35.23,25.23
4750,74.27,33.95,24.3
4751,67.91,31.03,22.23
4752,61.59,28.15,20.15
4753,57.14,26.12,18.7
4754,54.38,24.85,17.8
4755,52.64,24.05,17.22
4756,51.58,23.57,16.89
4757,51.53,23.55,16.86
4758,53.33,24.37,17.45
4759,58.05,26.53,19
4760,64.99,29.7,21.27
4761,69.86,31.92,22.86
4762,73.78,33.72,24.15
4763,77.82,35.56,25.47
4764,80.9,36.97,26.48
4765,82.84,37.86,27.11
4766,82.9,37.88,27.14
4767,80.96,37,26.49
4768,77.17,35.27,25.26
4769,74.31,33.96,24.32
4770,73.08,33.4,23.92
4771,71.22,32.55,23.31
4772,69.44,31.74,22.72
4773,68.91,31.5,22.55
4774,66.67,30.47,21.82
4775,61.01,27.88,19.97
4776,55.1,25.18,18.04
4777,50.57,23.11,16.54
4778,47.3,21.62,15.48
4779,45.23,20.67,14.8
4780,43.96,20.09,14.38
4781,43.89,20.05,14.36
4782,45.43,20.76,14.87
4783,49.2,22.48,16.11
4784,53.79,24.58,17.61
4785,56.45,25.8,18.48
4786,58.31,26.65,19.08
4787,60.12,27.48,19.67
4788,61.37,28.05,20.08
4789,62.13,28.4,20.33
4790,63.22,28.89,20.69
4791,63.61,29.07,20.82
4792,64.1,29.29,20.98
4793,64.61,29.52,21.15
4794,64.43,29.44,21.09
4795,62.57,28.6,20.49
4796,60.34,27.57,19.74
4797,59.97,27.41,19.62
4798,57.89,26.45,18.95
4799,52.85,24.15,17.3
4800,47.53,21.72,15.56
4801,43.55,19.91,14.25
4802,41.23,18.84,13.49
4803,39.76,18.17,13.01
4804,39.1,17.87,12.8
4805,39.49,18.05,12.93
4806,41.49,18.96,13.58
4807,45.48,20.79,14.88
4808,50.19,22.94,16.42
4809,53.29,24.36,17.44
4810,54.91,25.09,17.97
4811,55.97,25.58,18.32
4812,56.16,25.66,18.38
4813,55.88,25.54,18.29
4814,55.82,25.52,18.27
4815,55.28,25.26,18.09
4816,54.48,24.89,17.82
4817,54.04,24.69,17.69
4818,53.47,24.44,17.5
4819,52.17,23.84,17.08
4820,51.1,23.36,16.72
4821,51.53,23.56,16.86
4822,50.25,22.96,16.44
4823,46.35,21.19,15.17
4824,41.98,19.19,13.74
4825,38.55,17.62,12.62
4826,36.32,16.6,11.88
4827,34.95,15.97,11.44
4828,34.2,15.63,11.2
4829,34.09,15.58,11.15
4830,34.34,15.7,11.24
4831,36.08,16.49,11.81
4832,39.7,18.15,12.99
4833,44.02,20.12,14.4
4834,47.31,21.62,15.48
4835,49.39,22.57,16.17
4836,50.61,23.12,16.56
4837,51.22,23.4,16.77
4838,51.53,23.55,16.86
4839,51.81,23.68,16.96
4840,52.24,23.88,17.09
4841,52.91,24.18,17.32
4842,53.24,24.32,17.43
4843,52.57,24.02,17.21
4844,50.94,23.28,16.67
4845,50.76,23.2,16.61
4846,49.66,22.69,16.25
4847,46.07,21.05,15.08
4848,42.1,19.24,13.77
4849,38.71,17.69,12.66
4850,36.54,16.7,11.96
4851,35.17,16.07,11.51
4852,34.32,15.68,11.22
4853,33.98,15.53,11.12
4854,33.64,15.38,11.01
4855,34.67,15.84,11.34
4856,37.77,17.27,12.36
4857,42.02,19.2,13.76
4858,45.87,20.96,15.02
4859,49.04,22.4,16.05
4860,51.6,23.58,16.89
4861,53.42,24.41,17.48
4862,54.46,24.89,17.82
4863,55.43,25.33,18.14
4864,56.41,25.78,18.46
4865,57.71,26.37,18.89
4866,58.53,26.75,19.14
4867,57.9,26.46,18.95
4868,56.35,25.76,18.44
4869,56.38,25.77,18.45
4870,54.97,25.12,17.99
4871,50.68,23.16,16.59
4872,46.02,21.04,15.06
4873,42.52,19.44,13.91
4874,40.25,18.4,13.17
4875,38.95,17.8,12.75
4876,38.49,17.6,12.6
4877,39.28,17.96,12.84
4878,41.78,19.09,13.67
4879,46.26,21.15,15.15
4880,51.59,23.57,16.89
4881,55.49,25.36,18.16
4882,58.4,26.69,19.11
4883,61.13,27.94,20
4884,63.31,28.93,20.73
4885,64.83,29.63,21.21
4886,67.01,30.63,21.93
4887,68.72,31.4,22.48
4888,69.97,31.98,22.9
4889,70.73,32.32,23.15
4890,70.45,32.2,23.06
4891,68.8,31.44,22.52
4892,67.06,30.64,21.94
4893,67.18,30.7,21.99
4894,64.68,29.56,21.16
4895,59.06,26.99,19.34
4896,53.3,24.36,17.44
4897,49.12,22.44,16.07
4898,46.52,21.26,15.22
4899,44.88,20.52,14.69
4900,44.14,20.17,14.44
4901,44.49,20.33,14.56
4902,46.47,21.24,15.21
4903,50.74,23.19,16.6
4904,56.56,25.85,18.51
4905,61.59,28.15,20.15
4906,65.71,30.04,21.51
4907,69.38,31.71,22.71
4908,71.76,32.8,23.49
4909,73.83,33.74,24.17
4910,75.62,34.56,24.75
4911,76.3,34.87,24.96
4912,75.64,34.56,24.75
4913,74.34,33.98,24.33
4914,72.69,33.22,23.79
4915,70.09,32.03,22.94
4916,67.43,30.82,22.07
4917,66.26,30.28,21.69
4918,62.68,28.65,20.51
4919,56.12,25.64,18.36
4920,49.75,22.74,16.29
4921,44.92,20.52,14.7
4922,41.8,19.1,13.68
4923,39.87,18.22,13.05
4924,38.74,17.71,12.68
4925,38.89,17.77,12.72
4926,40.59,18.56,13.28
4927,44.69,20.43,14.62
4928,49.96,22.84,16.35
4929,53.67,24.52,17.57
4930,56.21,25.69,18.4
4931,58.21,26.6,19.05
4932,59.5,27.19,19.47
4933,60.37,27.6,19.76
4934,61.62,28.16,20.18
4935,62.68,28.64,20.51
4936,63.64,29.08,20.82
4937,64.48,29.47,21.1
4938,64.45,29.45,21.09
4939,62.72,28.66,20.54
4940,60.48,27.64,19.79
4941,60.57,27.68,19.82
4942,58.26,26.62,19.07
4943,52.97,24.2,17.33
4944,47.55,21.73,15.57
4945,43.8,20.02,14.33
4946,41.32,18.88,13.52
4947,39.84,18.2,13.04
4948,39.25,17.94,12.84
4949,39.77,18.18,13.02
4950,42.28,19.32,13.83
4951,46.88,21.43,15.34
4952,51.89,23.72,16.98
4953,55.24,25.25,18.08
4954,57.53,26.29,18.83
4955,59.25,27.08,19.38
4956,60.23,27.53,19.71
4957,61.07,27.92,20
4958,62.87,28.74,20.57
4959,64.45,29.46,21.09
4960,65.9,30.12,21.57
4961,67.37,30.79,22.05
4962,68.16,31.15,22.3
4963,67.44,30.82,22.07
4964,66.43,30.36,21.75
4965,65.76,30.05,21.52
4966,62.5,28.56,20.45
4967,57.09,26.08,18.68
4968,51.7,23.63,16.91
4969,47.74,21.82,15.63
4970,45.07,20.6,14.75
4971,43.31,19.8,14.18
4972,42.43,19.4,13.88
4973,42.81,19.56,14.01
4974,45.22,20.67,14.8
4975,49.44,22.6,16.18
4976,54.34,24.84,17.78
4977,57.83,26.43,18.93
4978,60.69,27.73,19.86
4979,63.19,28.88,20.68
4980,65,29.71,21.27
4981,66.13,30.22,21.64
4982,66.89,30.57,21.89
4983,66.88,30.57,21.88
4984,66.54,30.41,21.77
4985,66.14,30.23,21.64
4986,65.57,29.97,21.46
4987,63.97,29.24,20.93
4988,62.02,28.35,20.3
4989,61.32,28.02,20.07
4990,59.41,27.16,19.44
4991,54.87,25.08,17.96
4992,49.89,22.8,16.32
4993,45.79,20.92,14.98
4994,42.9,19.6,14.04
4995,41,18.74,13.42
4996,39.84,18.21,13.04
4997,39.58,18.09,12.95
4998,39.93,18.25,13.07
4999,41.46,18.96,13.56
5000,45.13,20.63,14.78
5001,49.77,22.75,16.29
5002,53.91,24.64,17.64
5003,56.87,25.99,18.6
5004,58.43,26.7,19.12
5005,59.03,26.97,19.32
5006,59.07,27,19.34
5007,58.61,26.78,19.18
5008,57.26,26.17,18.74
5009,56.09,25.64,18.36
5010,55.53,25.38,18.18
5011,54.68,24.99,17.9
5012,53.96,24.65,17.66
5013,53.97,24.67,17.67
5014,52.05,23.79,17.03
5015,48.64,22.23,15.92
5016,44.82,20.48,14.67
5017,41.5,18.96,13.58
5018,39.34,17.98,12.87
5019,37.92,17.33,12.41
5020,37.1,16.96,12.14
5021,36.91,16.87,12.08
5022,37.2,17,12.17
5023,37.84,17.29,12.38
5024,40.3,18.42,13.19
5025,43.81,20.02,14.34
5026,46.95,21.46,15.36
5027,49.13,22.45,16.07
5028,50.76,23.2,16.61
5029,51.74,23.64,16.94
5030,51.86,23.7,16.97
5031,51.7,23.63,16.91
5032,51.45,23.52,16.84
5033,51.95,23.75,17.01
5034,52.67,24.08,17.24
5035,52.38,23.93,17.14
5036,51.63,23.6,16.9
5037,52.19,23.85,17.08
5038,50.65,23.15,16.58
5039,46.82,21.4,15.33
5040,42.66,19.49,13.96
5041,39.37,18,12.88
5042,37.32,17.06,12.21
5043,36.16,16.52,11.84
5044,35.69,16.31,11.68
5045,36.43,16.65,11.92
5046,38.63,17.66,12.64
5047,42.91,19.61,14.04
5048,48.41,22.12,15.84
5049,52.64,24.05,17.22
5050,55.78,25.49,18.26
5051,58.53,26.75,19.16
5052,60.54,27.67,19.82
5053,62.05,28.36,20.3
5054,63.71,29.12,20.85
5055,64.79,29.61,21.21
5056,65.38,29.88,21.4
5057,65.89,30.12,21.57
5058,65.53,29.94,21.45
5059,63.77,29.14,20.87
5060,61.39,28.05,20.09
5061,60.83,27.8,19.91
5062,58.05,26.53,19
5063,52.34,23.92,17.13
5064,46.73,21.36,15.29
5065,42.65,19.49,13.96
5066,40.11,18.33,13.13
5067,38.61,17.64,12.64
5068,37.86,17.31,12.39
5069,38.31,17.52,12.54
5070,40.43,18.48,13.23
5071,44.62,20.4,14.6
5072,49.84,22.78,16.31
5073,53.57,24.48,17.52
5074,56.23,25.7,18.41
5075,58.54,26.76,19.16
5076,59.95,27.4,19.62
5077,60.77,27.77,19.89
5078,61.69,28.2,20.19
5079,61.7,28.2,20.19
5080,61.05,27.9,19.98
5081,60.42,27.61,19.77
5082,59.75,27.31,19.55
5083,58.66,26.81,19.2
5084,57.84,26.44,18.93
5085,58.21,26.6,19.05
5086,55.61,25.41,18.2
5087,50.75,23.2,16.6
5088,46.01,21.03,15.05
5089,42.43,19.4,13.88
5090,40.18,18.36,13.14
5091,38.81,17.74,12.7
5092,38.24,17.48,12.52
5093,38.84,17.76,12.71
5094,41.26,18.86,13.5
5095,45.62,20.85,14.93
5096,51.01,23.32,16.7
5097,55.01,25.14,18
5098,58.32,26.65,19.08
5099,61.25,28,20.04
5100,63.4,28.97,20.74
5101,65.01,29.71,21.27
5102,66.44,30.36,21.75
5103,66.92,30.58,21.9
5104,66.29,30.3,21.69
5105,65.74,30.05,21.52
5106,64.95,29.68,21.26
5107,63.47,29,20.78
5108,62.08,28.37,20.32
5109,62.18,28.41,20.36
5110,59.73,27.29,19.55
5111,54.37,24.84,17.79
5112,49.05,22.41,16.06
5113,45.23,20.68,14.8
5114,42.79,19.56,14
5115,41.24,18.84,13.49
5116,40.72,18.6,13.32
5117,41.24,18.84,13.49
5118,43.66,19.96,14.3
5119,48.09,21.98,15.74
5120,53.72,24.56,17.57
5121,58.3,26.64,19.08
5122,62.38,28.51,20.42
5123,66.24,30.28,21.69
5124,69.25,31.65,22.66
5125,71.32,32.6,23.34
5126,73.34,33.52,23.99
5127,74.56,34.08,24.4
5128,75.32,34.43,24.65
5129,75.69,34.59,24.77
5130,75.33,34.43,24.65
5131,73.64,33.65,24.1
5132,71.3,32.58,23.33
5133,70.73,32.32,23.15
5134,67.71,30.94,22.17
5135,61.49,28.1,20.12
5136,55.46,25.35,18.15
5137,50.64,23.14,16.58
5138,47.56,21.73,15.57
5139,45.44,20.76,14.87
5140,44.35,20.27,14.51
5141,44.56,20.36,14.58
5142,46.71,21.35,15.28
5143,51.01,23.32,16.7
5144,56.65,25.89,18.54
5145,61.75,28.22,20.21
5146,66.3,30.3,21.7
5147,70.71,32.32,23.15
5148,73.98,33.81,24.21
5149,76.23,34.84,24.95
5150,78.18,35.73,25.59
5151,79.48,36.32,26.01
5152,79.94,36.53,26.16
5153,79.9,36.51,26.15
5154,78.84,36.03,25.8
5155,76.3,34.87,24.96
5156,73.72,33.69,24.12
5157,73.12,33.41,23.93
5158,70.34,32.14,23.02
5159,64.7,29.56,21.17
5160,58.77,26.85,19.23
5161,53.55,24.47,17.52
5162,50.25,22.96,16.44
5163,47.83,21.86,15.65
5164,46.29,21.16,15.15
5165,45.61,20.84,14.92
5166,45.8,20.93,14.99
5167,47.38,21.65,15.51
5168,51.67,23.61,16.9
5169,57.29,26.18,18.75
5170,62.46,28.55,20.44
5171,66.99,30.62,21.93
5172,70.34,32.14,23.02
5173,72.42,33.1,23.69
5174,73.65,33.66,24.11
5175,74.34,33.98,24.33
5176,74.41,34,24.35
5177,73.77,33.71,24.15
5178,72.39,33.08,23.69
5179,69.95,31.96,22.9
5180,67.56,30.88,22.12
5181,67.27,30.74,22.01
5182,64.78,29.6,21.21
5183,60.26,27.53,19.72
5184,55.37,25.31,18.11
5185,51.38,23.48,16.82
5186,48.51,22.17,15.87
5187,46.66,21.32,15.27
5188,45.48,20.79,14.88
5189,45.06,20.6,14.74
5190,45.21,20.67,14.79
5191,46.17,21.1,15.11
5192,49.56,22.65,16.22
5193,54.45,24.89,17.81
5194,59.65,27.26,19.52
5195,63.95,29.23,20.93
5196,67.47,30.84,22.08
5197,70.09,32.03,22.94
5198,71.31,32.59,23.33
5199,71.66,32.75,23.45
5200,71.69,32.76,23.46
5201,71.22,32.55,23.31
5202,69.76,31.88,22.83
5203,68.32,31.22,22.36
5204,67.26,30.74,22.01
5205,66.88,30.56,21.88
5206,64.17,29.32,21
5207,59.5,27.19,19.47
5208,54.53,24.92,17.85
5209,50.49,23.08,16.53
5210,47.98,21.92,15.7
5211,46.48,21.24,15.21
5212,45.75,20.91,14.97
5213,46.32,21.17,15.16
5214,48.69,22.25,15.94
5215,52.87,24.16,17.31
5216,58.67,26.81,19.2
5217,63.28,28.92,20.72
5218,66.52,30.4,21.77
5219,68.4,31.26,22.38
5220,69.85,31.92,22.85
5221,70.76,32.34,23.15
5222,71.63,32.74,23.45
5223,71.97,32.89,23.56
5224,72.12,32.96,23.61
5225,71.8,32.82,23.5
5226,70.6,32.26,23.1
5227,67.9,31.03,22.23
5228,65.04,29.72,21.28
5229,64.3,29.38,21.04
5230,60.74,27.76,19.88
5231,54.45,24.88,17.81
5232,48.65,22.23,15.92
5233,44.21,20.2,14.48
5234,41.45,18.95,13.56
5235,39.7,18.15,12.99
5236,38.9,17.78,12.72
5237,39.21,17.92,12.83
5238,41.22,18.84,13.49
5239,45.25,20.68,14.81
5240,50.6,23.12,16.56
5241,54.43,24.88,17.81
5242,57.57,26.31,18.84
5243,60.41,27.61,19.77
5244,62.6,28.61,20.49
5245,64.12,29.3,20.98
5246,65.74,30.04,21.52
5247,66.65,30.46,21.81
5248,67.24,30.73,22
5249,67.53,30.86,22.11
5250,66.83,30.54,21.88
5251,64.89,29.65,21.23
5252,62.91,28.75,20.6
5253,63.14,28.85,20.66
5254,60.2,27.52,19.7
5255,54.59,24.95,17.87
5256,49.08,22.43,16.06
5257,44.94,20.54,14.7
5258,42.2,19.28,13.82
5259,40.41,18.47,13.22
5260,39.52,18.07,12.93
5261,39.95,18.26,13.07
5262,42.16,19.27,13.8
5263,46.34,21.18,15.16
5264,51.92,23.72,17
5265,56.65,25.89,18.54
5266,60.64,27.72,19.85
5267,64.49,29.47,21.1
5268,67.38,30.79,22.05
5269,69.43,31.73,22.72
5270,71.33,32.6,23.34
5271,72.35,33.06,23.68
5272,72.83,33.28,23.84
5273,72.64,33.2,23.78
5274,71.61,32.73,23.44
5275,69.63,31.82,22.78
5276,67.95,31.05,22.24
5277,68.17,31.16,22.31
5278,64.88,29.65,21.23
5279,58.98,26.96,19.3
5280,52.98,24.21,17.33
5281,48.36,22.1,15.82
5282,45.74,20.91,14.97
5283,43.97,20.1,14.39
5284,43.16,19.72,14.12
5285,43.57,19.92,14.26
5286,46.07,21.06,15.08
5287,50.33,23,16.47
5288,55.88,25.54,18.29
5289,60.7,27.74,19.86
5290,65.07,29.73,21.29
5291,69.27,31.66,22.67
5292,72.48,33.12,23.72
5293,74.63,34.1,24.42
5294,76.4,34.92,25.01
5295,77.06,35.22,25.22
5296,77.14,35.26,25.25
5297,76.68,35.04,25.1
5298,75.3,34.41,24.64
5299,72.72,33.23,23.8
5300,70.94,32.42,23.21
5301,70.84,32.37,23.19
5302,67.3,30.76,22.02
5303,61.39,28.05,20.09
5304,55.54,25.38,18.18
5305,51.2,23.4,16.76
5306,48.53,22.18,15.88
5307,46.78,21.38,15.32
5308,46,21.03,15.05
5309,46.41,21.21,15.2
5310,48.92,22.36,16
5311,53.23,24.32,17.42
5312,58.75,26.85,19.23
5313,63.3,28.93,20.72
5314,66.98,30.61,21.93
5315,69.9,31.94,22.88
5316,71.85,32.84,23.51
5317,72.3,33.04,23.66
5318,71.9,32.86,23.52
5319,70.42,32.18,23.04
5320,68.38,31.25,22.38
5321,67.16,30.69,21.99
5322,65.78,30.06,21.52
5323,63.95,29.22,20.93
5324,62.62,28.61,20.49
5325,62.61,28.61,20.49
5326,60.26,27.54,19.72
5327,56.05,25.61,18.35
5328,51.37,23.48,16.82
5329,47.55,21.72,15.57
5330,45.01,20.57,14.73
5331,43.32,19.8,14.18
5332,42.38,19.36,13.88
5333,42.09,19.24,13.77
5334,42.59,19.46,13.94
5335,44,20.12,14.4
5336,47.66,21.78,15.59
5337,52.17,23.84,17.08
5338,56.33,25.74,18.44
5339,59.82,27.33,19.58
5340,61.91,28.29,20.26
5341,63.13,28.85,20.66
5342,63.87,29.19,20.9
5343,64.28,29.37,21.03
5344,64.59,29.52,21.15
5345,64.85,29.64,21.22
5346,64.74,29.58,21.18
5347,63.71,29.12,20.85
5348,62.65,28.64,20.5
5349,63.03,28.8,20.62
5350,60.71,27.74,19.88
5351,56.71,25.92,18.56
5352,52.24,23.88,17.09
5353,48.44,22.13,15.86
5354,45.85,20.96,15
5355,44.02,20.12,14.4
5356,43.01,19.65,14.07
5357,42.64,19.48,13.95
5358,42.98,19.64,14.06
5359,43.7,19.97,14.3
5360,45.93,21,15.03
5361,49.76,22.74,16.29
5362,53.71,24.54,17.57
5363,57.13,26.11,18.7
5364,59.8,27.32,19.58
5365,61.82,28.25,20.24
5366,63.09,28.84,20.66
5367,64.29,29.38,21.04
5368,65.36,29.87,21.39
5369,66.14,30.23,21.64
5370,66.3,30.3,21.7
5371,65.29,29.83,21.36
5372,63.83,29.17,20.9
5373,64.11,29.29,20.98
5374,61.09,27.92,20
5375,55.9,25.54,18.3
5376,50.59,23.12,16.55
5377,46.51,21.25,15.22
5378,43.82,20.03,14.34
5379,42.12,19.24,13.78
5380,41.24,18.84,13.49
5381,41.58,19,13.61
5382,43.79,20.01,14.33
5383,47.58,21.75,15.58
5384,53,24.22,17.34
5385,57.54,26.29,18.83
5386,61.35,28.04,20.08
5387,64.67,29.55,21.16
5388,67,30.62,21.93
5389,68.51,31.31,22.42
5390,69.89,31.94,22.88
5391,70.81,32.36,23.18
5392,71.2,32.54,23.31
5393,71.55,32.7,23.42
5394,71.05,32.46,23.25
5395,68.84,31.46,22.54
5396,66.75,30.5,21.84
5397,66.53,30.4,21.77
5398,62.5,28.56,20.45
5399,56.37,25.76,18.45
5400,50.49,23.08,16.53
5401,46.14,21.08,15.1
5402,43.27,19.77,14.16
5403,41.4,18.92,13.55
5404,40.49,18.51,13.25
5405,40.79,18.64,13.35
5406,43.14,19.72,14.12
5407,47.06,21.51,15.4
5408,52.48,23.98,17.18
5409,56.72,25.92,18.57
5410,60.37,27.59,19.76
5411,63.4,28.97,20.75
5412,65.45,29.91,21.42
5413,66.62,30.45,21.81
5414,67.46,30.83,22.07
5415,67.69,30.93,22.16
5416,67.44,30.82,22.07
5417,67.3,30.76,22.02
5418,66.55,30.42,21.78
5419,64.92,29.66,21.24
5420,63.88,29.19,20.9
5421,64.37,29.42,21.06
5422,60.98,27.87,19.96
5423,55.48,25.36,18.16
5424,50.09,22.89,16.4
5425,46.32,21.16,15.16
5426,43.85,20.04,14.36
5427,42.32,19.34,13.85
5428,41.68,19.05,13.64
5429,42.17,19.28,13.8
5430,44.81,20.48,14.67
5431,49.29,22.52,16.13
5432,53.73,24.56,17.58
5433,56.53,25.84,18.5
5434,58.58,26.77,19.17
5435,61.25,27.99,20.04
5436,63.9,29.2,20.91
5437,65.89,30.11,21.57
5438,67.73,30.95,22.17
5439,68.64,31.37,22.47
5440,69.01,31.54,22.59
5441,68.71,31.4,22.48
5442,67.62,30.9,22.13
5443,65.84,30.09,21.56
5444,65.11,29.76,21.32
5445,64.92,29.66,21.24
5446,61.32,28.02,20.07
5447,55.69,25.45,18.23
5448,50.15,22.92,16.42
5449,45.85,20.96,15
5450,43.11,19.7,14.12
5451,41.45,18.95,13.56
5452,40.72,18.61,13.32
5453,41.06,18.76,13.44
5454,43.55,19.91,14.25
5455,47.78,21.84,15.63
5456,52.39,23.94,17.14
5457,56.16,25.67,18.38
5458,59.58,27.23,19.5
5459,62.71,28.66,20.52
5460,65.04,29.72,21.28
5461,66.54,30.41,21.77
5462,67.85,31.01,22.2
5463,68.59,31.34,22.44
5464,68.9,31.48,22.54
5465,69.01,31.54,22.59
5466,68.29,31.21,22.36
5467,66.02,30.17,21.6
5468,63.97,29.24,20.93
5469,63.79,29.15,20.87
5470,60.1,27.46,19.67
5471,54.43,24.88,17.81
5472,48.71,22.26,15.94
5473,44.53,20.36,14.57
5474,41.74,19.08,13.66
5475,39.99,18.28,13.08
5476,39.11,17.88,12.8
5477,39.39,18,12.89
5478,41.49,18.96,13.58
5479,45.16,20.64,14.79
5480,50.12,22.91,16.41
5481,54.65,24.97,17.88
5482,58.49,26.73,19.14
5483,62.08,28.37,20.31
5484,64.81,29.62,21.21
5485,67.06,30.65,21.94
5486,69.16,31.6,22.64
5487,70.47,32.2,23.06
5488,70.9,32.4,23.2
5489,70.85,32.38,23.19
5490,69.63,31.82,22.78
5491,67,30.62,21.93
5492,65.47,29.92,21.42
5493,65.13,29.76,21.32
5494,61.62,28.16,20.18
5495,56.33,25.74,18.44
5496,51.06,23.33,16.71
5497,46.71,21.35,15.28
5498,43.77,20,14.32
5499,41.81,19.11,13.68
5500,40.53,18.52,13.26
5501,40.06,18.31,13.11
5502,40.53,18.52,13.26
5503,41.55,18.99,13.6
5504,44.05,20.13,14.42
5505,47.33,21.64,15.5
5506,49.93,22.82,16.34
5507,51.59,23.57,16.89
5508,52.59,24.04,17.21
5509,52.75,24.11,17.27
5510,52.6,24.04,17.21
5511,52.4,23.95,17.14
5512,52.22,23.86,17.09
5513,52.37,23.93,17.14
5514,52.36,23.93,17.14
5515,51.68,23.61,16.91
5516,50.98,23.3,16.68
5517,51.59,23.57,16.89
5518,49.2,22.48,16.11
5519,45.53,20.8,14.91
